,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-54.36%,-5.36%,-1.27%,-26.05%,-56.15%,-47.95%
1,sh.600419,天润乳业,-8.13%,6.54%,-13.25%,-25.40%,-18.59%,3.78%
2,sz.003000,劲仔食品,-4.89%,3.68%,-9.25%,-17.88%,-29.74%,-0.65%
3,sh.603866,桃李面包,-41.53%,2.67%,-16.76%,-17.84%,-48.24%,-35.10%
4,sz.002557,洽洽食品,-29.05%,4.89%,-17.87%,-16.14%,-24.68%,-25.65%
5,sh.600197,伊力特,1.04%,5.54%,-6.12%,-12.89%,-13.45%,2.61%
6,sz.002956,西麦食品,-2.12%,4.99%,-7.74%,-12.75%,-4.54%,-3.77%
7,sh.603043,广州酒家,0.12%,2.30%,-4.92%,-12.74%,-11.94%,11.24%
8,sz.000930,中粮科技,-18.04%,-1.28%,-9.03%,-12.36%,-22.69%,-22.52%
9,sz.002661,克明食品,-14.41%,-1.88%,-8.40%,-12.06%,-17.54%,-20.58%
10,sh.600887,伊利股份,-15.15%,-2.87%,-7.98%,-11.72%,-12.99%,-21.94%
11,sh.600298,安琪酵母,-24.64%,2.41%,-10.04%,-9.00%,-15.00%,-27.06%
12,sh.600559,老白干酒,-11.34%,-5.72%,-14.88%,-8.53%,-34.64%,-1.12%
13,sh.603566,普莱柯,-20.31%,3.95%,-4.54%,-8.38%,-24.99%,-30.07%
14,sz.002991,甘源食品,0.62%,8.43%,-7.57%,-8.26%,-17.03%,32.14%
15,sh.603517,绝味食品,-38.83%,5.10%,-5.08%,-8.26%,-23.21%,-15.58%
16,sh.603968,醋化股份,-24.86%,4.04%,-6.25%,-7.41%,-19.83%,-23.43%
17,sz.002597,金禾实业,-31.94%,4.96%,-5.57%,-7.23%,-30.41%,-46.62%
18,sz.002626,金达威,-15.18%,4.15%,-6.70%,-7.09%,-26.64%,-16.73%
19,sh.600600,青岛啤酒,-12.35%,-2.41%,-6.94%,-6.95%,-19.77%,-6.89%
20,sh.600597,光明乳业,-0.94%,1.93%,-4.61%,-6.22%,-1.77%,-3.30%
21,sh.600195,中牧股份,-0.77%,1.75%,-4.12%,-5.90%,-21.51%,-13.59%
22,sz.002568,百润股份,-10.56%,7.66%,-11.42%,-5.66%,-20.52%,44.56%
23,sz.002216,三全食品,-14.68%,0.95%,-9.89%,-5.62%,-10.70%,-8.74%
24,sh.603020,爱普股份,-9.92%,1.12%,-5.07%,-3.75%,-9.56%,-23.75%
25,sh.603886,元祖股份,-1.05%,4.79%,-3.68%,-3.68%,-13.39%,4.03%
26,sz.002847,盐津铺子,-26.22%,2.95%,-5.18%,-3.40%,-39.72%,-16.69%
27,sz.000858,五粮液,-10.36%,1.43%,-10.90%,-3.31%,-20.31%,0.45%
28,sh.600872,中炬高新,-3.67%,8.89%,-0.82%,-2.79%,-3.35%,5.73%
29,sh.600097,开创国际,-9.67%,-13.99%,-4.60%,-2.16%,-11.92%,-5.92%
30,sh.601952,苏垦农发,1.01%,-0.66%,-2.68%,-0.83%,-2.84%,-15.80%
31,sz.000869,张裕A,2.74%,-1.41%,-6.27%,0.07%,-1.00%,1.95%
32,sz.002461,珠江啤酒,13.01%,-1.45%,-3.59%,0.34%,-0.56%,19.57%
33,sh.600299,安迪苏,-3.81%,0.37%,-3.35%,0.50%,-9.42%,-24.34%
34,sh.600073,上海梅林,-2.42%,0.39%,-2.79%,0.52%,-11.03%,-1.67%
35,sh.600598,北大荒,-2.10%,-2.10%,-4.18%,0.82%,-4.38%,-10.46%
36,sh.600873,梅花生物,-10.49%,5.92%,-0.54%,1.00%,-9.60%,-11.45%
37,sz.002304,洋河股份,-12.56%,1.34%,-4.91%,1.58%,-18.70%,-9.08%
38,sz.300119,瑞普生物,1.44%,3.37%,1.98%,3.99%,-10.58%,-12.87%
39,sz.002299,圣农发展,-14.20%,-1.57%,-5.75%,4.00%,-20.57%,-11.86%
40,sh.603589,口子窖,1.93%,-2.69%,-6.21%,4.99%,-23.29%,19.09%
41,sz.300741,华宝股份,-3.53%,12.27%,3.34%,6.48%,-5.51%,-5.81%
42,sh.600737,中粮糖业,23.78%,3.23%,5.88%,8.95%,11.48%,11.48%
43,sz.000895,双汇发展,4.59%,2.83%,6.33%,9.67%,3.74%,3.70%
44,sh.600519,贵州茅台,7.00%,0.88%,-2.24%,11.17%,3.51%,0.87%
45,sh.603369,今世缘,24.41%,5.31%,1.36%,12.65%,1.03%,46.80%
46,sz.000568,泸州老窖,8.16%,4.17%,-0.88%,15.01%,-3.88%,7.21%
47,sh.600779,水井坊,-17.99%,3.69%,-6.65%,16.21%,-13.56%,-3.71%
48,sh.603198,迎驾贡酒,28.35%,6.10%,12.20%,37.97%,14.13%,62.72%
