,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-18.91%,7.44%,6.33%,-37.60%,-18.91%,-1.65%
1,sh.603866,桃李面包,-33.07%,0.80%,-4.71%,-36.59%,-33.07%,-39.76%
2,sh.600559,老白干酒,-9.15%,-3.92%,-7.09%,-33.97%,-9.15%,-13.39%
3,sh.603589,口子窖,-11.86%,-1.16%,-9.53%,-29.07%,-11.86%,-14.86%
4,sh.603566,普莱柯,-16.13%,2.20%,-4.16%,-25.62%,-16.13%,-14.08%
5,sh.600195,中牧股份,-0.43%,1.39%,-5.58%,-23.26%,-0.43%,-5.04%
6,sz.002597,金禾实业,-27.65%,5.12%,1.81%,-22.44%,-27.65%,-46.71%
7,sh.600779,水井坊,-28.52%,-3.74%,0.63%,-22.31%,-28.52%,-36.43%
8,sh.688089,嘉必优,-35.33%,6.39%,4.71%,-22.11%,-35.33%,-11.65%
9,sz.002299,圣农发展,-17.85%,2.90%,0.21%,-21.71%,-17.85%,0.00%
10,sz.002304,洋河股份,-16.41%,-2.68%,-2.30%,-21.16%,-16.41%,-28.75%
11,sz.002626,金达威,-10.57%,4.22%,-1.11%,-21.08%,-10.57%,-21.35%
12,sh.603369,今世缘,5.81%,-2.89%,-4.62%,-18.98%,5.81%,4.35%
13,sh.600073,上海梅林,-7.01%,0.69%,-3.31%,-18.53%,-7.01%,-8.29%
14,sz.000568,泸州老窖,-4.68%,-1.36%,0.98%,-17.59%,-4.68%,-14.65%
15,sz.300119,瑞普生物,-5.07%,0.51%,-5.92%,-17.55%,-5.07%,0.00%
16,sz.000858,五粮液,-8.21%,-1.85%,0.15%,-16.20%,-8.21%,-19.42%
17,sz.300741,华宝股份,-12.11%,3.08%,-2.24%,-15.57%,-12.11%,-23.77%
18,sh.600097,开创国际,-9.67%,4.61%,-1.95%,-15.51%,-9.67%,-4.03%
19,sz.002991,甘源食品,3.59%,2.94%,-8.12%,-15.26%,3.59%,10.69%
20,sz.003000,劲仔食品,11.91%,2.19%,-0.79%,-14.99%,11.91%,42.58%
21,sh.603517,绝味食品,-37.03%,-2.62%,-4.25%,-14.91%,-37.03%,-33.66%
22,sh.600600,青岛啤酒,-1.46%,1.30%,7.94%,-12.76%,-1.46%,1.02%
23,sh.600298,安琪酵母,-17.69%,-0.52%,-1.71%,-11.21%,-17.69%,-24.88%
24,sh.600299,安迪苏,-5.12%,2.71%,0.13%,-10.95%,-5.12%,-18.26%
25,sz.002568,百润股份,1.03%,1.06%,6.82%,-10.40%,1.03%,15.40%
26,sh.603968,醋化股份,-19.13%,9.56%,2.42%,-8.83%,-19.13%,-15.75%
27,sh.600873,梅花生物,-12.45%,1.36%,1.94%,-8.13%,-12.45%,-21.67%
28,sz.002661,克明食品,-5.00%,2.13%,-3.42%,-7.79%,-5.00%,-3.08%
29,sh.603886,元祖股份,-3.63%,5.10%,-3.98%,-7.37%,-3.63%,4.56%
30,sz.002461,珠江啤酒,12.37%,-1.78%,0.57%,-6.18%,12.37%,4.63%
31,sh.600519,贵州茅台,-2.25%,-1.05%,3.37%,-6.16%,-2.25%,-16.66%
32,sh.603020,爱普股份,-8.22%,4.33%,-0.33%,-6.15%,-8.22%,-16.27%
33,sh.603043,广州酒家,13.49%,-1.12%,-0.81%,-5.74%,13.49%,16.11%
34,sz.000895,双汇发展,-4.75%,0.70%,0.66%,-5.74%,-4.75%,-16.39%
35,sh.603198,迎驾贡酒,4.87%,8.08%,13.18%,-5.48%,4.87%,-0.39%
36,sz.000930,中粮科技,-4.48%,5.61%,2.92%,-4.93%,-4.48%,-11.38%
37,sz.002216,三全食品,-11.02%,0.32%,-0.95%,-4.83%,-11.02%,-20.79%
38,sz.000869,张裕A,2.34%,-0.36%,2.06%,-3.98%,2.34%,3.30%
39,sh.600597,光明乳业,-2.44%,0.19%,-5.80%,-2.71%,-2.44%,-17.46%
40,sh.600887,伊利股份,-7.75%,-1.43%,-2.65%,-2.31%,-7.75%,-26.33%
41,sh.600197,伊力特,12.55%,-1.09%,-2.72%,-2.09%,12.55%,-9.22%
42,sh.600419,天润乳业,6.36%,-0.43%,-14.99%,-1.88%,6.36%,22.51%
43,sh.601952,苏垦农发,-1.94%,0.61%,-3.64%,-1.77%,-1.94%,-17.21%
44,sz.002557,洽洽食品,-12.98%,0.85%,0.95%,-1.61%,-12.98%,-24.08%
45,sh.600872,中炬高新,1.55%,-0.84%,2.19%,-1.26%,1.55%,5.42%
46,sh.600598,北大荒,-3.55%,2.07%,-0.67%,-0.74%,-3.55%,-9.69%
47,sh.600737,中粮糖业,15.33%,3.47%,-0.98%,-0.12%,15.33%,6.76%
48,sz.002956,西麦食品,6.98%,2.29%,-1.76%,1.96%,6.98%,-3.46%
