,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-57.83%,-1.02%,-9.38%,-30.63%,-53.23%,-48.06%
1,sh.603043,广州酒家,-7.59%,-1.37%,-8.14%,-19.49%,-15.40%,8.38%
2,sh.600419,天润乳业,-11.41%,-0.81%,-7.97%,-17.07%,-14.82%,-10.05%
3,sz.002557,洽洽食品,-28.10%,-1.07%,-8.18%,-16.67%,-17.97%,-22.01%
4,sz.002568,百润股份,-16.51%,-1.83%,-9.38%,-16.49%,-21.77%,10.04%
5,sh.600197,伊力特,-2.40%,-2.32%,-4.46%,-14.23%,-9.73%,-0.97%
6,sz.003000,劲仔食品,-5.96%,-2.22%,-5.70%,-14.12%,-24.54%,-6.54%
7,sh.603866,桃李面包,-42.46%,-1.58%,0.81%,-13.35%,-42.61%,-31.39%
8,sh.600600,青岛啤酒,-15.30%,-1.14%,-8.16%,-12.92%,-19.61%,-12.92%
9,sz.000930,中粮科技,-17.10%,-0.85%,-0.28%,-8.34%,-18.54%,-15.91%
10,sh.600887,伊利股份,-13.36%,1.22%,0.38%,-7.41%,-8.65%,-18.03%
11,sz.002661,克明食品,-13.81%,-0.30%,-3.38%,-7.33%,-15.05%,-12.75%
12,sh.600872,中炬高新,-4.80%,-1.32%,6.06%,-7.04%,-5.43%,13.30%
13,sh.603517,绝味食品,-39.81%,-0.64%,-0.06%,-6.92%,-18.09%,-24.11%
14,sh.603566,普莱柯,-23.27%,-3.62%,0.52%,-6.51%,-25.11%,-22.06%
15,sz.002991,甘源食品,-5.70%,-0.34%,-0.07%,-6.29%,-17.57%,20.28%
16,sz.002956,西麦食品,-1.92%,-1.85%,4.60%,-6.22%,-2.78%,14.27%
17,sh.600298,安琪酵母,-22.16%,0.38%,1.94%,-5.93%,-13.80%,-18.67%
18,sh.600559,老白干酒,-10.19%,-1.22%,-5.54%,-5.02%,-31.75%,3.50%
19,sz.002216,三全食品,-15.25%,-1.20%,-0.47%,-4.44%,-7.54%,-5.96%
20,sz.002847,盐津铺子,-27.87%,2.73%,-1.11%,-4.43%,-40.58%,-6.90%
21,sz.000858,五粮液,-10.26%,-1.77%,-1.44%,-4.04%,-16.01%,0.50%
22,sh.600195,中牧股份,-4.01%,-2.85%,-0.79%,-2.26%,-20.59%,-14.05%
23,sz.002304,洋河股份,-14.85%,-1.86%,-1.04%,-0.87%,-17.53%,-9.00%
24,sz.000869,张裕A,1.84%,-0.81%,-2.34%,-0.84%,-1.61%,4.13%
25,sz.002461,珠江啤酒,13.65%,-1.00%,0.45%,-0.67%,-1.87%,21.39%
26,sz.002626,金达威,-13.80%,-0.82%,5.78%,0.44%,-17.38%,-4.88%
27,sh.600597,光明乳业,-2.16%,-0.86%,0.58%,0.48%,-1.51%,-0.57%
28,sh.603968,醋化股份,-25.00%,-1.44%,2.04%,1.60%,-15.02%,-18.83%
29,sh.600097,开创国际,-11.85%,-1.27%,-14.91%,2.09%,-13.81%,1.20%
30,sh.600598,北大荒,-3.18%,-0.45%,-3.46%,2.45%,-6.11%,-3.53%
31,sh.600073,上海梅林,-5.35%,-3.63%,-2.11%,2.48%,-15.76%,-0.13%
32,sh.601952,苏垦农发,0.08%,-1.57%,-0.83%,2.68%,-1.16%,-7.55%
33,sz.002597,金禾实业,-28.97%,-1.91%,12.91%,3.21%,-24.36%,-40.39%
34,sh.603020,爱普股份,-8.82%,-1.83%,2.13%,3.64%,-7.05%,-9.81%
35,sz.300119,瑞普生物,-2.08%,-1.66%,5.09%,3.67%,-10.31%,-7.13%
36,sh.603589,口子窖,-5.34%,-4.07%,-11.30%,6.15%,-21.06%,16.20%
37,sz.002299,圣农发展,-15.23%,0.05%,-2.23%,6.18%,-15.95%,-0.25%
38,sz.000568,泸州老窖,3.25%,-0.15%,-2.70%,6.84%,-6.27%,2.78%
39,sh.600779,水井坊,-20.50%,-6.55%,-3.03%,7.07%,-12.87%,4.36%
40,sh.600519,贵州茅台,6.88%,1.08%,1.80%,8.19%,4.59%,0.79%
41,sh.600299,安迪苏,0.48%,0.36%,5.76%,8.76%,-6.01%,-12.54%
42,sh.600737,中粮糖业,21.35%,0.00%,3.29%,8.87%,11.74%,18.13%
43,sh.603886,元祖股份,0.00%,-2.66%,3.09%,9.05%,-14.55%,8.81%
44,sz.000895,双汇发展,3.89%,0.45%,4.21%,9.83%,5.36%,12.70%
45,sh.600873,梅花生物,-5.10%,3.42%,14.83%,9.88%,0.52%,-5.10%
46,sz.300741,华宝股份,-6.20%,-0.13%,4.96%,10.01%,-10.25%,-3.14%
47,sh.603369,今世缘,22.48%,-1.29%,1.66%,12.41%,-0.24%,38.63%
48,sh.603198,迎驾贡酒,22.57%,-0.65%,1.72%,26.33%,13.85%,35.34%
