,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-36.50%,7.73%,-2.73%,-34.64%,-32.42%,-7.41%
1,sh.603866,桃李面包,-29.56%,1.91%,-2.38%,-32.93%,-32.93%,-31.99%
2,sz.002847,盐津铺子,-18.84%,5.79%,-33.05%,-31.79%,-17.73%,8.30%
3,sz.002597,金禾实业,-27.65%,1.86%,-8.24%,-21.72%,-30.34%,-41.51%
4,sh.603589,口子窖,0.07%,5.00%,-0.50%,-18.81%,-8.00%,0.65%
5,sz.300119,瑞普生物,-8.37%,-0.23%,-12.08%,-18.11%,-11.85%,2.69%
6,sz.002299,圣农发展,-17.25%,0.68%,-4.17%,-18.02%,-15.69%,5.18%
7,sh.600195,中牧股份,2.47%,-1.31%,-7.40%,-15.47%,1.86%,-3.53%
8,sh.603566,普莱柯,-13.42%,0.67%,-6.61%,-15.10%,-9.06%,-7.80%
9,sz.002991,甘源食品,4.61%,-2.38%,-10.96%,-14.75%,6.26%,37.42%
10,sh.600559,老白干酒,4.04%,10.08%,-6.50%,-14.47%,1.08%,4.54%
11,sh.603968,醋化股份,-22.13%,-1.33%,-1.55%,-13.11%,-24.50%,-13.94%
12,sz.002626,金达威,-7.71%,5.15%,-1.87%,-11.74%,0.62%,-20.14%
13,sh.600299,安迪苏,-7.02%,-0.51%,-4.29%,-11.35%,-9.40%,-21.90%
14,sh.600779,水井坊,-22.33%,9.50%,3.39%,-11.10%,-18.14%,-22.35%
15,sz.300741,华宝股份,-11.16%,1.26%,-1.46%,-10.57%,-11.23%,-16.12%
16,sz.000930,中粮科技,-6.60%,1.41%,-1.00%,-10.51%,-7.04%,-20.08%
17,sh.600873,梅花生物,-12.65%,-1.55%,-2.41%,-10.09%,-18.11%,-15.30%
18,sh.600073,上海梅林,-2.42%,0.66%,-3.53%,-9.78%,-1.54%,-0.78%
19,sz.002304,洋河股份,-8.04%,5.44%,0.08%,-9.40%,-12.85%,-14.27%
20,sh.603886,元祖股份,1.58%,0.05%,-2.13%,-9.33%,1.58%,15.06%
21,sh.603517,绝味食品,-30.00%,10.63%,11.08%,-8.24%,-28.25%,-13.60%
22,sh.600097,开创国际,-6.92%,1.13%,-0.51%,-5.94%,0.61%,0.51%
23,sh.603020,爱普股份,-7.41%,0.54%,-2.43%,-5.33%,-6.76%,-8.70%
24,sh.600598,北大荒,-2.03%,0.07%,-2.45%,-5.18%,-2.66%,-12.81%
25,sz.002568,百润股份,4.84%,13.72%,-2.58%,-4.70%,-0.11%,-3.36%
26,sz.002661,克明食品,-3.71%,-1.06%,-4.86%,-4.53%,-10.51%,-1.15%
27,sz.003000,劲仔食品,21.42%,3.88%,-2.08%,-4.34%,16.75%,68.85%
28,sz.000858,五粮液,2.13%,10.42%,6.75%,-3.45%,1.14%,2.66%
29,sh.600600,青岛啤酒,-0.20%,7.28%,-0.25%,-3.08%,-1.82%,14.66%
30,sh.600298,安琪酵母,-14.78%,3.79%,-4.29%,-2.83%,-17.40%,-16.47%
31,sz.000568,泸州老窖,4.84%,11.73%,8.22%,-2.21%,4.73%,5.59%
32,sh.601952,苏垦农发,0.00%,0.94%,-0.25%,-1.98%,-3.89%,-23.12%
33,sz.000895,双汇发展,-2.49%,1.58%,-2.79%,-0.48%,-0.24%,-12.74%
34,sz.002216,三全食品,-7.71%,2.80%,0.37%,0.62%,-15.66%,-16.36%
35,sh.603369,今世缘,18.98%,8.54%,2.89%,0.71%,21.21%,21.39%
36,sh.600519,贵州茅台,1.44%,5.22%,3.04%,0.75%,-1.02%,-6.40%
37,sh.603198,迎驾贡酒,5.44%,13.16%,8.69%,0.77%,6.05%,5.37%
38,sh.600887,伊利股份,-4.56%,-1.05%,-2.50%,1.49%,-6.66%,-23.04%
39,sz.002557,洽洽食品,-8.17%,5.06%,2.57%,3.06%,-15.35%,-21.51%
40,sh.600597,光明乳业,2.25%,-0.55%,-4.22%,4.41%,1.58%,-8.09%
41,sh.600872,中炬高新,8.25%,9.71%,7.95%,8.04%,0.82%,23.72%
42,sh.603043,广州酒家,21.08%,6.54%,6.65%,8.18%,14.25%,33.23%
43,sh.600737,中粮糖业,21.06%,5.49%,2.55%,9.03%,20.71%,5.10%
44,sz.000869,张裕A,10.41%,8.82%,5.15%,9.61%,9.36%,14.70%
45,sh.600419,天润乳业,15.41%,-4.50%,-6.88%,10.00%,13.11%,39.46%
46,sh.600197,伊力特,22.16%,9.63%,7.71%,10.33%,18.20%,-2.71%
47,sz.002461,珠江啤酒,19.26%,5.65%,6.13%,10.52%,15.86%,17.02%
48,sz.002956,西麦食品,13.14%,0.98%,-0.42%,16.00%,9.98%,20.04%
