,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.603866,桃李面包,-29.43%,1.14%,-0.28%,-30.49%,-32.81%,-32.04%
1,sh.688089,嘉必优,-36.98%,3.97%,-4.38%,-30.33%,-32.93%,-10.54%
2,sz.002847,盐津铺子,-18.94%,4.15%,0.62%,-29.32%,-17.83%,7.67%
3,sz.002597,金禾实业,-28.51%,-0.13%,-5.93%,-23.19%,-31.17%,-42.13%
4,sz.002299,圣农发展,-16.86%,0.47%,-1.82%,-15.92%,-15.30%,-0.21%
5,sh.603589,口子窖,-0.07%,3.59%,-0.55%,-15.90%,-8.13%,-1.37%
6,sh.603566,普莱柯,-11.72%,-0.33%,-4.04%,-15.50%,-7.28%,-6.42%
7,sh.603968,醋化股份,-22.81%,1.32%,-2.31%,-14.74%,-25.17%,-12.67%
8,sz.300119,瑞普生物,-6.99%,0.11%,-9.17%,-14.47%,-10.52%,1.99%
9,sh.600559,老白干酒,4.74%,9.03%,-4.17%,-14.16%,1.76%,-0.39%
10,sh.600195,中牧股份,3.92%,2.01%,-5.58%,-13.79%,3.31%,-5.87%
11,sh.603886,元祖股份,-4.20%,-7.23%,-8.67%,-12.78%,-4.20%,7.93%
12,sh.600779,水井坊,-21.54%,6.15%,5.16%,-9.88%,-17.31%,-24.97%
13,sz.000930,中粮科技,-5.78%,0.76%,-0.37%,-9.72%,-6.22%,-17.12%
14,sz.002991,甘源食品,4.00%,-3.69%,-10.00%,-9.61%,5.64%,36.02%
15,sz.300741,华宝股份,-11.00%,2.80%,-0.78%,-9.51%,-11.07%,-18.21%
16,sz.002626,金达威,-7.71%,2.05%,-0.62%,-9.05%,0.62%,-17.38%
17,sh.600299,安迪苏,-5.60%,1.67%,-2.34%,-8.96%,-8.00%,-19.90%
18,sz.002304,洋河股份,-7.62%,4.25%,2.78%,-8.71%,-12.45%,-14.48%
19,sh.600873,梅花生物,-12.45%,-0.11%,-2.62%,-8.13%,-17.92%,-15.52%
20,sh.600073,上海梅林,-2.68%,-0.52%,-1.93%,-7.95%,-1.80%,-1.80%
21,sh.603517,绝味食品,-30.85%,2.38%,11.57%,-7.48%,-29.12%,-16.44%
22,sh.600097,开创国际,-7.39%,1.77%,-1.11%,-4.78%,0.10%,0.62%
23,sh.603020,爱普股份,-7.52%,0.54%,-2.74%,-4.75%,-6.86%,-7.61%
24,sh.600298,安琪酵母,-15.44%,-0.29%,-2.57%,-3.75%,-18.04%,-17.57%
25,sh.600598,北大荒,-1.59%,-0.22%,-1.66%,-2.79%,-2.23%,-10.41%
26,sz.002661,克明食品,-3.45%,-0.71%,-3.95%,-2.36%,-10.26%,0.63%
27,sz.002568,百润股份,5.84%,6.94%,4.24%,-1.14%,0.85%,31.22%
28,sz.000858,五粮液,3.30%,8.02%,9.14%,-0.98%,2.30%,1.60%
29,sh.601952,苏垦农发,-0.17%,-0.92%,-0.17%,-0.25%,-4.05%,-21.52%
30,sh.600600,青岛啤酒,0.71%,2.48%,2.14%,-0.08%,-0.93%,15.68%
31,sz.003000,劲仔食品,19.91%,-1.68%,-2.03%,-0.07%,15.30%,66.75%
32,sh.603198,迎驾贡酒,3.98%,6.59%,8.51%,0.32%,4.58%,2.53%
33,sz.000895,双汇发展,-2.99%,0.28%,0.32%,0.56%,-0.76%,-16.59%
34,sz.000568,泸州老窖,5.79%,7.09%,12.17%,0.69%,5.69%,4.30%
35,sz.002216,三全食品,-8.34%,-0.12%,1.65%,1.58%,-16.23%,-19.31%
36,sz.002557,洽洽食品,-9.40%,-0.51%,2.73%,2.66%,-16.49%,-23.51%
37,sh.603369,今世缘,18.98%,6.42%,4.25%,2.79%,21.21%,19.22%
38,sh.600887,伊利股份,-4.33%,-1.74%,-1.01%,2.91%,-6.44%,-23.30%
39,sh.600519,贵州茅台,3.91%,6.00%,6.31%,3.94%,1.39%,-7.86%
40,sh.600597,光明乳业,2.35%,-0.64%,-2.24%,6.23%,1.68%,-8.47%
41,sh.603043,广州酒家,18.39%,2.36%,2.40%,7.40%,11.71%,30.50%
42,sh.600737,中粮糖业,19.77%,-1.42%,-0.71%,9.57%,19.43%,5.42%
43,sh.600872,中炬高新,8.36%,8.09%,10.10%,11.09%,0.93%,26.24%
44,sz.000869,张裕A,10.61%,5.17%,7.25%,11.51%,9.55%,13.34%
45,sh.600197,伊力特,21.09%,6.87%,6.80%,12.77%,17.15%,-1.58%
46,sz.002461,珠江啤酒,19.90%,2.84%,8.17%,13.12%,16.48%,16.77%
47,sz.002956,西麦食品,10.75%,-1.22%,-0.61%,14.67%,7.65%,11.05%
48,sh.600419,天润乳业,17.05%,-1.82%,-5.66%,15.46%,14.72%,41.33%
