,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-20.23%,1.28%,2.49%,-36.70%,-21.89%,-5.65%
1,sh.600559,老白干酒,-10.71%,-3.18%,-7.06%,-31.83%,-16.24%,-7.06%
2,sh.603866,桃李面包,-33.27%,-1.18%,-4.36%,-30.08%,-38.77%,-31.73%
3,sz.002626,金达威,-10.61%,-0.58%,-1.16%,-23.66%,-15.14%,-18.98%
4,sz.002597,金禾实业,-28.30%,1.74%,0.17%,-22.11%,-29.65%,-44.23%
5,sh.688089,嘉必优,-35.33%,0.68%,6.70%,-21.33%,-38.56%,-10.89%
6,sh.603517,绝味食品,-42.24%,0.44%,-14.48%,-20.34%,-38.75%,-30.38%
7,sz.003000,劲仔食品,1.87%,-7.80%,-16.47%,-18.14%,2.50%,36.92%
8,sh.603566,普莱柯,-18.25%,0.67%,-7.70%,-17.54%,-21.13%,-11.66%
9,sh.600195,中牧股份,-0.09%,-0.42%,-1.92%,-17.46%,-7.79%,-1.51%
10,sz.002299,圣农发展,-14.50%,5.45%,3.32%,-16.01%,-14.35%,5.79%
11,sh.603589,口子窖,-9.38%,1.66%,-6.05%,-15.55%,-17.90%,-3.99%
12,sz.002568,百润股份,-0.14%,-2.76%,0.90%,-13.92%,-8.41%,25.85%
13,sh.603369,今世缘,4.73%,-1.49%,-6.33%,-13.48%,-10.99%,16.78%
14,sh.600073,上海梅林,-4.97%,1.77%,-2.86%,-13.46%,-8.24%,-5.09%
15,sz.300741,华宝股份,-9.40%,-2.65%,4.64%,-13.41%,-7.19%,-20.80%
16,sh.600600,青岛啤酒,-3.31%,-2.47%,-1.62%,-13.34%,-6.89%,6.29%
17,sh.600097,开创国际,-8.44%,1.05%,0.63%,-13.21%,-3.59%,-1.02%
18,sz.300119,瑞普生物,-2.72%,3.99%,4.71%,-13.14%,-4.00%,5.13%
19,sh.600779,水井坊,-26.22%,-0.34%,-0.18%,-12.82%,-29.03%,-26.56%
20,sz.002304,洋河股份,-16.04%,-0.29%,-5.24%,-12.80%,-27.78%,-23.93%
21,sh.600299,安迪苏,-3.57%,0.75%,3.85%,-12.72%,-5.70%,-12.81%
22,sz.000930,中粮科技,-12.03%,0.40%,-5.93%,-12.13%,-9.58%,-13.76%
23,sh.600298,安琪酵母,-18.73%,-1.52%,-4.18%,-12.03%,-18.49%,-18.38%
24,sz.000568,泸州老窖,-2.73%,-0.41%,-1.54%,-8.73%,-12.46%,-8.82%
25,sz.000858,五粮液,-7.15%,0.05%,-2.90%,-6.98%,-16.68%,-12.92%
26,sh.600419,天润乳业,4.72%,-1.66%,-12.16%,-6.61%,6.75%,22.94%
27,sh.600873,梅花生物,-12.75%,-0.11%,-0.45%,-6.32%,-14.01%,-29.37%
28,sz.002991,甘源食品,6.24%,2.56%,-1.61%,-6.10%,8.33%,19.04%
29,sz.000895,双汇发展,-5.52%,-0.45%,-2.33%,-5.78%,-5.89%,-13.53%
30,sz.002661,克明食品,-5.61%,-0.82%,-2.93%,-5.53%,-6.50%,-5.53%
31,sz.002461,珠江啤酒,12.12%,0.00%,-3.83%,-4.97%,8.52%,12.69%
32,sh.603968,醋化股份,-17.81%,1.69%,7.89%,-4.70%,-16.90%,-13.97%
33,sh.603020,爱普股份,-8.52%,-0.33%,-0.54%,-4.10%,-5.09%,-8.06%
34,sh.600737,中粮糖业,13.75%,-1.85%,-6.37%,-3.76%,14.41%,9.37%
35,sz.002557,洽洽食品,-15.94%,-1.74%,-7.68%,-2.74%,-17.75%,-18.71%
36,sh.603043,广州酒家,13.49%,-0.18%,-1.87%,-2.01%,7.82%,25.60%
37,sh.603886,元祖股份,-2.63%,0.60%,-5.70%,-1.33%,-2.16%,12.58%
38,sz.002216,三全食品,-9.88%,0.13%,-1.80%,-0.63%,-9.05%,-13.72%
39,sh.600519,贵州茅台,-0.94%,-0.09%,1.05%,-0.53%,-9.18%,-12.04%
40,sh.600597,光明乳业,-1.69%,0.19%,-4.55%,-0.29%,-0.85%,-10.43%
41,sh.600872,中炬高新,-0.97%,-1.35%,-1.21%,0.20%,-3.26%,15.00%
42,sz.000869,张裕A,3.67%,-0.93%,-1.43%,0.36%,2.44%,10.46%
43,sh.600887,伊利股份,-7.62%,-1.43%,-5.12%,0.93%,-12.98%,-22.05%
44,sh.600197,伊力特,6.26%,-2.51%,-6.22%,2.07%,-0.50%,-2.58%
45,sh.603198,迎驾贡酒,1.73%,-0.34%,4.28%,2.35%,-14.28%,7.90%
46,sh.600598,北大荒,-0.58%,1.70%,0.81%,3.70%,0.07%,-2.21%
47,sh.601952,苏垦农发,1.94%,3.07%,1.17%,4.49%,1.51%,-13.26%
48,sz.002956,西麦食品,3.01%,1.69%,-8.12%,6.44%,6.14%,-0.99%
