,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-58.03%,-7.51%,-5.34%,-37.71%,-63.02%,-58.60%
1,sh.600419,天润乳业,-1.44%,-5.17%,-5.53%,-21.96%,-13.27%,26.84%
2,sz.003000,劲仔食品,0.71%,-0.35%,-0.53%,-18.55%,-13.51%,7.70%
3,sh.603566,普莱柯,-21.50%,-4.73%,-5.88%,-15.76%,-30.35%,-31.07%
4,sz.002991,甘源食品,0.20%,-5.86%,-2.75%,-15.66%,-16.98%,21.62%
5,sh.603043,广州酒家,0.64%,-2.64%,1.54%,-14.06%,-12.62%,4.55%
6,sh.600559,老白干酒,-3.30%,-5.09%,10.04%,-12.92%,-31.25%,-4.57%
7,sh.600197,伊力特,4.72%,0.20%,1.08%,-11.02%,-16.95%,-10.20%
8,sh.600600,青岛啤酒,-8.16%,-0.28%,-3.58%,-10.10%,-10.32%,-7.76%
9,sz.000930,中粮科技,-14.62%,-4.36%,-2.43%,-10.06%,-16.88%,-18.65%
10,sz.002847,盐津铺子,-25.23%,-3.29%,-8.26%,-9.82%,-35.37%,-17.43%
11,sz.002956,西麦食品,2.60%,-0.73%,-1.58%,-8.60%,-3.85%,6.24%
12,sh.600887,伊利股份,-11.04%,-2.01%,0.04%,-8.51%,-12.89%,-24.85%
13,sz.300119,瑞普生物,-3.68%,-2.06%,-1.95%,-8.42%,-10.33%,-0.50%
14,sz.002661,克明食品,-7.68%,-1.47%,3.98%,-8.39%,-12.58%,-12.30%
15,sh.600195,中牧股份,1.88%,-0.83%,1.01%,-8.36%,-20.17%,-3.55%
16,sh.600872,中炬高新,-7.65%,-4.29%,-2.73%,-7.59%,-18.23%,-11.55%
17,sz.002597,金禾实业,-30.35%,-3.28%,-5.18%,-7.57%,-33.99%,-49.75%
18,sz.002626,金达威,-12.61%,-3.87%,-0.81%,-7.46%,-26.68%,-15.20%
19,sz.002557,洽洽食品,-17.03%,-2.03%,-0.60%,-7.41%,-14.26%,-23.78%
20,sh.603866,桃李面包,-33.27%,-4.00%,5.77%,-7.35%,-37.25%,-28.54%
21,sh.600298,安琪酵母,-18.28%,-0.19%,2.01%,-7.08%,-14.02%,-26.44%
22,sh.603517,绝味食品,-39.03%,-3.18%,-1.64%,-6.77%,-29.40%,-27.67%
23,sz.002568,百润股份,-4.36%,-2.66%,-3.67%,-6.29%,-18.23%,40.22%
24,sh.603968,醋化股份,-23.59%,0.24%,-4.88%,-4.33%,-22.46%,-29.50%
25,sh.600597,光明乳业,1.13%,-1.73%,3.06%,-4.26%,-1.37%,-10.02%
26,sh.603020,爱普股份,-8.02%,-1.50%,-0.76%,-3.37%,-11.98%,-18.47%
27,sz.002304,洋河股份,-12.47%,-3.28%,4.21%,-3.16%,-23.16%,-21.27%
28,sh.600737,中粮糖业,16.05%,-3.34%,-0.49%,-1.82%,10.96%,9.76%
29,sh.603886,元祖股份,3.21%,-1.31%,3.92%,-1.60%,-7.53%,13.86%
30,sz.000858,五粮液,-5.48%,-4.46%,0.02%,-1.38%,-20.90%,-4.40%
31,sh.600073,上海梅林,-1.53%,-1.28%,2.25%,-1.28%,-11.96%,4.74%
32,sh.600097,开创国际,-6.73%,-0.40%,2.29%,-0.91%,-5.93%,1.86%
33,sh.600873,梅花生物,-11.47%,-0.77%,1.35%,-0.66%,-11.47%,-15.53%
34,sz.002216,三全食品,-7.82%,-1.34%,1.57%,0.00%,-8.30%,-6.81%
35,sh.600299,安迪苏,-2.98%,-0.37%,0.62%,0.37%,-9.44%,-14.12%
36,sh.600598,北大荒,2.03%,-1.61%,1.00%,0.71%,0.71%,-3.36%
37,sz.000895,双汇发展,-0.93%,0.16%,4.90%,1.88%,-3.60%,-4.46%
38,sh.601952,苏垦农发,3.96%,-2.99%,0.49%,2.15%,0.16%,-10.71%
39,sz.002299,圣农发展,-11.54%,-1.48%,-0.15%,2.49%,-16.85%,5.47%
40,sz.002461,珠江啤酒,16.84%,0.66%,4.09%,2.58%,3.15%,20.21%
41,sz.000869,张裕A,7.31%,-1.08%,3.34%,3.31%,-0.59%,5.69%
42,sz.300741,华宝股份,-6.52%,-0.39%,2.75%,3.59%,-9.67%,-7.47%
43,sh.603369,今世缘,20.26%,0.05%,8.67%,4.86%,-7.36%,29.25%
44,sh.603589,口子窖,8.29%,0.10%,14.55%,5.08%,-9.91%,14.98%
45,sh.600519,贵州茅台,5.67%,-2.50%,6.11%,7.56%,-2.50%,-4.69%
46,sh.600779,水井坊,-16.38%,-2.06%,10.08%,10.03%,-19.38%,-2.94%
47,sz.000568,泸州老窖,6.92%,-0.81%,5.74%,10.28%,-8.80%,5.90%
48,sh.603198,迎驾贡酒,18.66%,2.25%,12.69%,23.11%,-0.87%,32.53%
