,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002568,百润股份,-27.43%,-3.97%,-11.16%,-25.46%,-31.95%,-13.34%
1,sh.600419,天润乳业,-19.74%,-5.41%,-7.55%,-23.55%,-39.26%,-19.69%
2,sz.002557,洽洽食品,-34.39%,-3.06%,-7.72%,-21.73%,-25.72%,-23.96%
3,sh.603866,桃李面包,-46.69%,-2.89%,-6.28%,-18.75%,-41.55%,-37.47%
4,sh.688089,嘉必优,-61.33%,-6.01%,-5.66%,-18.48%,-51.94%,-54.63%
5,sh.600197,伊力特,-13.63%,-5.44%,-10.09%,-17.82%,-10.32%,-4.27%
6,sz.002956,西麦食品,-11.23%,-4.35%,-7.69%,-17.07%,-8.47%,4.94%
7,sh.601952,苏垦农发,-14.91%,-3.99%,-15.20%,-17.01%,-12.78%,-19.52%
8,sh.603043,广州酒家,-16.87%,-3.50%,-8.93%,-16.93%,-27.06%,-5.39%
9,sz.002847,盐津铺子,-32.54%,-4.38%,-9.87%,-16.81%,-42.83%,-24.93%
10,sz.002991,甘源食品,-13.55%,-0.67%,-6.55%,-16.11%,-19.05%,2.83%
11,sh.600600,青岛啤酒,-22.90%,-2.59%,-7.23%,-15.24%,-28.56%,-16.12%
12,sz.000858,五粮液,-19.36%,-4.29%,-8.85%,-15.15%,-14.46%,-5.55%
13,sh.603566,普莱柯,-28.93%,-4.00%,-6.64%,-14.64%,-23.29%,-33.87%
14,sh.603886,元祖股份,-11.25%,-2.76%,-9.00%,-14.48%,-9.44%,-1.57%
15,sh.600195,中牧股份,-11.17%,-6.38%,-7.05%,-13.96%,-21.36%,-30.49%
16,sz.002304,洋河股份,-26.80%,-3.37%,-12.78%,-13.71%,-21.86%,-18.64%
17,sz.002216,三全食品,-21.47%,-0.94%,-6.08%,-13.68%,-13.41%,-9.36%
18,sz.002661,克明食品,-22.09%,-5.05%,-7.38%,-12.92%,-19.59%,-18.28%
19,sh.600559,老白干酒,-18.98%,-2.71%,-8.00%,-12.84%,-35.48%,-1.75%
20,sz.000930,中粮科技,-23.35%,-3.99%,-6.88%,-12.75%,-15.25%,-21.50%
21,sh.603589,口子窖,-16.11%,-5.47%,-10.00%,-12.58%,-20.50%,7.73%
22,sz.002299,圣农发展,-23.34%,-4.49%,-9.70%,-12.36%,-16.06%,-18.92%
23,sh.603968,醋化股份,-30.92%,-3.62%,-7.10%,-12.36%,-14.68%,-27.69%
24,sh.600779,水井坊,-32.32%,-3.41%,-14.78%,-12.27%,-13.74%,-8.17%
25,sz.300119,瑞普生物,-13.12%,-7.71%,-10.74%,-12.14%,-25.82%,-26.36%
26,sz.003000,劲仔食品,-12.80%,-4.29%,-4.39%,-12.02%,-25.40%,-18.86%
27,sz.000568,泸州老窖,-10.40%,-3.17%,-10.73%,-11.69%,-11.16%,2.62%
28,sz.000869,张裕A,-7.08%,-4.20%,-7.91%,-11.05%,-3.53%,-0.61%
29,sh.600073,上海梅林,-12.87%,-2.56%,-6.43%,-10.24%,-18.08%,-3.12%
30,sh.603517,绝味食品,-43.80%,-4.02%,-4.52%,-10.01%,-17.51%,-34.85%
31,sh.600097,开创国际,-17.54%,-2.68%,-5.13%,-9.94%,-19.22%,-5.23%
32,sh.600598,北大荒,-8.39%,-3.87%,-4.74%,-9.83%,-3.21%,-4.95%
33,sz.002461,珠江啤酒,0.38%,-6.86%,-10.16%,-9.75%,-15.10%,12.43%
34,sz.002626,金达威,-18.47%,-5.46%,-4.03%,-9.60%,-18.43%,-8.30%
35,sz.002597,金禾实业,-33.42%,-2.25%,-6.46%,-8.39%,-19.79%,-41.47%
36,sh.600597,光明乳业,-8.44%,-3.08%,-5.52%,-7.66%,-3.56%,-4.41%
37,sh.603020,爱普股份,-13.13%,-2.58%,-2.80%,-7.37%,-4.73%,-13.82%
38,sh.600519,贵州茅台,-4.91%,-4.91%,-8.53%,-7.12%,-3.52%,1.29%
39,sh.600298,安琪酵母,-25.14%,-2.49%,-3.52%,-6.85%,-15.30%,-18.69%
40,sz.300741,华宝股份,-14.57%,-2.89%,-6.89%,-6.38%,-25.16%,-9.28%
41,sh.600887,伊利股份,-15.44%,-1.93%,0.39%,-4.80%,-5.12%,-13.29%
42,sh.603369,今世缘,6.99%,-4.68%,-10.12%,-4.13%,-7.71%,27.42%
43,sh.600737,中粮糖业,12.61%,-1.63%,-5.98%,-3.68%,-5.07%,11.02%
44,sh.600872,中炬高新,-7.76%,1.03%,-2.22%,-3.55%,-3.13%,4.93%
45,sh.600299,安迪苏,-5.00%,-1.12%,-4.20%,-1.72%,-11.73%,-16.79%
46,sh.600873,梅花生物,-9.02%,-2.11%,-1.69%,2.77%,-1.49%,-7.29%
47,sz.000895,双汇发展,-2.37%,-3.65%,-5.92%,3.21%,-2.83%,1.50%
48,sh.603198,迎驾贡酒,12.02%,-3.06%,-7.13%,4.14%,14.94%,28.85%
