,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-58.29%,-3.42%,-12.08%,-38.24%,-64.21%,-56.91%
1,sh.600419,天润乳业,-3.21%,-1.99%,-7.81%,-23.72%,-16.99%,26.05%
2,sz.002991,甘源食品,-2.94%,-4.81%,-5.82%,-20.16%,-19.61%,18.42%
3,sz.003000,劲仔食品,1.69%,1.78%,2.60%,-19.94%,-19.66%,4.28%
4,sh.603566,普莱柯,-23.70%,-2.53%,-8.36%,-16.83%,-29.94%,-34.09%
5,sz.002597,金禾实业,-33.17%,-5.30%,-8.06%,-15.54%,-35.75%,-50.63%
6,sh.603043,广州酒家,-1.37%,-2.54%,-1.44%,-15.31%,-14.04%,3.98%
7,sh.600559,老白干酒,-5.11%,-0.54%,2.07%,-15.20%,-31.81%,-6.12%
8,sh.600197,伊力特,1.28%,0.04%,-3.63%,-14.90%,-18.85%,-10.41%
9,sz.002956,西麦食品,-4.79%,-4.53%,-11.06%,-14.77%,-11.40%,0.94%
10,sh.603517,绝味食品,-40.22%,-2.35%,-4.29%,-14.29%,-30.87%,-25.62%
11,sz.002661,克明食品,-10.70%,-2.91%,-0.19%,-13.39%,-16.13%,-20.99%
12,sh.600887,伊利股份,-13.42%,-2.92%,-2.53%,-13.34%,-14.42%,-25.90%
13,sz.002557,洽洽食品,-20.42%,-4.64%,-5.07%,-12.94%,-18.47%,-19.97%
14,sz.000930,中粮科技,-16.63%,-3.02%,-5.10%,-12.82%,-19.38%,-21.09%
15,sz.002626,金达威,-16.99%,-6.14%,-7.97%,-12.67%,-28.41%,-18.43%
16,sh.603866,桃李面包,-35.85%,-5.09%,-2.22%,-11.90%,-41.60%,-30.22%
17,sh.600600,青岛啤酒,-11.50%,-2.02%,-2.71%,-11.51%,-12.79%,-9.60%
18,sz.002847,盐津铺子,-26.48%,-3.47%,-9.34%,-11.42%,-36.93%,-15.80%
19,sh.600872,中炬高新,-9.69%,-2.68%,-5.57%,-11.33%,-15.95%,-12.75%
20,sz.300119,瑞普生物,-6.67%,-2.56%,-5.61%,-11.12%,-12.76%,-3.42%
21,sz.002568,百润股份,-6.59%,-2.89%,-4.05%,-10.83%,-21.75%,43.33%
22,sh.600737,中粮糖业,13.75%,-1.49%,-2.70%,-10.79%,7.59%,7.44%
23,sh.600195,中牧股份,-2.30%,-1.29%,-5.37%,-10.12%,-22.83%,-11.44%
24,sh.600298,安琪酵母,-19.91%,-0.73%,-0.34%,-9.69%,-14.61%,-25.93%
25,sh.603968,醋化股份,-25.50%,-3.25%,-5.49%,-7.78%,-24.54%,-29.79%
26,sz.000858,五粮液,-9.11%,-3.94%,-4.36%,-6.91%,-21.94%,-5.56%
27,sh.600597,光明乳业,-1.88%,-3.06%,-1.04%,-6.69%,-5.34%,-11.21%
28,sz.002304,洋河股份,-14.78%,-1.31%,0.47%,-6.55%,-22.51%,-23.03%
29,sh.600873,梅花生物,-14.61%,-2.24%,-3.54%,-6.24%,-15.60%,-19.94%
30,sh.603020,爱普股份,-9.52%,1.35%,-3.53%,-4.44%,-14.00%,-21.07%
31,sz.002216,三全食品,-10.79%,-3.22%,-1.95%,-4.23%,-11.70%,-9.34%
32,sh.600073,上海梅林,-4.46%,-1.70%,-1.57%,-3.97%,-15.45%,1.49%
33,sh.603886,元祖股份,1.42%,-1.68%,-2.28%,-3.64%,-10.69%,12.60%
34,sz.002461,珠江啤酒,12.12%,-1.79%,0.80%,-3.51%,-1.12%,16.58%
35,sh.600097,开创国际,-7.77%,-0.61%,0.72%,-2.41%,-8.12%,-0.41%
36,sh.600299,安迪苏,-4.05%,-0.12%,-0.74%,-0.86%,-10.94%,-17.08%
37,sh.600598,北大荒,-0.22%,-2.06%,-1.78%,-0.72%,-2.34%,-7.01%
38,sz.000895,双汇发展,-1.83%,1.04%,3.78%,-0.39%,-5.57%,-3.92%
39,sz.300741,华宝股份,-10.09%,-3.14%,-1.48%,0.14%,-13.88%,-9.91%
40,sh.601952,苏垦农发,1.10%,-1.88%,-1.40%,0.17%,-2.76%,-13.67%
41,sz.002299,圣农发展,-14.29%,-2.63%,-2.01%,0.25%,-18.75%,2.41%
42,sz.000869,张裕A,3.97%,-2.90%,-0.48%,1.27%,-3.62%,4.71%
43,sh.603589,口子窖,6.93%,0.94%,11.43%,1.72%,-17.04%,15.40%
44,sh.603369,今世缘,20.06%,4.10%,7.58%,2.04%,-5.65%,30.44%
45,sz.000568,泸州老窖,4.11%,-0.43%,2.61%,3.72%,-9.30%,4.53%
46,sh.600519,贵州茅台,3.53%,-0.67%,1.12%,3.85%,-2.45%,-5.44%
47,sh.600779,水井坊,-17.78%,0.56%,6.58%,6.77%,-21.03%,-3.13%
48,sh.603198,迎驾贡酒,19.10%,5.09%,10.73%,19.47%,1.41%,33.20%
