,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-58.55%,-2.00%,-1.95%,-34.18%,-49.48%,-51.67%
1,sz.002568,百润股份,-23.37%,-3.40%,-10.49%,-23.40%,-33.58%,-8.01%
2,sh.600419,天润乳业,-16.20%,-1.46%,-5.19%,-21.06%,-25.78%,-14.23%
3,sz.002557,洽洽食品,-31.58%,-1.69%,-6.66%,-18.87%,-19.81%,-28.76%
4,sz.002847,盐津铺子,-32.30%,-4.56%,-3.53%,-16.63%,-42.50%,-24.04%
5,sh.600600,青岛啤酒,-20.33%,-4.23%,-7.02%,-16.23%,-28.05%,-18.86%
6,sz.002991,甘源食品,-13.14%,-8.49%,-7.49%,-15.88%,-23.29%,2.16%
7,sh.603043,广州酒家,-13.41%,-0.60%,-5.23%,-15.18%,-24.24%,-1.73%
8,sh.603866,桃李面包,-43.52%,1.67%,-2.40%,-14.94%,-40.53%,-37.02%
9,sh.601952,苏垦农发,-11.71%,-0.95%,-12.30%,-14.31%,-9.26%,-14.17%
10,sz.003000,劲仔食品,-8.53%,-1.25%,-4.46%,-10.99%,-25.22%,-18.40%
11,sh.600197,伊力特,-7.08%,-3.03%,-6.93%,-10.14%,-9.48%,5.26%
12,sz.002216,三全食品,-18.10%,-1.51%,-3.89%,-10.09%,-9.81%,-13.82%
13,sh.603968,醋化股份,-28.01%,-2.29%,-4.30%,-9.91%,-17.23%,-25.88%
14,sz.000858,五粮液,-13.79%,-0.41%,-5.17%,-9.45%,-13.78%,-3.45%
15,sz.002956,西麦食品,-6.16%,-2.42%,-4.73%,-9.33%,-2.49%,9.07%
16,sh.603566,普莱柯,-24.39%,-0.52%,-0.29%,-9.07%,-22.60%,-25.30%
17,sz.002304,洋河股份,-22.44%,-5.08%,-10.95%,-8.80%,-20.16%,-20.53%
18,sz.000568,泸州老窖,-6.69%,-4.56%,-11.66%,-8.00%,-12.11%,-3.33%
19,sz.002299,圣农发展,-19.22%,-1.52%,-4.75%,-7.06%,-18.17%,-15.52%
20,sz.002661,克明食品,-17.86%,-1.96%,-3.74%,-7.03%,-17.22%,-17.22%
21,sz.002597,金禾实业,-32.10%,-1.95%,-8.32%,-6.54%,-26.41%,-43.10%
22,sh.603886,元祖股份,-8.20%,-3.32%,-8.10%,-6.53%,-6.23%,-2.78%
23,sh.600073,上海梅林,-10.06%,-0.84%,-7.23%,-6.49%,-18.29%,-4.34%
24,sz.000869,张裕A,-2.10%,-1.44%,-4.06%,-6.26%,-2.88%,1.38%
25,sh.600779,水井坊,-28.78%,-1.33%,-16.14%,-6.16%,-14.16%,-5.77%
26,sh.600097,开创国际,-15.64%,-3.68%,-2.63%,-5.92%,-18.94%,-4.30%
27,sh.600598,北大荒,-5.28%,-0.61%,-2.53%,-5.90%,-1.65%,-4.66%
28,sz.000930,中粮科技,-20.28%,-0.88%,-4.11%,-5.85%,-14.65%,-18.75%
29,sh.603589,口子窖,-10.48%,-1.44%,-10.64%,-5.77%,-15.68%,10.30%
30,sh.600195,中牧股份,-5.03%,-0.27%,-2.88%,-5.51%,-20.94%,-18.86%
31,sz.300741,华宝股份,-11.16%,-0.55%,-3.86%,-4.92%,-17.74%,-8.22%
32,sz.300119,瑞普生物,-6.24%,-2.87%,-2.66%,-4.46%,-15.56%,-17.58%
33,sh.600559,老白干酒,-15.31%,-0.61%,-6.51%,-4.35%,-35.92%,-2.97%
34,sh.600298,安琪酵母,-22.32%,1.33%,0.65%,-4.04%,-14.57%,-20.07%
35,sh.600597,光明乳业,-5.07%,-0.88%,-2.79%,-3.16%,-2.79%,-4.08%
36,sh.603020,爱普股份,-10.12%,0.11%,-4.78%,-3.03%,-6.17%,-11.01%
37,sh.600872,中炬高新,-7.23%,-2.30%,-3.56%,-2.83%,-6.64%,6.13%
38,sh.600737,中粮糖业,13.04%,-4.71%,-6.96%,-2.71%,-5.73%,8.08%
39,sz.002461,珠江啤酒,9.18%,-1.72%,-3.82%,-2.62%,-7.36%,21.42%
40,sh.600887,伊利股份,-12.54%,1.05%,2.29%,-2.54%,-4.72%,-18.17%
41,sz.002626,金达威,-12.23%,-0.22%,2.96%,-1.55%,-22.52%,-4.16%
42,sh.600519,贵州茅台,1.21%,-1.46%,-3.72%,1.22%,-0.11%,0.77%
43,sh.600299,安迪苏,-2.98%,-0.49%,-2.51%,1.49%,-12.08%,-22.38%
44,sh.603369,今世缘,12.81%,-4.84%,-8.32%,1.64%,-6.97%,25.65%
45,sh.603517,绝味食品,-37.25%,0.08%,4.55%,1.79%,-14.09%,-25.66%
46,sh.600873,梅花生物,-6.37%,-0.73%,4.03%,7.18%,-0.31%,-8.79%
47,sz.000895,双汇发展,1.67%,-1.36%,-1.40%,7.26%,0.46%,3.77%
48,sh.603198,迎驾贡酒,16.54%,-3.48%,-6.59%,10.59%,13.77%,26.65%
