,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-41.15%,-4.71%,-10.50%,-44.14%,-38.88%,-15.67%
1,sz.002847,盐津铺子,-24.56%,-1.09%,-39.60%,-39.28%,-25.52%,0.73%
2,sh.603866,桃李面包,-30.75%,-1.41%,-5.59%,-36.43%,-34.81%,-33.01%
3,sh.600559,老白干酒,-5.74%,-3.60%,-18.15%,-27.61%,-7.33%,-0.24%
4,sz.002597,金禾实业,-28.79%,0.22%,-10.10%,-25.54%,-35.06%,-39.25%
5,sh.603589,口子窖,-5.14%,-2.64%,-8.35%,-25.41%,-11.45%,-4.43%
6,sz.002299,圣农发展,-19.09%,-1.31%,-7.78%,-22.58%,-19.26%,6.61%
7,sh.600779,水井坊,-28.49%,0.68%,-6.09%,-22.53%,-17.54%,-27.41%
8,sz.002626,金达威,-11.71%,-2.37%,-6.92%,-20.83%,-6.22%,-18.39%
9,sh.603566,普莱柯,-14.90%,-2.76%,-12.53%,-19.65%,-12.27%,-6.72%
10,sz.300119,瑞普生物,-6.24%,-7.08%,-16.41%,-19.10%,-13.87%,5.08%
11,sz.002304,洋河股份,-15.15%,-0.83%,-9.48%,-18.77%,-15.94%,-21.43%
12,sh.600195,中牧股份,3.15%,-2.18%,-10.57%,-18.46%,-1.31%,-0.82%
13,sz.000858,五粮液,-7.97%,0.42%,-6.16%,-16.00%,-8.05%,-7.93%
14,sh.603198,迎驾贡酒,-9.01%,-1.79%,-12.35%,-15.57%,-6.53%,-11.83%
15,sz.002568,百润股份,-6.78%,-1.44%,-16.55%,-14.55%,-14.44%,-9.13%
16,sh.603968,醋化股份,-20.67%,0.46%,1.28%,-14.36%,-26.59%,-10.62%
17,sz.000568,泸州老窖,-6.63%,-1.08%,-7.22%,-13.74%,-1.55%,-7.21%
18,sh.603517,绝味食品,-34.19%,0.08%,1.68%,-13.71%,-31.71%,-18.94%
19,sz.300741,华宝股份,-11.41%,-1.46%,-6.94%,-13.57%,-15.70%,-16.67%
20,sz.002991,甘源食品,8.67%,-3.62%,-11.54%,-12.95%,3.98%,38.01%
21,sh.600299,安迪苏,-7.74%,-2.64%,-4.67%,-11.93%,-14.36%,-21.32%
22,sz.003000,劲仔食品,16.80%,3.55%,-5.94%,-11.75%,14.06%,59.47%
23,sh.600600,青岛啤酒,-6.82%,2.07%,-8.66%,-11.33%,-9.54%,3.75%
24,sh.600873,梅花生物,-13.04%,1.26%,-4.21%,-11.12%,-17.87%,-11.03%
25,sz.000930,中粮科技,-8.25%,-1.14%,-3.95%,-10.88%,-11.59%,-21.10%
26,sh.600073,上海梅林,-4.20%,-0.40%,-7.05%,-10.69%,-2.72%,-0.53%
27,sh.603369,今世缘,8.32%,-2.37%,-10.79%,-10.01%,13.48%,12.72%
28,sh.600298,安琪酵母,-18.19%,-2.31%,-7.53%,-8.63%,-22.77%,-15.36%
29,sh.603886,元祖股份,1.94%,1.57%,-1.12%,-7.75%,2.27%,15.61%
30,sh.603020,爱普股份,-8.22%,-0.33%,-1.72%,-7.57%,-11.50%,-9.49%
31,sh.600097,开创国际,-7.30%,0.62%,-1.51%,-7.30%,-2.00%,-2.49%
32,sz.002557,洽洽食品,-15.46%,-1.92%,-3.86%,-7.07%,-24.54%,-27.68%
33,sh.600598,北大荒,-3.76%,-0.89%,-3.76%,-5.74%,-7.83%,-14.47%
34,sh.600519,贵州茅台,-4.57%,0.92%,-4.13%,-5.66%,-5.07%,-11.51%
35,sz.002661,克明食品,-3.28%,-1.67%,-4.19%,-4.35%,-10.03%,-4.11%
36,sz.002216,三全食品,-10.97%,-0.89%,-3.35%,-3.94%,-15.27%,-19.14%
37,sz.000895,双汇发展,-5.17%,0.21%,-4.24%,-3.83%,-4.28%,-10.73%
38,sh.600197,伊力特,11.27%,-3.83%,-6.02%,-2.01%,6.67%,-6.70%
39,sh.601952,苏垦农发,0.25%,-1.49%,-1.49%,-1.57%,-7.97%,-22.68%
40,sh.603043,广州酒家,12.05%,-2.07%,-3.96%,-0.92%,12.68%,20.88%
41,sh.600872,中炬高新,-1.19%,-0.56%,-1.92%,-0.78%,-8.91%,27.90%
42,sz.000869,张裕A,1.00%,0.73%,-6.98%,-0.26%,-1.11%,5.77%
43,sh.600737,中粮糖业,13.90%,-2.21%,-9.56%,1.02%,10.42%,-1.12%
44,sh.600887,伊利股份,-3.91%,1.41%,-1.34%,1.34%,-7.09%,-20.51%
45,sz.002461,珠江啤酒,12.24%,0.46%,-3.93%,1.97%,10.83%,9.18%
46,sh.600597,光明乳业,3.75%,0.18%,-0.18%,4.93%,2.50%,-6.03%
47,sz.002956,西麦食品,11.02%,1.95%,-2.35%,10.64%,6.36%,18.57%
48,sh.600419,天润乳业,20.39%,-3.77%,-7.51%,10.80%,15.18%,43.21%
