,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-55.08%,10.16%,-5.31%,-32.64%,-60.18%,-51.76%
1,sh.600419,天润乳业,-5.77%,-3.43%,-10.24%,-22.99%,-16.21%,20.96%
2,sz.002991,甘源食品,-5.96%,-5.71%,-8.74%,-20.53%,-20.89%,15.49%
3,sh.603866,桃李面包,-43.19%,-13.41%,-13.41%,-19.72%,-50.26%,-36.46%
4,sz.003000,劲仔食品,-1.96%,0.64%,-1.08%,-17.81%,-19.49%,-8.62%
5,sz.002597,金禾实业,-37.03%,-9.60%,-13.37%,-17.68%,-36.80%,-54.37%
6,sh.603566,普莱柯,-25.43%,-4.08%,-10.44%,-16.48%,-32.05%,-36.16%
7,sz.002956,西麦食品,-7.26%,-9.67%,-13.36%,-16.15%,-13.69%,-0.37%
8,sh.600197,伊力特,-1.41%,-2.66%,-6.19%,-15.00%,-19.10%,-12.60%
9,sh.603517,绝味食品,-41.98%,-4.47%,-7.11%,-14.96%,-30.93%,-25.91%
10,sz.002626,金达威,-19.56%,-7.80%,-10.82%,-14.52%,-29.50%,-24.72%
11,sh.603043,广州酒家,-2.41%,-3.11%,-2.49%,-13.95%,-13.83%,3.49%
12,sz.002557,洽洽食品,-22.93%,-6.95%,-8.07%,-12.98%,-19.40%,-21.11%
13,sh.600298,安琪酵母,-24.53%,-6.14%,-6.08%,-12.59%,-17.41%,-28.71%
14,sh.600559,老白干酒,-7.52%,-2.77%,-0.52%,-11.71%,-32.59%,-7.70%
15,sh.600872,中炬高新,-10.32%,-1.61%,-6.23%,-11.45%,-14.61%,-11.25%
16,sz.000930,中粮科技,-17.22%,-2.77%,-5.77%,-11.36%,-19.77%,-22.17%
17,sh.600887,伊利股份,-14.14%,-2.95%,-3.34%,-11.34%,-13.88%,-25.60%
18,sz.002661,克明食品,-11.91%,-3.77%,-1.54%,-11.29%,-17.06%,-21.10%
19,sz.300119,瑞普生物,-8.00%,-4.85%,-6.96%,-11.08%,-15.28%,-4.80%
20,sz.002568,百润股份,-9.23%,-3.66%,-6.77%,-10.47%,-22.62%,42.06%
21,sz.002847,盐津铺子,-28.59%,-4.44%,-11.93%,-10.37%,-39.11%,-18.05%
22,sh.600195,中牧股份,-4.60%,-4.36%,-7.60%,-9.90%,-28.27%,-16.43%
23,sh.600600,青岛啤酒,-12.81%,-0.84%,-4.15%,-9.39%,-11.24%,-8.82%
24,sh.603968,醋化股份,-26.73%,-4.51%,-7.05%,-9.04%,-25.47%,-30.47%
25,sz.002216,三全食品,-17.19%,-9.66%,-8.98%,-8.81%,-16.43%,-15.75%
26,sh.603886,元祖股份,-5.31%,-7.21%,-8.76%,-8.76%,-17.03%,6.50%
27,sh.600597,光明乳业,-3.38%,-3.83%,-2.55%,-7.29%,-6.53%,-11.44%
28,sh.600873,梅花生物,-16.67%,-5.76%,-5.87%,-6.70%,-17.79%,-19.81%
29,sh.603020,爱普股份,-11.42%,-1.12%,-5.56%,-5.96%,-13.16%,-23.86%
30,sz.000858,五粮液,-10.21%,-4.01%,-5.52%,-4.87%,-20.43%,-4.76%
31,sz.002304,洋河股份,-15.76%,-3.32%,-0.70%,-4.64%,-21.47%,-22.41%
32,sh.600737,中粮糖业,12.46%,-1.13%,-3.80%,-2.85%,6.22%,5.80%
33,sh.600073,上海梅林,-5.86%,-2.76%,-3.02%,-2.12%,-15.45%,-1.07%
34,sh.600299,安迪苏,-5.24%,-1.24%,-1.97%,-1.73%,-11.56%,-25.33%
35,sz.300741,华宝股份,-10.55%,-3.63%,-1.98%,-1.62%,-15.01%,-10.51%
36,sz.002461,珠江啤酒,11.10%,-1.91%,-0.11%,-1.25%,-0.91%,16.76%
37,sz.000895,双汇发展,-2.41%,-2.22%,3.17%,0.48%,-5.53%,-3.50%
38,sz.002299,圣农发展,-14.67%,-3.63%,-2.45%,1.17%,-19.44%,-1.44%
39,sh.601952,苏垦农发,0.00%,-2.78%,-2.47%,1.37%,-3.81%,-14.67%
40,sz.000869,张裕A,3.17%,-2.83%,-1.25%,2.83%,-2.95%,4.96%
41,sh.603369,今世缘,17.03%,1.94%,4.87%,2.89%,-6.65%,28.66%
42,sh.600598,北大荒,-0.94%,-2.07%,-2.49%,2.93%,-3.46%,-8.00%
43,sh.600097,开创国际,-5.78%,2.26%,2.90%,3.01%,-5.87%,0.91%
44,sh.603589,口子窖,4.16%,-1.70%,8.54%,3.40%,-16.09%,14.58%
45,sz.000568,泸州老窖,2.10%,-2.26%,0.63%,3.64%,-9.70%,4.41%
46,sh.600519,贵州茅台,2.54%,-2.53%,0.16%,4.29%,-0.78%,-5.13%
47,sh.600779,水井坊,-20.59%,-2.69%,2.94%,6.40%,-21.72%,-5.87%
48,sh.603198,迎驾贡酒,18.61%,4.88%,10.27%,22.62%,2.35%,35.28%
