,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-22.86%,-5.62%,-0.89%,-39.85%,-22.69%,-13.59%
1,sh.600559,老白干酒,-9.27%,-3.13%,-5.56%,-32.41%,-13.71%,-8.11%
2,sh.603866,桃李面包,-33.00%,-3.25%,-3.98%,-30.90%,-33.36%,-33.18%
3,sz.002597,金禾实业,-30.87%,-4.16%,-3.43%,-26.40%,-30.29%,-47.61%
4,sh.603517,绝味食品,-42.49%,-9.50%,-14.86%,-23.72%,-39.80%,-32.97%
5,sh.603566,普莱柯,-17.17%,-0.04%,-6.48%,-23.29%,-19.44%,-13.55%
6,sz.002626,金达威,-11.52%,-1.69%,-2.16%,-21.20%,-18.03%,-20.56%
7,sz.002299,圣农发展,-16.47%,1.62%,0.93%,-20.69%,-18.67%,0.78%
8,sh.603589,口子窖,-9.84%,-1.00%,-6.54%,-18.58%,-17.65%,-5.70%
9,sz.003000,劲仔食品,7.56%,-3.28%,-11.81%,-17.57%,7.17%,39.72%
10,sh.688089,嘉必优,-33.72%,2.04%,9.34%,-17.15%,-33.54%,-12.94%
11,sh.600195,中牧股份,1.45%,0.76%,-0.42%,-16.84%,-4.42%,-4.72%
12,sz.300119,瑞普生物,-3.79%,1.35%,3.56%,-15.90%,-5.10%,0.33%
13,sz.002568,百润股份,-0.50%,-4.02%,0.53%,-15.61%,-13.53%,25.17%
14,sz.002304,洋河股份,-16.64%,-2.62%,-5.92%,-15.38%,-25.15%,-25.23%
15,sh.600600,青岛啤酒,-3.17%,-3.56%,-1.47%,-15.06%,-3.88%,5.33%
16,sh.600073,上海梅林,-5.10%,0.40%,-2.99%,-14.76%,-3.62%,-6.64%
17,sh.600779,水井坊,-25.12%,-0.08%,1.31%,-13.32%,-27.79%,-26.24%
18,sh.600298,安琪酵母,-18.44%,-2.55%,-3.83%,-12.95%,-17.06%,-20.11%
19,sh.603369,今世缘,5.37%,-1.76%,-5.75%,-12.70%,-9.50%,15.46%
20,sh.600299,安迪苏,-4.05%,0.00%,3.33%,-12.68%,-4.62%,-14.71%
21,sz.000930,中粮科技,-12.03%,0.00%,-5.93%,-12.44%,-10.34%,-15.23%
22,sz.300741,华宝股份,-7.84%,3.65%,6.45%,-11.05%,-5.59%,-20.97%
23,sz.000568,泸州老窖,-3.12%,-2.29%,-1.93%,-10.87%,-10.13%,-9.05%
24,sh.600873,梅花生物,-13.63%,-1.45%,-1.45%,-9.36%,-11.37%,-29.63%
25,sz.000858,五粮液,-7.63%,-1.65%,-3.41%,-8.82%,-15.20%,-13.08%
26,sh.600097,开创国际,-7.01%,1.98%,2.19%,-7.01%,-0.61%,-1.31%
27,sh.603968,醋化股份,-19.54%,-0.95%,5.62%,-6.95%,-18.38%,-17.16%
28,sh.603043,广州酒家,13.45%,-1.40%,-1.91%,-5.64%,13.68%,23.69%
29,sz.000895,双汇发展,-4.71%,-0.65%,-1.49%,-5.62%,-3.20%,-13.06%
30,sz.002557,洽洽食品,-16.15%,-4.07%,-7.91%,-5.54%,-17.46%,-21.23%
31,sz.002461,珠江啤酒,12.37%,-1.12%,-3.61%,-5.27%,11.38%,11.38%
32,sz.002991,甘源食品,9.40%,1.77%,1.31%,-3.95%,11.40%,16.50%
33,sz.002661,克明食品,-4.57%,-0.45%,-1.86%,-3.74%,-3.07%,-5.15%
34,sh.603020,爱普股份,-8.72%,-1.62%,-0.76%,-3.60%,-5.69%,-9.62%
35,sh.600519,贵州茅台,-1.68%,-1.35%,0.29%,-2.56%,-7.81%,-13.38%
36,sh.600737,中粮糖业,18.19%,2.23%,-2.71%,-2.25%,19.91%,12.09%
37,sz.002216,三全食品,-9.82%,-0.50%,-1.74%,-2.23%,-8.14%,-17.59%
38,sz.000869,张裕A,4.31%,0.03%,-0.83%,-1.98%,3.55%,9.73%
39,sh.600419,天润乳业,5.18%,-2.91%,-11.77%,-1.41%,3.22%,19.70%
40,sh.603886,元祖股份,-1.16%,1.57%,-4.27%,-0.58%,0.32%,12.30%
41,sh.600887,伊利股份,-7.56%,-2.57%,-5.05%,-0.49%,-12.54%,-21.41%
42,sh.600597,光明乳业,-1.31%,-0.19%,-4.19%,-0.38%,1.06%,-11.89%
43,sh.600197,伊力特,6.75%,-5.71%,-5.78%,1.22%,2.51%,-4.13%
44,sh.600872,中炬高新,2.32%,-0.80%,2.06%,1.39%,-0.05%,17.46%
45,sh.603198,迎驾贡酒,0.81%,-4.35%,3.34%,2.08%,-13.68%,5.34%
46,sh.600598,北大荒,-0.43%,1.93%,0.95%,2.69%,0.51%,-4.18%
47,sh.601952,苏垦农发,2.70%,3.57%,1.92%,3.92%,3.74%,-14.34%
48,sz.002956,西麦食品,2.87%,-2.59%,-8.24%,5.25%,3.87%,-1.57%
