,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-54.60%,-5.85%,-0.81%,-24.12%,-56.63%,-48.22%
1,sh.600419,天润乳业,-8.20%,6.46%,-12.50%,-23.91%,-18.18%,3.70%
2,sz.003000,劲仔食品,-0.80%,8.14%,-3.63%,-14.55%,-27.44%,3.62%
3,sh.603866,桃李面包,-40.08%,5.23%,-13.80%,-14.04%,-45.97%,-33.48%
4,sz.002557,洽洽食品,-28.00%,6.44%,-14.20%,-13.90%,-22.39%,-24.56%
5,sh.600887,伊利股份,-13.88%,-1.42%,-5.94%,-10.37%,-11.48%,-20.77%
6,sz.000930,中粮科技,-16.63%,0.43%,-7.94%,-9.36%,-21.27%,-21.18%
7,sz.002661,克明食品,-12.68%,0.10%,-6.73%,-9.32%,-15.81%,-18.98%
8,sh.603043,广州酒家,2.01%,4.23%,-2.31%,-9.29%,-10.78%,13.34%
9,sz.002991,甘源食品,0.14%,7.90%,-7.20%,-8.25%,-18.15%,31.50%
10,sz.002956,西麦食品,1.30%,8.66%,-3.39%,-8.02%,-1.66%,-0.40%
11,sh.600298,安琪酵母,-23.80%,3.55%,-7.84%,-7.53%,-14.92%,-26.25%
12,sh.603566,普莱柯,-20.67%,3.48%,-3.93%,-7.22%,-25.93%,-30.39%
13,sh.603517,绝味食品,-37.49%,7.40%,-1.76%,-6.18%,-18.86%,-13.73%
14,sh.603968,醋化股份,-24.09%,5.11%,-4.69%,-6.03%,-18.80%,-22.65%
15,sh.600197,伊力特,5.59%,10.30%,0.28%,-5.94%,-9.58%,7.24%
16,sh.600600,青岛啤酒,-10.34%,-0.17%,-4.34%,-5.23%,-17.06%,-4.75%
17,sh.600597,光明乳业,0.09%,2.99%,-2.82%,-4.30%,-0.65%,-2.29%
18,sz.002216,三全食品,-13.76%,2.03%,-8.76%,-3.82%,-9.36%,-7.76%
19,sz.002568,百润股份,-9.51%,8.93%,-9.23%,-3.24%,-19.23%,46.27%
20,sz.002626,金达威,-14.09%,5.49%,-3.06%,-2.90%,-26.24%,-15.65%
21,sz.002597,金禾实业,-29.18%,9.22%,-0.09%,-2.08%,-28.51%,-44.46%
22,sh.600195,中牧股份,0.43%,2.97%,-2.08%,-1.92%,-20.35%,-12.55%
23,sz.002847,盐津铺子,-25.06%,4.58%,-2.35%,-1.38%,-39.31%,-15.37%
24,sh.600097,开创国际,-8.82%,-13.18%,-3.51%,-0.72%,-10.93%,-5.03%
25,sh.600559,老白干酒,-5.63%,0.35%,-6.26%,-0.55%,-30.98%,5.25%
26,sh.600872,中炬高新,-1.46%,11.39%,1.13%,-0.28%,-0.92%,8.15%
27,sh.603886,元祖股份,0.84%,6.79%,-3.08%,0.21%,-11.57%,6.02%
28,sh.603020,爱普股份,-8.22%,3.04%,-2.45%,0.66%,-7.85%,-22.31%
29,sz.000858,五粮液,-5.76%,6.63%,-5.29%,1.39%,-15.74%,5.60%
30,sh.601952,苏垦农发,1.94%,0.25%,-4.27%,1.60%,-1.63%,-15.03%
31,sh.600873,梅花生物,-10.20%,6.26%,0.44%,1.89%,-9.13%,-11.15%
32,sz.002461,珠江啤酒,16.33%,1.45%,-0.22%,2.47%,2.93%,23.08%
33,sz.000869,张裕A,3.94%,-0.26%,-3.98%,3.77%,0.06%,3.15%
34,sh.600073,上海梅林,-1.15%,1.70%,-1.40%,4.02%,-9.98%,-0.39%
35,sz.300119,瑞普生物,-0.43%,1.47%,2.02%,4.13%,-12.76%,-14.48%
36,sz.002304,洋河股份,-10.04%,4.26%,-0.72%,4.74%,-15.79%,-6.47%
37,sh.600598,北大荒,0.14%,0.14%,-3.55%,4.85%,-3.22%,-8.41%
38,sh.600299,安迪苏,-1.79%,2.48%,-0.60%,4.96%,-7.61%,-22.75%
39,sz.002299,圣农发展,-14.03%,-1.38%,-5.87%,6.09%,-20.22%,-11.68%
40,sz.300741,华宝股份,-3.65%,12.13%,3.21%,8.20%,-6.75%,-5.93%
41,sz.000895,双汇发展,3.58%,1.84%,5.42%,9.50%,3.22%,2.70%
42,sh.600737,中粮糖业,25.93%,5.02%,6.67%,11.13%,11.27%,13.42%
43,sh.600519,贵州茅台,7.86%,1.69%,-1.16%,11.94%,5.40%,1.69%
44,sh.603589,口子窖,9.06%,4.11%,1.94%,13.16%,-17.82%,27.42%
45,sz.000568,泸州老窖,9.70%,5.65%,2.54%,15.40%,-1.07%,8.74%
46,sh.603369,今世缘,30.36%,10.35%,8.54%,15.67%,6.64%,53.82%
47,sh.600779,水井坊,-13.69%,9.13%,0.21%,21.24%,-9.64%,1.34%
48,sh.603198,迎驾贡酒,30.10%,7.54%,16.57%,40.41%,16.84%,64.93%
