,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-18.82%,-0.16%,7.43%,-32.64%,-22.10%,-5.96%
1,sh.688089,嘉必优,-52.34%,9.85%,-23.91%,-31.72%,-56.77%,-49.13%
2,sz.003000,劲仔食品,2.67%,3.22%,-6.48%,-21.05%,-1.53%,34.62%
3,sh.603043,广州酒家,1.69%,4.37%,-11.81%,-17.50%,0.44%,8.95%
4,sh.600559,老白干酒,-0.52%,11.65%,3.67%,-16.72%,-9.42%,0.30%
5,sh.600419,天润乳业,7.93%,4.24%,0.55%,-15.76%,2.81%,30.63%
6,sh.600600,青岛啤酒,-6.05%,2.93%,-3.14%,-15.40%,-5.25%,-1.19%
7,sz.002568,百润股份,-2.06%,0.97%,-1.29%,-14.01%,-5.27%,27.31%
8,sz.002991,甘源食品,3.16%,-2.61%,1.88%,-13.51%,-2.80%,22.27%
9,sh.603566,普莱柯,-16.13%,1.31%,1.84%,-12.53%,-19.97%,-15.30%
10,sz.002661,克明食品,-9.58%,1.75%,-3.76%,-12.52%,-11.04%,-10.35%
11,sz.300119,瑞普生物,0.59%,2.44%,6.19%,-12.28%,-5.65%,9.91%
12,sh.600097,开创国际,-7.11%,2.08%,6.06%,-12.26%,-4.39%,2.08%
13,sh.603866,桃李面包,-32.87%,4.53%,0.30%,-11.43%,-37.73%,-29.07%
14,sh.600298,安琪酵母,-17.94%,2.53%,-0.61%,-9.75%,-14.50%,-23.48%
15,sz.002626,金达威,-8.47%,3.89%,4.28%,-8.25%,-12.07%,-11.46%
16,sz.002304,洋河股份,-11.61%,5.89%,2.12%,-7.22%,-24.72%,-18.96%
17,sh.600073,上海梅林,-1.53%,2.79%,7.81%,-6.98%,-3.13%,2.93%
18,sh.600195,中牧股份,3.41%,0.41%,3.59%,-6.69%,-5.68%,4.48%
19,sz.002557,洽洽食品,-15.18%,2.27%,-1.58%,-6.47%,-13.61%,-17.62%
20,sz.002597,金禾实业,-26.00%,0.58%,5.28%,-6.43%,-27.94%,-42.11%
21,sh.600887,伊利股份,-9.71%,1.99%,-3.08%,-6.22%,-16.63%,-23.87%
22,sh.600737,中粮糖业,16.91%,0.49%,4.88%,-6.21%,13.33%,12.24%
23,sh.603589,口子窖,0.75%,7.28%,12.12%,-6.16%,-1.35%,8.90%
24,sz.002956,西麦食品,5.00%,0.07%,1.19%,-5.02%,8.18%,10.28%
25,sz.000930,中粮科技,-11.56%,1.63%,-4.70%,-4.94%,-13.19%,-13.59%
26,sh.603517,绝味食品,-35.93%,2.47%,-1.18%,-4.91%,-30.62%,-30.96%
27,sz.002461,珠江啤酒,14.03%,2.64%,-1.11%,-4.59%,13.02%,14.32%
28,sz.002216,三全食品,-7.31%,1.95%,3.44%,-3.39%,-6.83%,-7.15%
29,sh.600872,中炬高新,-1.88%,2.66%,-3.16%,-3.27%,-3.81%,-1.58%
30,sh.600873,梅花生物,-9.51%,1.65%,4.41%,-3.25%,-12.10%,-17.52%
31,sz.300741,华宝股份,-4.60%,4.45%,9.98%,-3.00%,-5.06%,-5.33%
32,sz.002299,圣农发展,-9.78%,3.85%,11.39%,-1.73%,-12.48%,5.52%
33,sh.603369,今世缘,18.14%,6.31%,7.38%,-1.42%,-0.86%,29.82%
34,sz.000895,双汇发展,-3.93%,1.77%,1.44%,-1.00%,-3.82%,-6.16%
35,sh.600197,伊力特,6.46%,2.72%,-7.62%,-0.08%,1.58%,-11.16%
36,sh.600597,光明乳业,1.50%,3.05%,3.54%,0.19%,2.37%,-11.38%
37,sh.603968,醋化股份,-19.81%,1.15%,6.21%,0.86%,-19.18%,-30.17%
38,sh.600299,安迪苏,-2.02%,0.98%,4.57%,0.98%,-6.80%,-14.63%
39,sh.603886,元祖股份,2.47%,2.74%,8.15%,1.04%,3.78%,19.71%
40,sh.603020,爱普股份,-4.91%,2.71%,5.68%,1.71%,-4.53%,-7.50%
41,sh.601952,苏垦农发,3.45%,0.00%,5.95%,2.42%,-0.89%,-7.60%
42,sh.600598,北大荒,1.16%,0.29%,6.15%,3.02%,-1.06%,-0.57%
43,sh.600779,水井坊,-18.10%,8.32%,8.96%,3.11%,-18.58%,-10.50%
44,sz.000869,张裕A,6.88%,3.22%,3.62%,3.26%,5.68%,14.48%
45,sh.600519,贵州茅台,5.70%,6.06%,6.87%,3.86%,-3.15%,-4.74%
46,sz.000568,泸州老窖,8.11%,6.96%,8.93%,5.07%,-4.63%,2.68%
47,sz.000858,五粮液,-0.22%,5.48%,7.03%,5.21%,-18.29%,-5.48%
48,sh.603198,迎驾贡酒,11.05%,6.29%,10.37%,5.55%,0.15%,20.45%
