,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002568,百润股份,-26.96%,-6.14%,-12.95%,-26.12%,-31.51%,-8.18%
1,sh.600419,天润乳业,-18.62%,-4.69%,-7.73%,-23.11%,-38.41%,-18.62%
2,sz.002557,洽洽食品,-34.55%,-5.19%,-10.20%,-22.21%,-25.91%,-24.57%
3,sh.603866,桃李面包,-46.56%,-4.49%,-7.66%,-19.52%,-41.41%,-37.36%
4,sz.002991,甘源食品,-13.07%,-0.65%,-8.71%,-18.84%,-18.60%,3.31%
5,sz.002847,盐津铺子,-31.95%,-0.97%,-6.85%,-18.15%,-42.33%,-25.27%
6,sh.600197,伊力特,-12.84%,-8.40%,-12.00%,-17.68%,-9.51%,-1.17%
7,sh.601952,苏垦农发,-14.07%,-3.04%,-15.56%,-17.27%,-11.92%,-15.35%
8,sh.688089,嘉必优,-60.61%,-7.87%,-6.44%,-17.24%,-51.05%,-53.22%
9,sh.600600,青岛啤酒,-22.91%,-5.41%,-9.57%,-16.36%,-28.56%,-16.74%
10,sz.002956,西麦食品,-10.20%,-5.27%,-8.70%,-16.06%,-7.41%,6.06%
11,sh.603566,普莱柯,-29.11%,-6.07%,-9.57%,-15.85%,-23.48%,-33.16%
12,sz.000858,五粮液,-19.05%,-7.37%,-10.35%,-15.78%,-14.14%,-6.63%
13,sh.603043,广州酒家,-15.66%,-3.36%,-9.33%,-15.19%,-26.00%,-3.45%
14,sh.600195,中牧股份,-9.72%,-5.70%,-8.15%,-14.67%,-20.08%,-26.25%
15,sz.002216,三全食品,-20.96%,-4.22%,-7.24%,-13.82%,-12.85%,-12.46%
16,sz.002304,洋河股份,-26.16%,-8.15%,-14.21%,-13.29%,-21.18%,-17.79%
17,sz.002661,克明食品,-21.92%,-6.89%,-9.05%,-12.90%,-19.41%,-18.91%
18,sz.000568,泸州老窖,-10.03%,-5.80%,-13.01%,-12.84%,-10.80%,0.61%
19,sz.003000,劲仔食品,-11.91%,-5.26%,-4.71%,-12.84%,-24.64%,-18.57%
20,sh.603968,醋化股份,-30.51%,-5.28%,-8.35%,-12.80%,-14.17%,-26.24%
21,sh.600779,水井坊,-31.78%,-6.21%,-18.45%,-12.62%,-13.06%,-8.01%
22,sz.002299,圣农发展,-22.57%,-5.20%,-8.56%,-12.38%,-15.22%,-17.81%
23,sh.603886,元祖股份,-10.67%,-4.17%,-11.60%,-12.24%,-8.85%,-2.07%
24,sh.603589,口子窖,-14.52%,-6.06%,-11.68%,-11.99%,-18.99%,9.10%
25,sz.000930,中粮科技,-22.41%,-3.80%,-6.93%,-11.91%,-14.21%,-20.72%
26,sh.600559,老白干酒,-17.94%,-5.34%,-8.89%,-11.51%,-34.65%,-2.08%
27,sz.000869,张裕A,-6.54%,-3.85%,-8.71%,-11.28%,-2.98%,-1.79%
28,sh.600598,北大荒,-8.47%,-3.95%,-5.81%,-11.04%,-3.29%,-6.09%
29,sz.300119,瑞普生物,-11.84%,-6.45%,-11.37%,-11.03%,-24.73%,-20.91%
30,sh.603517,绝味食品,-43.68%,-11.20%,-6.39%,-10.65%,-17.34%,-34.08%
31,sh.600073,上海梅林,-12.61%,-3.79%,-9.97%,-10.21%,-17.84%,-4.72%
32,sz.002597,金禾实业,-33.48%,-3.43%,-7.82%,-9.96%,-19.87%,-44.33%
33,sh.600097,开创国际,-17.25%,-3.96%,-6.13%,-9.72%,-18.94%,-5.21%
34,sz.002461,珠江啤酒,2.04%,-8.15%,-11.11%,-8.78%,-13.70%,14.45%
35,sh.600597,光明乳业,-8.07%,-3.92%,-6.49%,-8.07%,-3.16%,-5.22%
36,sh.600519,贵州茅台,-5.78%,-8.73%,-10.78%,-7.98%,-4.40%,-1.09%
37,sh.600298,安琪酵母,-25.73%,-5.03%,-5.33%,-7.87%,-15.97%,-19.37%
38,sz.002626,金达威,-17.56%,-4.99%,-4.68%,-7.58%,-17.52%,-7.77%
39,sz.300741,华宝股份,-14.40%,-4.92%,-7.58%,-7.04%,-25.02%,-9.89%
40,sh.603020,爱普股份,-12.93%,-3.66%,-4.92%,-6.76%,-4.51%,-12.40%
41,sh.600887,伊利股份,-14.79%,-3.47%,-0.27%,-4.60%,-4.39%,-19.51%
42,sh.600737,中粮糖业,11.32%,-2.88%,-8.59%,-4.31%,-6.16%,8.22%
43,sh.600872,中炬高新,-7.40%,-0.77%,-3.90%,-3.65%,-2.75%,4.78%
44,sh.603369,今世缘,8.56%,-6.15%,-12.29%,-3.37%,-6.36%,28.24%
45,sh.600299,安迪苏,-4.64%,-1.96%,-4.76%,-1.96%,-11.39%,-17.93%
46,sh.600873,梅花生物,-9.12%,-3.64%,-3.34%,0.87%,-1.59%,-9.30%
47,sz.000895,双汇发展,-1.59%,-4.06%,-6.64%,3.48%,-2.05%,3.10%
48,sh.603198,迎驾贡酒,13.33%,-4.63%,-7.66%,5.14%,16.29%,26.49%
