,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-59.01%,-3.03%,-7.94%,-32.56%,-54.53%,-49.46%
1,sh.603043,广州酒家,-8.71%,-0.09%,-6.84%,-20.47%,-16.43%,4.31%
2,sh.600419,天润乳业,-13.18%,-1.78%,-9.19%,-18.72%,-16.52%,-11.26%
3,sz.002568,百润股份,-18.32%,-4.58%,-12.11%,-18.29%,-23.46%,10.91%
4,sz.002557,洽洽食品,-28.90%,-3.00%,-8.79%,-17.60%,-18.88%,-26.56%
5,sz.003000,劲仔食品,-8.80%,-4.74%,-10.24%,-16.72%,-26.82%,-11.63%
6,sh.600197,伊力特,-3.94%,-3.78%,-4.57%,-15.58%,-11.15%,-4.92%
7,sh.600600,青岛啤酒,-16.89%,-3.01%,-6.09%,-14.56%,-21.12%,-14.20%
8,sh.603866,桃李面包,-43.12%,-1.71%,-9.85%,-14.34%,-43.27%,-33.33%
9,sh.600887,伊利股份,-15.77%,-1.49%,-3.25%,-9.99%,-11.20%,-20.38%
10,sz.002661,克明食品,-15.88%,-1.42%,-5.25%,-9.55%,-17.09%,-18.34%
11,sz.000930,中粮科技,-17.69%,-0.99%,-1.13%,-9.00%,-19.12%,-17.49%
12,sh.603517,绝味食品,-41.14%,-1.92%,-0.94%,-8.96%,-19.88%,-27.10%
13,sz.002991,甘源食品,-7.48%,-1.47%,-3.67%,-8.07%,-19.13%,16.40%
14,sz.002956,西麦食品,-3.83%,-2.36%,1.44%,-8.05%,-4.68%,7.17%
15,sh.600872,中炬高新,-5.66%,-1.92%,3.86%,-7.87%,-6.28%,10.22%
16,sh.603566,普莱柯,-23.88%,0.38%,0.09%,-7.25%,-25.70%,-25.68%
17,sh.600559,老白干酒,-11.93%,-2.78%,-7.22%,-6.86%,-33.07%,-0.59%
18,sh.600298,安琪酵母,-22.41%,0.53%,-0.50%,-6.24%,-14.07%,-23.11%
19,sz.002216,三全食品,-16.39%,-1.88%,0.41%,-5.73%,-8.79%,-8.84%
20,sz.000858,五粮液,-11.53%,-2.68%,-2.77%,-5.40%,-17.20%,-3.54%
21,sh.600195,中牧股份,-4.43%,-2.27%,-2.01%,-2.69%,-20.94%,-17.45%
22,sz.002461,珠江啤酒,11.73%,-1.57%,-0.11%,-2.34%,-3.52%,16.03%
23,sz.002304,洋河股份,-16.07%,-3.63%,-1.80%,-2.29%,-18.72%,-10.82%
24,sz.000869,张裕A,0.90%,-1.11%,-3.63%,-1.75%,-2.52%,0.00%
25,sz.002626,金达威,-15.04%,-0.34%,3.48%,-1.00%,-18.57%,-11.37%
26,sz.002847,盐津铺子,-25.15%,6.66%,2.74%,-0.83%,-38.34%,-5.84%
27,sh.600597,光明乳业,-3.10%,-0.77%,-0.77%,-0.48%,-2.46%,-2.82%
28,sh.600097,开创国际,-13.08%,0.33%,-5.17%,0.66%,-15.01%,-3.37%
29,sh.603968,醋化股份,-25.64%,-1.15%,0.06%,0.74%,-15.74%,-22.35%
30,sh.600073,上海梅林,-6.88%,-3.94%,-2.14%,0.83%,-17.12%,-5.06%
31,sh.603020,爱普股份,-10.62%,-5.31%,-0.45%,1.59%,-8.89%,-18.54%
32,sh.600598,北大荒,-3.84%,-1.04%,-3.56%,1.76%,-6.74%,-6.14%
33,sh.601952,苏垦农发,0.34%,-0.33%,-1.33%,2.94%,-0.92%,-10.18%
34,sz.300119,瑞普生物,-2.67%,1.05%,5.13%,3.05%,-10.85%,-9.88%
35,sz.002597,金禾实业,-28.82%,-3.89%,9.79%,3.43%,-24.19%,-41.27%
36,sz.000568,泸州老窖,0.37%,-4.98%,-3.56%,3.87%,-8.88%,-0.73%
37,sh.603589,口子窖,-6.79%,-6.95%,-12.37%,4.53%,-22.27%,12.41%
38,sh.600519,贵州茅台,3.95%,-1.12%,0.58%,5.23%,1.73%,-2.68%
39,sz.002299,圣农发展,-15.10%,0.10%,-0.15%,6.34%,-15.82%,-3.42%
40,sh.603886,元祖股份,-2.47%,-2.37%,-4.28%,6.36%,-16.66%,3.28%
41,sh.600779,水井坊,-20.57%,-6.48%,-3.43%,6.97%,-12.95%,1.13%
42,sh.600873,梅花生物,-7.45%,2.83%,9.13%,7.15%,-1.97%,-7.90%
43,sh.600299,安迪苏,-0.83%,-0.36%,3.61%,7.35%,-7.24%,-16.37%
44,sh.600737,中粮糖业,19.77%,-1.42%,6.77%,7.46%,10.29%,13.74%
45,sz.300741,华宝股份,-8.25%,-0.71%,2.80%,7.60%,-12.21%,-7.98%
46,sh.603369,今世缘,19.04%,-3.26%,0.07%,9.25%,-3.05%,37.66%
47,sz.000895,双汇发展,3.77%,0.64%,6.34%,9.70%,5.25%,10.07%
48,sh.603198,迎驾贡酒,20.61%,-3.32%,-0.03%,24.31%,12.03%,31.08%
