,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600559,老白干酒,-9.79%,-0.57%,-13.29%,-31.74%,-23.07%,-8.91%
1,sz.002847,盐津铺子,-18.28%,5.95%,0.69%,-30.58%,-22.30%,-4.01%
2,sh.603866,桃李面包,-32.87%,0.20%,-4.69%,-29.32%,-38.71%,-30.29%
3,sh.688089,嘉必优,-36.41%,-4.06%,0.14%,-22.51%,-40.42%,-23.92%
4,sz.002597,金禾实业,-27.50%,4.88%,0.21%,-21.43%,-28.66%,-43.01%
5,sz.002626,金达威,-10.33%,1.34%,-2.84%,-20.84%,-14.75%,-12.62%
6,sz.003000,劲仔食品,2.13%,-5.04%,-15.89%,-16.50%,1.14%,40.81%
7,sh.600195,中牧股份,0.85%,-0.59%,-1.58%,-16.04%,-7.94%,1.46%
8,sh.603517,绝味食品,-38.41%,7.10%,-12.01%,-15.66%,-33.82%,-27.97%
9,sh.603566,普莱柯,-17.24%,-0.09%,-4.42%,-15.29%,-21.06%,-7.80%
10,sz.300741,华宝股份,-8.49%,-0.71%,3.00%,-15.27%,-8.27%,-17.19%
11,sz.002568,百润股份,-0.58%,-0.08%,-5.17%,-13.83%,-7.81%,26.75%
12,sh.600299,安迪苏,-4.52%,-0.50%,2.69%,-13.48%,-7.07%,-13.30%
13,sh.600073,上海梅林,-4.20%,0.94%,-1.83%,-12.96%,-8.29%,0.40%
14,sh.600600,青岛啤酒,-3.60%,-0.45%,-3.41%,-12.94%,-7.66%,4.69%
15,sz.002299,圣农发展,-13.86%,3.13%,4.10%,-12.73%,-14.00%,9.73%
16,sz.002304,洋河股份,-14.03%,3.12%,-6.52%,-11.51%,-27.49%,-21.69%
17,sz.300119,瑞普生物,-1.44%,2.44%,7.57%,-11.24%,-4.84%,7.50%
18,sh.600097,开创国际,-7.58%,-0.61%,-0.71%,-11.20%,-2.30%,7.03%
19,sh.600298,安琪酵母,-18.14%,0.36%,-3.95%,-9.98%,-17.56%,-19.58%
20,sh.603589,口子窖,-4.11%,6.36%,-4.18%,-9.67%,-11.68%,2.05%
21,sh.603043,广州酒家,4.14%,-8.21%,-14.00%,-8.89%,-0.84%,14.48%
22,sh.600779,水井坊,-23.79%,1.78%,-1.87%,-8.15%,-28.61%,-21.58%
23,sh.603968,醋化股份,-20.08%,-0.68%,2.63%,-8.12%,-20.91%,-23.13%
24,sh.600873,梅花生物,-12.84%,0.91%,-0.22%,-7.20%,-16.45%,-25.67%
25,sh.603369,今世缘,12.77%,7.02%,-5.22%,-7.01%,-7.05%,28.03%
26,sz.002991,甘源食品,5.70%,-3.38%,1.05%,-6.64%,0.89%,19.88%
27,sh.600419,天润乳业,5.51%,0.31%,-8.58%,-6.56%,5.86%,28.00%
28,sh.600872,中炬高新,-6.68%,-8.79%,-13.79%,-6.08%,-8.05%,9.59%
29,sz.000895,双汇发展,-4.71%,0.00%,-2.27%,-5.84%,-6.56%,-9.63%
30,sz.000930,中粮科技,-11.91%,0.13%,-5.68%,-5.68%,-13.54%,-13.14%
31,sz.002461,珠江啤酒,11.99%,-0.34%,-6.10%,-4.98%,7.07%,14.32%
32,sz.002661,克明食品,-5.52%,-0.99%,-1.88%,-4.78%,-7.20%,-7.12%
33,sh.603020,爱普股份,-7.62%,1.21%,-0.22%,-3.56%,-5.92%,-6.21%
34,sz.000858,五粮液,-3.48%,4.49%,-5.50%,-3.47%,-16.72%,-9.43%
35,sh.600737,中粮糖业,16.76%,-1.21%,-3.55%,-2.63%,15.60%,14.31%
36,sz.000568,泸州老窖,4.15%,7.51%,-0.66%,-1.90%,-9.13%,-3.62%
37,sz.002557,洽洽食品,-15.08%,1.27%,-7.53%,-0.47%,-14.72%,-20.29%
38,sh.600887,伊利股份,-8.57%,-1.09%,-4.20%,-0.39%,-15.96%,-21.33%
39,sh.600519,贵州茅台,1.33%,3.06%,-0.11%,0.00%,-8.36%,-10.08%
40,sz.002216,三全食品,-9.08%,0.82%,-1.49%,0.13%,-9.60%,-9.95%
41,sh.603886,元祖股份,-1.68%,-0.53%,-3.21%,0.43%,-2.60%,16.28%
42,sh.600597,光明乳业,-1.41%,-0.10%,-3.58%,0.96%,-1.78%,-7.48%
43,sh.600197,伊力特,3.69%,-2.87%,-15.12%,1.01%,-5.08%,-6.88%
44,sh.600598,北大荒,-0.36%,0.07%,1.70%,3.46%,-1.01%,0.15%
45,sz.000869,张裕A,4.84%,0.51%,-5.05%,4.01%,1.75%,14.64%
46,sh.603198,迎驾贡酒,6.67%,5.82%,1.17%,4.14%,-8.50%,14.46%
47,sh.601952,苏垦农发,2.95%,0.25%,2.95%,5.80%,0.66%,-5.20%
48,sz.002956,西麦食品,5.34%,2.40%,-6.90%,9.46%,7.02%,10.88%
