,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-21.82%,-4.43%,-3.59%,-34.21%,-31.10%,-9.95%
1,sh.688089,嘉必优,-52.11%,0.87%,-27.23%,-29.47%,-56.62%,-44.96%
2,sz.003000,劲仔食品,6.49%,3.90%,-5.52%,-16.81%,-10.46%,41.27%
3,sh.600419,天润乳业,8.46%,0.79%,0.55%,-16.68%,-4.06%,45.86%
4,sz.002568,百润股份,1.50%,-1.30%,-3.44%,-14.47%,0.00%,38.12%
5,sh.600600,青岛啤酒,-8.29%,-2.06%,-8.88%,-14.00%,-5.38%,-6.33%
6,sh.603043,广州酒家,5.30%,3.31%,-8.13%,-12.75%,2.82%,16.02%
7,sh.603566,普莱柯,-16.09%,-0.64%,2.06%,-12.16%,-27.43%,-24.65%
8,sz.300119,瑞普生物,0.27%,0.53%,6.70%,-11.74%,-6.75%,14.08%
9,sh.600559,老白干酒,5.15%,3.77%,11.08%,-9.79%,-4.99%,10.69%
10,sz.002956,西麦食品,6.71%,2.90%,3.31%,-8.94%,3.04%,13.13%
11,sz.002661,克明食品,-5.69%,4.89%,-1.62%,-8.69%,-8.38%,-3.02%
12,sz.002991,甘源食品,11.75%,7.65%,6.01%,-6.58%,-3.35%,39.06%
13,sh.600737,中粮糖业,16.91%,0.37%,0.25%,-5.99%,13.02%,15.42%
14,sh.600298,安琪酵母,-15.66%,2.06%,0.68%,-5.89%,-10.75%,-16.52%
15,sz.002626,金达威,-7.85%,1.20%,2.92%,-5.70%,-6.16%,-3.59%
16,sz.002597,金禾实业,-26.61%,-0.54%,4.86%,-5.52%,-27.65%,-42.41%
17,sh.600872,中炬高新,-2.87%,-0.03%,-6.16%,-4.76%,-7.39%,3.32%
18,sz.000930,中粮科技,-10.14%,2.01%,1.87%,-4.75%,-12.31%,-9.29%
19,sz.002557,洽洽食品,-13.40%,3.17%,-0.46%,-4.72%,-8.66%,-17.71%
20,sh.603866,桃李面包,-29.10%,5.82%,2.88%,-4.63%,-36.49%,-22.04%
21,sh.600197,伊力特,8.45%,0.38%,-3.36%,-4.52%,-3.61%,-3.00%
22,sh.600887,伊利股份,-7.13%,2.70%,-2.16%,-4.04%,-8.39%,-18.91%
23,sh.600195,中牧股份,4.77%,1.15%,4.33%,-2.61%,-14.47%,8.47%
24,sz.002304,洋河股份,-7.97%,4.25%,7.21%,-2.20%,-15.21%,-12.89%
25,sh.603517,绝味食品,-34.54%,2.30%,2.44%,-1.81%,-27.35%,-25.59%
26,sh.600073,上海梅林,1.27%,3.65%,7.29%,-1.61%,-5.58%,12.45%
27,sz.002461,珠江啤酒,17.09%,1.66%,3.61%,-1.08%,11.27%,23.72%
28,sh.603369,今世缘,22.85%,1.98%,13.75%,-0.54%,2.06%,33.55%
29,sz.300741,华宝股份,-6.11%,0.66%,-2.01%,-0.31%,-6.69%,-2.93%
30,sz.002299,圣农发展,-9.61%,0.96%,10.03%,0.24%,-14.52%,10.66%
31,sh.600873,梅花生物,-9.41%,-0.11%,3.70%,0.87%,-9.94%,-13.40%
32,sh.603968,醋化股份,-19.49%,-0.39%,-0.17%,1.20%,-19.08%,-24.35%
33,sz.002216,三全食品,-4.80%,4.45%,4.71%,1.40%,0.60%,0.91%
34,sz.000895,双汇发展,-1.48%,2.72%,2.72%,1.77%,0.68%,0.00%
35,sh.600597,光明乳业,4.69%,3.43%,6.29%,1.82%,5.18%,-8.15%
36,sh.603886,元祖股份,4.05%,1.43%,6.97%,1.96%,-0.25%,25.87%
37,sh.603020,爱普股份,-4.51%,1.93%,2.92%,2.69%,-7.30%,-5.74%
38,sz.000869,张裕A,10.31%,3.67%,6.37%,2.80%,6.27%,22.82%
39,sz.000858,五粮液,0.22%,0.08%,6.17%,2.82%,-11.45%,2.30%
40,sh.603589,口子窖,8.23%,3.78%,18.94%,3.13%,4.54%,21.88%
41,sh.600097,开创国际,-3.32%,4.08%,6.25%,3.34%,-3.04%,12.46%
42,sh.601952,苏垦农发,4.13%,1.98%,5.28%,4.30%,-2.22%,-8.44%
43,sh.600598,北大荒,3.26%,3.03%,5.31%,4.31%,0.49%,1.21%
44,sh.600299,安迪苏,-0.36%,2.45%,3.85%,4.49%,-6.06%,-6.90%
45,sz.000568,泸州老窖,8.20%,-0.79%,7.71%,6.30%,1.65%,7.83%
46,sh.600519,贵州茅台,8.58%,2.20%,8.54%,7.34%,4.65%,-0.35%
47,sh.603198,迎驾贡酒,15.53%,2.94%,10.17%,14.33%,1.81%,29.66%
48,sh.600779,水井坊,-11.95%,6.54%,17.67%,15.57%,-7.40%,5.17%
