,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600419,天润乳业,-10.62%,-5.15%,-17.84%,-28.56%,-22.69%,2.10%
1,sh.688089,嘉必优,-51.87%,7.15%,-1.42%,-22.07%,-54.73%,-47.22%
2,sz.002557,洽洽食品,-30.89%,-10.33%,-19.61%,-19.83%,-28.88%,-30.03%
3,sh.603866,桃李面包,-42.33%,1.51%,-17.35%,-17.89%,-50.82%,-36.67%
4,sz.003000,劲仔食品,-6.40%,-4.53%,-9.92%,-17.02%,-30.40%,-5.65%
5,sh.600197,伊力特,-1.70%,-0.29%,-11.32%,-15.04%,-17.29%,-3.73%
6,sz.002991,甘源食品,-2.70%,3.46%,-11.83%,-13.70%,-18.60%,21.18%
7,sh.603043,广州酒家,0.36%,2.84%,-4.62%,-12.29%,-11.16%,5.04%
8,sz.002661,克明食品,-13.11%,-1.37%,-7.10%,-11.67%,-17.93%,-20.83%
9,sz.002956,西麦食品,-3.49%,4.06%,-11.32%,-11.38%,-8.08%,-2.96%
10,sz.000930,中粮科技,-17.22%,0.00%,-7.87%,-10.80%,-22.00%,-22.09%
11,sh.603566,普莱柯,-21.79%,4.89%,-9.02%,-10.63%,-27.73%,-31.24%
12,sh.600298,安琪酵母,-23.80%,0.96%,-9.55%,-9.01%,-16.28%,-29.58%
13,sh.600887,伊利股份,-13.52%,0.72%,-7.36%,-8.73%,-14.52%,-26.52%
14,sh.600872,中炬高新,-9.16%,1.29%,-6.08%,-8.58%,-10.69%,-5.89%
15,sh.600559,老白干酒,-9.97%,-2.65%,-14.29%,-7.92%,-35.23%,-6.54%
16,sz.002568,百润股份,-12.81%,-3.95%,-15.17%,-7.82%,-23.34%,37.65%
17,sh.603517,绝味食品,-39.19%,4.82%,-6.44%,-7.53%,-29.26%,-21.61%
18,sz.002597,金禾实业,-33.97%,4.87%,-10.62%,-7.08%,-33.29%,-51.05%
19,sz.002626,金达威,-15.71%,4.79%,-7.23%,-6.79%,-24.57%,-18.50%
20,sh.600195,中牧股份,-1.02%,3.75%,-5.92%,-6.14%,-24.17%,-14.38%
21,sh.603968,醋化股份,-25.73%,1.37%,-8.11%,-5.94%,-23.28%,-27.25%
22,sz.002216,三全食品,-15.25%,2.34%,-9.95%,-5.66%,-12.86%,-12.29%
23,sh.600597,光明乳业,-1.97%,1.46%,-4.91%,-5.34%,-5.00%,-7.77%
24,sh.603886,元祖股份,-4.62%,0.72%,-8.19%,-4.97%,-16.40%,-4.22%
25,sz.002847,盐津铺子,-27.02%,2.19%,-10.40%,-4.31%,-41.12%,-17.12%
26,sz.000858,五粮液,-11.44%,-1.37%,-12.81%,-3.37%,-23.30%,-3.79%
27,sh.603020,爱普股份,-10.12%,1.47%,-5.58%,-2.39%,-11.89%,-19.48%
28,sh.600600,青岛啤酒,-10.62%,2.51%,-4.72%,-2.09%,-16.96%,-13.35%
29,sz.002461,珠江啤酒,10.97%,-0.11%,-4.81%,-0.68%,-3.65%,14.02%
30,sh.601952,苏垦农发,1.10%,1.10%,-4.84%,-0.66%,-4.61%,-19.19%
31,sz.002304,洋河股份,-14.99%,0.92%,-8.91%,-0.64%,-22.49%,-18.47%
32,sz.300741,华宝股份,-10.50%,0.05%,-5.79%,-0.46%,-15.50%,-11.45%
33,sz.300119,瑞普生物,0.59%,9.33%,0.75%,-0.32%,-11.33%,-9.33%
34,sh.600598,北大荒,-2.32%,-1.39%,-8.16%,0.60%,-5.79%,-10.71%
35,sh.600073,上海梅林,-3.18%,2.84%,-4.04%,0.66%,-14.22%,-1.43%
36,sh.600299,安迪苏,-4.05%,1.26%,-2.18%,1.26%,-11.23%,-26.79%
37,sz.000869,张裕A,2.14%,-1.00%,-6.22%,1.86%,-4.23%,0.49%
38,sh.600097,开创国际,-5.97%,-0.20%,-1.39%,2.06%,-7.29%,-4.80%
39,sh.600873,梅花生物,-11.08%,6.71%,-2.26%,3.54%,-12.79%,-13.95%
40,sz.002299,圣农发展,-14.37%,0.35%,-6.69%,4.45%,-16.90%,-12.84%
41,sh.600737,中粮糖业,22.21%,8.66%,2.03%,4.92%,12.68%,11.21%
42,sh.603589,口子窖,3.02%,-1.10%,-5.27%,5.74%,-17.25%,15.64%
43,sh.603369,今世缘,21.96%,4.21%,-0.47%,9.93%,-4.13%,31.70%
44,sz.000895,双汇发展,4.36%,6.94%,6.30%,10.28%,0.94%,0.52%
45,sz.000568,泸州老窖,6.09%,3.91%,-3.26%,12.40%,-8.35%,3.14%
46,sh.600779,水井坊,-19.42%,1.46%,-11.73%,13.44%,-18.58%,-4.45%
47,sh.600519,贵州茅台,7.28%,4.62%,-1.31%,13.45%,2.09%,-0.75%
48,sh.603198,迎驾贡酒,26.46%,6.62%,10.23%,36.49%,10.86%,44.62%
