,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002568,百润股份,-25.88%,-5.16%,-12.84%,-23.58%,-31.88%,-8.70%
1,sh.600419,天润乳业,-18.16%,-4.00%,-8.37%,-20.96%,-34.80%,-22.48%
2,sz.002557,洽洽食品,-33.01%,-2.14%,-7.81%,-19.22%,-22.39%,-26.38%
3,sz.002991,甘源食品,-13.83%,-4.33%,-8.94%,-18.65%,-22.38%,1.59%
4,sh.603866,桃李面包,-46.10%,-2.86%,-7.81%,-16.07%,-41.28%,-39.27%
5,sz.002847,盐津铺子,-31.45%,-0.80%,-2.36%,-15.69%,-43.34%,-24.92%
6,sh.601952,苏垦农发,-11.54%,0.19%,-13.01%,-14.50%,-11.02%,-14.50%
7,sh.600600,青岛啤酒,-21.85%,-4.86%,-8.79%,-14.39%,-28.12%,-17.35%
8,sh.600197,伊力特,-10.52%,-5.10%,-10.45%,-13.67%,-8.67%,1.98%
9,sz.002956,西麦食品,-9.38%,-4.40%,-9.32%,-13.63%,-6.36%,4.66%
10,sh.603566,普莱柯,-28.35%,-5.07%,-10.01%,-13.46%,-25.14%,-34.82%
11,sh.603043,广州酒家,-14.98%,-3.07%,-9.26%,-12.74%,-25.80%,-4.60%
12,sh.603968,醋化股份,-30.65%,-4.09%,-8.86%,-12.52%,-16.00%,-27.30%
13,sz.002216,三全食品,-20.45%,-2.99%,-7.26%,-12.50%,-12.33%,-16.19%
14,sh.600195,中牧股份,-8.95%,-4.39%,-7.85%,-11.59%,-19.70%,-27.74%
15,sz.000858,五粮液,-16.25%,-2.90%,-8.33%,-11.46%,-13.23%,-5.96%
16,sh.688089,嘉必优,-61.46%,-10.93%,-9.53%,-11.16%,-53.04%,-55.04%
17,sz.002661,克明食品,-20.97%,-5.18%,-8.58%,-11.07%,-19.72%,-19.65%
18,sz.003000,劲仔食品,-11.29%,-3.85%,-7.76%,-10.81%,-27.21%,-22.03%
19,sh.603886,元祖股份,-10.25%,-5.22%,-12.63%,-10.01%,-8.71%,-3.50%
20,sz.002304,洋河股份,-24.27%,-5.62%,-12.71%,-9.28%,-20.65%,-19.21%
21,sz.002597,金禾实业,-33.02%,-1.62%,-7.49%,-8.96%,-21.12%,-43.97%
22,sz.000930,中粮科技,-20.75%,-0.88%,-5.22%,-8.94%,-13.07%,-19.81%
23,sz.002299,圣农发展,-20.89%,-2.54%,-6.63%,-8.94%,-14.31%,-19.48%
24,sz.300119,瑞普生物,-10.40%,-5.03%,-10.02%,-8.75%,-24.60%,-24.19%
25,sh.600097,开创国际,-16.78%,-3.52%,-6.79%,-8.54%,-19.60%,-5.49%
26,sz.000568,泸州老窖,-7.12%,-2.82%,-10.17%,-8.11%,-10.87%,-1.77%
27,sh.603517,绝味食品,-42.41%,-8.21%,-4.92%,-7.89%,-17.18%,-32.46%
28,sz.000869,张裕A,-4.44%,-1.75%,-6.92%,-7.70%,-2.98%,-1.34%
29,sh.600779,水井坊,-30.13%,-3.22%,-17.87%,-7.60%,-12.14%,-7.19%
30,sh.600073,上海梅林,-11.46%,-1.56%,-9.86%,-7.58%,-19.00%,-6.08%
31,sh.603589,口子窖,-12.66%,-4.00%,-11.49%,-7.00%,-18.09%,9.62%
32,sh.600298,安琪酵母,-24.66%,-3.01%,-2.84%,-5.88%,-17.11%,-20.18%
33,sz.002461,珠江啤酒,4.59%,-5.53%,-8.89%,-5.86%,-11.54%,16.48%
34,sz.300741,华宝股份,-13.91%,-3.98%,-8.34%,-5.75%,-26.31%,-10.46%
35,sh.600559,老白干酒,-15.79%,-1.52%,-7.38%,-5.49%,-33.93%,-2.07%
36,sh.600597,光明乳业,-6.85%,-1.88%,-5.61%,-5.43%,-4.43%,-5.70%
37,sh.600598,北大荒,-4.56%,0.69%,-1.86%,-5.38%,-0.90%,-3.30%
38,sh.600872,中炬高新,-9.47%,-4.79%,-6.15%,-5.28%,-6.55%,4.06%
39,sz.002626,金达威,-16.28%,-2.82%,-3.67%,-4.97%,-18.98%,-9.93%
40,sh.603020,爱普股份,-11.82%,-1.90%,-5.07%,-4.76%,-3.51%,-12.78%
41,sh.600737,中粮糖业,13.32%,-0.63%,-6.61%,-2.59%,-7.16%,8.06%
42,sh.600887,伊利股份,-13.39%,-1.70%,1.18%,-2.17%,-5.04%,-18.86%
43,sh.600299,安迪苏,-4.17%,-1.23%,-4.28%,-1.23%,-10.06%,-23.33%
44,sh.600519,贵州茅台,-0.12%,-2.84%,-5.53%,0.23%,0.15%,1.30%
45,sh.603369,今世缘,11.72%,-4.13%,-9.96%,0.54%,-6.07%,28.01%
46,sh.600873,梅花生物,-7.45%,-0.84%,0.85%,3.96%,-0.32%,-9.23%
47,sz.000895,双汇发展,0.74%,-1.67%,-2.59%,6.72%,-1.03%,3.52%
48,sh.603198,迎驾贡酒,14.48%,-4.26%,-7.21%,9.58%,15.87%,25.07%
