,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-52.41%,-25.15%,-23.24%,-40.86%,-56.83%,-45.19%
1,sz.002847,盐津铺子,-16.86%,1.74%,7.23%,-29.54%,-20.21%,-3.09%
2,sh.603866,桃李面包,-33.60%,-1.08%,-2.24%,-27.19%,-38.40%,-29.69%
3,sh.600559,老白干酒,-7.26%,2.79%,-5.83%,-26.15%,-15.56%,-5.87%
4,sh.600419,天润乳业,5.84%,0.31%,-4.72%,-19.90%,0.81%,27.39%
5,sz.300741,华宝股份,-7.92%,0.63%,7.37%,-19.34%,-8.37%,-21.95%
6,sz.300119,瑞普生物,-0.91%,0.54%,4.62%,-15.39%,-7.05%,6.97%
7,sh.600600,青岛啤酒,-7.83%,-4.38%,-5.60%,-14.59%,-7.04%,-0.07%
8,sz.003000,劲仔食品,1.07%,-1.04%,-10.96%,-13.54%,-3.07%,34.88%
9,sh.603043,广州酒家,-0.56%,-4.51%,-14.65%,-12.76%,-1.79%,8.22%
10,sz.002597,金禾实业,-26.12%,1.90%,5.70%,-11.00%,-28.06%,-45.23%
11,sz.002626,金达威,-10.80%,-0.53%,1.24%,-10.76%,-14.31%,-16.79%
12,sh.600097,开创国际,-8.34%,-0.82%,2.98%,-10.21%,-5.66%,2.55%
13,sh.600299,安迪苏,-2.74%,1.87%,4.88%,-9.62%,-7.47%,-14.72%
14,sz.002304,洋河股份,-14.84%,-0.94%,-2.69%,-9.10%,-27.47%,-20.59%
15,sh.603566,普莱柯,-15.76%,1.79%,0.43%,-9.07%,-19.62%,-10.05%
16,sh.600298,安琪酵母,-19.39%,-1.53%,-3.59%,-8.80%,-16.01%,-20.62%
17,sh.600073,上海梅林,-2.68%,1.60%,3.80%,-8.50%,-4.26%,0.13%
18,sh.603589,口子窖,-2.88%,1.29%,2.60%,-7.96%,-4.90%,3.13%
19,sh.603517,绝味食品,-36.97%,2.34%,-5.66%,-7.49%,-31.74%,-26.73%
20,sz.002661,克明食品,-10.35%,-5.11%,-5.37%,-7.48%,-11.80%,-12.62%
21,sz.002568,百润股份,-1.14%,-0.56%,-3.84%,-7.30%,-4.38%,28.18%
22,sh.600195,中牧股份,5.80%,4.90%,5.89%,-6.34%,-3.50%,5.17%
23,sz.002461,珠江啤酒,11.86%,-0.11%,-3.84%,-5.39%,10.87%,11.29%
24,sz.000895,双汇发展,-4.90%,-0.20%,-0.12%,-5.34%,-4.79%,-8.94%
25,sz.002557,洽洽食品,-15.87%,-0.94%,-2.69%,-4.77%,-14.31%,-18.96%
26,sz.002299,圣农发展,-11.63%,2.59%,9.81%,-3.24%,-14.27%,13.50%
27,sh.603369,今世缘,12.34%,-0.37%,-1.91%,-3.09%,-5.72%,29.14%
28,sz.000930,中粮科技,-11.91%,0.00%,-4.11%,-2.61%,-13.54%,-15.40%
29,sh.600873,梅花生物,-9.90%,3.37%,4.20%,-2.44%,-12.48%,-20.02%
30,sh.600737,中粮糖业,16.33%,-0.37%,-0.61%,-1.93%,12.78%,10.63%
31,sh.603968,醋化股份,-20.31%,-0.28%,6.00%,-1.57%,-19.69%,-25.69%
32,sh.600779,水井坊,-21.93%,2.43%,3.52%,-0.51%,-22.38%,-17.56%
33,sh.600887,伊利股份,-10.68%,-2.32%,-4.79%,0.22%,-17.53%,-24.09%
34,sz.002991,甘源食品,7.10%,1.33%,4.27%,0.29%,0.92%,25.63%
35,sh.600872,中炬高新,-3.89%,2.99%,-8.78%,0.93%,-5.79%,-4.50%
36,sz.002216,三全食品,-8.28%,0.88%,2.62%,1.13%,-7.81%,-11.17%
37,sz.000858,五粮液,-3.89%,-0.42%,-0.08%,1.95%,-21.29%,-8.26%
38,sz.000568,泸州老窖,3.22%,-0.89%,3.21%,2.34%,-8.94%,-2.97%
39,sh.603020,爱普股份,-6.61%,1.08%,4.25%,2.42%,-6.24%,-8.72%
40,sh.603886,元祖股份,1.79%,3.53%,8.03%,3.86%,3.09%,18.33%
41,sh.600519,贵州茅台,2.39%,1.04%,2.04%,3.89%,-6.18%,-8.65%
42,sh.600597,光明乳业,0.00%,1.43%,1.91%,5.34%,0.85%,-6.41%
43,sh.601952,苏垦农发,3.88%,0.90%,6.85%,6.48%,-0.48%,-4.27%
44,sh.600598,北大荒,2.89%,3.27%,7.24%,8.72%,0.64%,1.57%
45,sz.000869,张裕A,5.34%,0.48%,1.71%,9.36%,4.16%,10.35%
46,sh.600197,伊力特,5.88%,2.12%,-8.81%,9.94%,1.03%,-10.19%
47,sz.002956,西麦食品,6.98%,1.56%,0.64%,10.30%,10.23%,11.01%
48,sh.603198,迎驾贡酒,7.79%,1.05%,5.98%,10.61%,-2.79%,16.77%
