,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-56.32%,-6.37%,-4.55%,-25.77%,-58.67%,-50.17%
1,sh.600419,天润乳业,-9.70%,2.15%,-13.94%,-25.00%,-18.18%,2.00%
2,sz.003000,劲仔食品,-2.22%,4.86%,-5.01%,-16.29%,-28.66%,2.14%
3,sh.603866,桃李面包,-40.61%,2.75%,-14.56%,-14.23%,-45.77%,-34.07%
4,sz.002557,洽洽食品,-26.79%,8.13%,-12.75%,-13.40%,-20.53%,-23.28%
5,sh.600887,伊利股份,-15.21%,-2.22%,-7.40%,-11.76%,-11.91%,-22.00%
6,sz.002661,克明食品,-13.11%,-0.10%,-7.19%,-10.17%,-15.38%,-19.38%
7,sz.000930,中粮科技,-16.86%,-0.42%,-8.20%,-9.38%,-20.88%,-21.40%
8,sh.603043,广州酒家,1.65%,1.24%,-2.65%,-9.28%,-10.88%,12.94%
9,sz.002956,西麦食品,1.98%,6.50%,-2.74%,-8.14%,0.34%,0.27%
10,sh.603566,普莱柯,-21.61%,0.32%,-5.07%,-7.88%,-26.16%,-31.21%
11,sz.002991,甘源食品,0.82%,5.44%,-6.56%,-7.22%,-19.06%,32.41%
12,sh.600197,伊力特,3.31%,6.04%,-1.89%,-7.15%,-10.93%,4.92%
13,sh.600298,安琪酵母,-23.32%,1.29%,-7.26%,-6.28%,-13.02%,-25.79%
14,sh.603517,绝味食品,-38.08%,1.22%,-2.69%,-5.92%,-19.70%,-14.55%
15,sh.603968,醋化股份,-24.13%,2.84%,-4.75%,-4.36%,-19.24%,-22.69%
16,sh.600597,光明乳业,-0.47%,1.34%,-3.37%,-4.07%,-0.47%,-2.84%
17,sh.600097,开创国际,-10.90%,-10.22%,-5.72%,-3.89%,-12.31%,-7.21%
18,sz.002568,百润股份,-10.23%,3.36%,-9.95%,-3.70%,-19.67%,45.10%
19,sh.600600,青岛啤酒,-10.18%,-0.22%,-4.18%,-3.61%,-15.66%,-4.59%
20,sh.600195,中牧股份,-0.26%,1.12%,-2.74%,-3.31%,-21.27%,-13.14%
21,sz.002216,三全食品,-13.82%,1.62%,-8.82%,-3.21%,-8.49%,-7.82%
22,sz.002626,金达威,-14.33%,2.33%,-3.33%,-2.96%,-23.79%,-15.89%
23,sh.600559,老白干酒,-7.60%,-3.11%,-8.21%,-1.97%,-30.62%,3.06%
24,sz.002597,金禾实业,-29.89%,6.37%,-1.08%,-1.55%,-28.31%,-45.01%
25,sh.603886,元祖股份,0.95%,6.37%,-2.98%,-0.98%,-11.27%,6.13%
26,sz.002847,盐津铺子,-25.25%,4.93%,-2.60%,-0.91%,-39.46%,-15.59%
27,sh.603020,爱普股份,-8.52%,1.00%,-2.77%,-0.33%,-8.79%,-22.56%
28,sh.600872,中炬高新,-0.97%,9.76%,1.64%,0.22%,-0.28%,8.69%
29,sh.601952,苏垦农发,1.18%,-1.31%,-4.98%,0.92%,-1.23%,-15.66%
30,sz.000858,五粮液,-7.00%,3.96%,-6.54%,1.05%,-16.30%,4.21%
31,sh.600073,上海梅林,-2.55%,0.13%,-2.80%,1.73%,-10.94%,-1.80%
32,sh.600873,梅花生物,-11.18%,-0.66%,-0.66%,2.14%,-8.58%,-12.12%
33,sh.600598,北大荒,-1.16%,-0.94%,-4.81%,2.71%,-3.26%,-9.60%
34,sz.000869,张裕A,4.14%,1.20%,-3.79%,3.11%,0.97%,3.35%
35,sz.002461,珠江啤酒,15.94%,3.41%,-0.55%,3.30%,3.41%,22.67%
36,sz.002304,洋河股份,-11.20%,2.33%,-1.99%,4.65%,-16.10%,-7.67%
37,sz.002299,圣农发展,-14.71%,-2.26%,-6.62%,5.41%,-19.55%,-12.38%
38,sz.300119,瑞普生物,-1.07%,-1.75%,1.37%,5.52%,-14.91%,-15.03%
39,sh.600299,安迪苏,-1.67%,1.23%,-0.48%,6.58%,-7.30%,-22.66%
40,sz.300741,华宝股份,-5.21%,6.16%,1.54%,6.99%,-8.26%,-7.45%
41,sh.600737,中粮糖业,23.07%,0.35%,4.25%,8.05%,9.71%,10.84%
42,sz.000895,双汇发展,4.20%,1.52%,6.06%,9.89%,4.61%,3.32%
43,sh.603589,口子窖,6.27%,2.34%,-0.67%,12.03%,-17.89%,24.17%
44,sh.600519,贵州茅台,7.44%,0.40%,-1.55%,12.59%,5.01%,1.29%
45,sz.000568,泸州老窖,8.29%,1.81%,1.22%,15.98%,-2.02%,7.34%
46,sh.603369,今世缘,28.58%,6.03%,7.06%,18.70%,5.18%,51.71%
47,sh.600779,水井坊,-14.49%,6.22%,-0.72%,19.57%,-9.29%,0.40%
48,sh.603198,迎驾贡酒,27.05%,0.95%,13.84%,39.63%,15.89%,61.08%
