,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-57.34%,3.26%,-11.52%,-32.28%,-49.74%,-50.86%
1,sz.002557,洽洽食品,-30.16%,-2.74%,3.25%,-19.83%,-21.23%,-31.51%
2,sz.002568,百润股份,-19.32%,-2.35%,-2.88%,-19.50%,-29.04%,1.86%
3,sh.603043,广州酒家,-8.03%,0.00%,-6.03%,-19.17%,-22.74%,3.71%
4,sh.600419,天润乳业,-13.05%,-1.56%,0.84%,-17.49%,-20.88%,-11.66%
5,sh.600197,伊力特,-4.93%,-3.61%,-0.69%,-15.81%,-15.56%,-5.36%
6,sz.003000,劲仔食品,-7.56%,-0.10%,0.78%,-15.52%,-31.26%,-17.92%
7,sh.603866,桃李面包,-42.59%,-1.14%,0.81%,-13.80%,-44.25%,-36.18%
8,sh.600600,青岛啤酒,-15.73%,0.07%,-6.17%,-12.81%,-26.51%,-17.13%
9,sz.000930,中粮科技,-18.87%,-2.41%,-2.27%,-12.58%,-18.87%,-16.00%
10,sz.002661,克明食品,-15.44%,-1.80%,-3.07%,-10.83%,-17.23%,-17.09%
11,sz.002847,盐津铺子,-28.98%,-4.98%,-0.89%,-10.62%,-44.75%,-16.66%
12,sz.002956,西麦食品,-2.81%,-0.63%,4.26%,-7.49%,-6.02%,10.76%
13,sz.002991,甘源食品,-4.35%,2.03%,3.07%,-6.42%,-23.10%,12.68%
14,sh.600872,中炬高新,-4.78%,-0.12%,7.64%,-6.25%,-7.01%,7.21%
15,sh.600559,老白干酒,-12.42%,-2.27%,-6.86%,-6.08%,-36.24%,-2.76%
16,sh.600298,安琪酵母,-22.60%,-1.76%,5.19%,-6.02%,-18.44%,-24.30%
17,sh.600887,伊利股份,-13.22%,1.91%,-0.67%,-5.63%,-8.52%,-19.81%
18,sh.603968,醋化股份,-25.55%,-1.62%,3.09%,-5.49%,-16.37%,-19.46%
19,sz.002216,三全食品,-15.31%,-0.54%,0.20%,-4.45%,-9.90%,-9.74%
20,sz.000858,五粮液,-12.13%,-2.03%,-0.57%,-4.41%,-20.51%,-8.34%
21,sh.603566,普莱柯,-21.18%,1.20%,2.82%,-4.21%,-23.12%,-21.37%
22,sz.002461,珠江啤酒,11.35%,-2.35%,-2.89%,-2.89%,-7.81%,14.72%
23,sh.600195,中牧股份,-3.07%,-0.52%,-0.61%,-2.24%,-23.79%,-14.19%
24,sz.000869,张裕A,1.44%,-1.20%,-2.66%,-1.17%,-6.78%,-0.56%
25,sh.600097,开创国际,-11.94%,-0.21%,-16.16%,-1.17%,-14.46%,1.86%
26,sz.002304,洋河股份,-16.96%,-3.07%,-3.76%,-1.11%,-21.14%,-16.76%
27,sh.603020,爱普股份,-9.12%,-0.22%,2.02%,-0.44%,-5.72%,-13.29%
28,sh.600597,光明乳业,-3.75%,-2.10%,-0.97%,-0.29%,-4.02%,-3.57%
29,sz.002626,金达威,-12.80%,1.38%,7.07%,-0.11%,-24.70%,-4.78%
30,sh.600598,北大荒,-3.98%,-1.26%,-3.98%,0.00%,-1.12%,-1.70%
31,sh.601952,苏垦农发,-1.01%,-2.81%,-2.65%,1.47%,-0.51%,-1.09%
32,sh.603517,绝味食品,-35.68%,6.99%,10.51%,1.47%,-13.38%,-28.54%
33,sh.600073,上海梅林,-5.73%,-2.76%,-3.01%,1.51%,-16.95%,-1.73%
34,sz.002597,金禾实业,-29.55%,-2.21%,8.65%,2.13%,-23.60%,-42.04%
35,sh.600779,水井坊,-25.85%,-9.31%,-6.24%,2.79%,-18.76%,-5.83%
36,sh.603886,元祖股份,-2.10%,-3.12%,3.67%,2.81%,-8.50%,3.16%
37,sz.002299,圣农发展,-16.09%,-2.44%,-3.74%,2.89%,-20.68%,-1.31%
38,sh.600737,中粮糖业,16.91%,-3.55%,-2.51%,4.35%,0.99%,14.77%
39,sz.000568,泸州老窖,1.02%,-2.22%,-2.71%,4.64%,-12.83%,-4.37%
40,sh.603589,口子窖,-6.89%,-1.92%,-11.12%,4.99%,-25.95%,9.59%
41,sh.600299,安迪苏,-0.95%,-0.83%,3.35%,5.18%,-5.67%,-13.69%
42,sz.300741,华宝股份,-8.70%,-0.31%,6.26%,5.65%,-13.19%,-7.98%
43,sz.300119,瑞普生物,-1.01%,0.54%,0.87%,5.75%,-14.23%,-8.07%
44,sh.600519,贵州茅台,4.85%,-0.55%,-1.14%,5.85%,-0.33%,-3.92%
45,sh.600873,梅花生物,-6.08%,0.31%,11.14%,8.25%,-2.04%,-5.24%
46,sz.000895,双汇发展,3.58%,-2.17%,1.84%,9.09%,2.66%,9.14%
47,sh.603369,今世缘,20.56%,-2.00%,2.05%,11.57%,-7.23%,31.18%
48,sh.603198,迎驾贡酒,22.58%,0.55%,1.33%,19.83%,11.97%,33.44%
