,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600419,天润乳业,-11.93%,-8.51%,-17.86%,-30.59%,-22.95%,0.60%
1,sh.688089,嘉必优,-53.21%,0.56%,-2.22%,-25.42%,-56.19%,-48.81%
2,sz.003000,劲仔食品,-7.56%,-7.31%,-10.27%,-20.37%,-34.34%,-5.63%
3,sz.002557,洽洽食品,-30.79%,-11.61%,-19.27%,-20.23%,-28.03%,-30.17%
4,sh.603866,桃李面包,-42.33%,1.04%,-17.11%,-19.26%,-49.91%,-37.94%
5,sh.600197,伊力特,-2.44%,-4.50%,-11.10%,-18.23%,-18.23%,-4.27%
6,sh.603043,广州酒家,-1.41%,-2.00%,-6.55%,-14.25%,-13.80%,2.16%
7,sz.002661,克明食品,-14.41%,-4.06%,-8.15%,-13.81%,-19.68%,-20.83%
8,sz.002956,西麦食品,-3.35%,3.07%,-9.14%,-13.11%,-8.19%,-11.64%
9,sh.600887,伊利股份,-15.31%,-1.89%,-7.96%,-12.63%,-15.39%,-27.25%
10,sz.000930,中粮科技,-18.75%,-2.27%,-9.70%,-12.56%,-24.12%,-22.06%
11,sh.600559,老白干酒,-12.68%,-8.15%,-16.10%,-12.42%,-36.97%,-9.97%
12,sh.603517,绝味食品,-39.51%,0.45%,-5.36%,-12.05%,-30.31%,-23.53%
13,sz.002991,甘源食品,-1.77%,4.09%,-12.48%,-12.04%,-21.73%,20.93%
14,sh.600298,安琪酵母,-24.62%,-1.28%,-10.50%,-10.84%,-16.62%,-31.71%
15,sh.603566,普莱柯,-20.63%,3.97%,-5.82%,-9.02%,-26.91%,-26.27%
16,sz.002597,金禾实业,-32.89%,6.68%,-8.49%,-8.91%,-32.27%,-49.15%
17,sh.603968,醋化股份,-26.82%,-0.43%,-9.36%,-8.28%,-24.05%,-25.71%
18,sh.600597,光明乳业,-2.06%,0.68%,-4.83%,-8.18%,-4.66%,-7.86%
19,sh.600600,青岛啤酒,-13.38%,-6.07%,-5.73%,-7.97%,-20.15%,-15.65%
20,sz.002568,百润股份,-10.73%,-3.11%,-11.15%,-7.91%,-22.60%,37.79%
21,sz.002216,三全食品,-15.99%,-1.34%,-9.92%,-7.77%,-13.72%,-16.85%
22,sz.002626,金达威,-15.23%,4.03%,-5.92%,-7.62%,-27.45%,-16.81%
23,sz.000858,五粮液,-12.51%,-3.91%,-13.33%,-7.14%,-23.79%,-6.75%
24,sz.002847,盐津铺子,-27.39%,-0.46%,-10.56%,-7.05%,-42.06%,-19.26%
25,sh.600195,中牧股份,-1.28%,2.03%,-5.31%,-6.61%,-24.76%,-11.94%
26,sh.603886,元祖股份,-3.10%,-0.11%,-6.73%,-6.16%,-15.45%,-4.11%
27,sh.600872,中炬高新,-6.71%,3.94%,-3.26%,-6.01%,-9.31%,-1.74%
28,sh.603020,爱普股份,-11.12%,-0.45%,-6.63%,-4.62%,-12.70%,-18.77%
29,sz.002304,洋河股份,-14.59%,-0.74%,-7.16%,-2.68%,-21.72%,-18.40%
30,sh.600097,开创国际,-9.10%,-12.26%,-5.52%,-2.24%,-13.21%,-3.13%
31,sz.002461,珠江啤酒,11.35%,-1.58%,-4.28%,-1.91%,-3.00%,14.27%
32,sh.601952,苏垦农发,0.42%,-0.50%,-3.87%,-1.08%,-5.32%,-15.52%
33,sz.300119,瑞普生物,0.91%,8.30%,0.80%,-0.16%,-12.93%,-8.91%
34,sz.300741,华宝股份,-8.49%,2.39%,-3.34%,-0.13%,-12.79%,-10.44%
35,sh.600073,上海梅林,-2.55%,0.79%,-2.92%,0.00%,-13.95%,-0.65%
36,sh.600598,北大荒,-2.89%,-3.17%,-6.87%,0.15%,-7.32%,-8.58%
37,sz.002299,圣农发展,-16.43%,-3.61%,-9.31%,0.21%,-23.85%,-12.72%
38,sz.000869,张裕A,2.84%,-1.38%,-5.64%,0.36%,-3.23%,0.95%
39,sh.600299,安迪苏,-3.45%,1.63%,-2.05%,1.00%,-10.58%,-23.92%
40,sh.600873,梅花生物,-10.49%,8.30%,-1.08%,1.22%,-13.62%,-12.80%
41,sh.603589,口子窖,1.75%,-4.65%,-6.25%,2.70%,-23.01%,12.70%
42,sh.603369,今世缘,20.04%,-0.37%,-0.83%,5.74%,-4.62%,29.65%
43,sh.600737,中粮糖业,23.21%,4.88%,4.12%,7.63%,9.41%,13.46%
44,sz.000895,双汇发展,4.47%,4.80%,6.50%,8.88%,1.02%,0.19%
45,sz.000568,泸州老窖,5.66%,-0.43%,-2.23%,9.46%,-7.95%,-0.81%
46,sh.600519,贵州茅台,6.76%,1.69%,-2.22%,10.56%,2.21%,-4.00%
47,sh.600779,水井坊,-19.84%,-2.22%,-9.41%,11.23%,-17.51%,-9.35%
48,sh.603198,迎驾贡酒,25.95%,4.53%,10.74%,33.32%,9.16%,43.10%
