,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-22.91%,-5.68%,0.48%,-41.25%,-22.65%,-13.16%
1,sh.600559,老白干酒,-10.34%,-4.27%,-5.14%,-34.96%,-16.59%,-10.80%
2,sh.603866,桃李面包,-33.99%,-4.68%,-4.50%,-33.11%,-35.19%,-36.84%
3,sz.002597,金禾实业,-33.08%,-7.22%,-5.78%,-28.73%,-33.45%,-50.22%
4,sh.603517,绝味食品,-42.68%,-9.79%,-9.40%,-25.36%,-40.58%,-35.38%
5,sh.603566,普莱柯,-18.15%,-1.22%,-4.82%,-24.39%,-21.84%,-14.09%
6,sh.603589,口子窖,-9.89%,-1.06%,-5.45%,-21.62%,-18.47%,-8.97%
7,sz.002626,金达威,-12.09%,-2.33%,0.16%,-21.50%,-19.13%,-21.37%
8,sz.002299,圣农发展,-17.80%,0.00%,0.00%,-21.48%,-17.59%,0.79%
9,sh.688089,嘉必优,-35.16%,-0.17%,10.01%,-20.09%,-35.93%,-7.20%
10,sh.600600,青岛啤酒,-4.59%,-4.98%,2.56%,-19.30%,-5.67%,1.64%
11,sz.300119,瑞普生物,-5.49%,-0.45%,2.90%,-18.15%,-7.23%,-0.11%
12,sh.600195,中牧股份,0.85%,0.17%,-2.87%,-17.73%,-1.09%,-5.59%
13,sz.002568,百润股份,0.69%,-2.87%,9.23%,-17.55%,-4.31%,18.79%
14,sh.600779,水井坊,-27.42%,-3.15%,2.32%,-17.37%,-30.18%,-31.45%
15,sh.603369,今世缘,4.59%,-2.49%,-4.59%,-17.36%,-10.63%,11.59%
16,sz.002304,洋河股份,-17.09%,-3.14%,-4.94%,-16.33%,-26.34%,-27.07%
17,sh.600073,上海梅林,-5.86%,-0.40%,-2.89%,-15.83%,-5.62%,-6.93%
18,sz.000568,泸州老窖,-3.87%,-3.05%,2.45%,-14.61%,-11.37%,-12.29%
19,sz.300741,华宝股份,-9.40%,1.89%,3.27%,-14.12%,-9.02%,-23.57%
20,sz.003000,劲仔食品,11.64%,0.40%,-4.49%,-14.03%,12.24%,43.71%
21,sh.600299,安迪苏,-3.69%,0.37%,3.06%,-12.73%,-4.49%,-15.73%
22,sh.600298,安琪酵母,-18.75%,-2.93%,-1.05%,-12.19%,-17.19%,-20.82%
23,sz.000930,中粮科技,-11.91%,0.13%,-4.35%,-11.70%,-10.54%,-15.78%
24,sz.000858,五粮液,-8.16%,-2.21%,-0.70%,-11.37%,-16.45%,-15.07%
25,sh.600873,梅花生物,-13.04%,-0.78%,-1.99%,-10.22%,-9.77%,-32.80%
26,sh.600097,开创国际,-7.20%,1.77%,0.82%,-7.64%,-5.04%,-0.51%
27,sz.002991,甘源食品,6.44%,-0.98%,-0.67%,-7.28%,6.21%,15.12%
28,sz.002557,洽洽食品,-16.10%,-4.02%,-4.02%,-7.16%,-19.20%,-22.21%
29,sh.603968,醋化股份,-19.44%,-0.84%,2.08%,-6.94%,-20.24%,-15.44%
30,sh.603043,广州酒家,13.33%,-1.50%,-0.28%,-6.86%,11.54%,21.17%
31,sz.000895,双汇发展,-5.41%,-1.38%,-1.46%,-6.28%,-5.33%,-14.37%
32,sz.002461,珠江啤酒,12.12%,-1.35%,-0.68%,-6.19%,10.57%,9.19%
33,sh.600519,贵州茅台,-2.31%,-1.98%,1.32%,-4.61%,-8.21%,-15.46%
34,sz.002661,克明食品,-4.57%,-0.45%,-1.95%,-4.41%,-4.08%,-4.41%
35,sh.603020,爱普股份,-8.62%,-1.51%,-0.76%,-4.40%,-7.88%,-10.94%
36,sz.000869,张裕A,3.37%,-0.86%,1.88%,-4.09%,1.44%,7.35%
37,sz.002216,三全食品,-10.28%,-1.01%,-0.06%,-3.08%,-10.94%,-26.00%
38,sh.603198,迎驾贡酒,0.12%,-5.01%,7.44%,-2.20%,-17.42%,2.15%
39,sh.603886,元祖股份,-3.21%,-0.54%,-4.66%,-2.13%,-1.81%,8.99%
40,sh.600597,光明乳业,-1.88%,-0.76%,-4.56%,-1.41%,-0.57%,-12.61%
41,sh.600197,伊力特,6.38%,-6.04%,-4.54%,-1.38%,-2.54%,-6.79%
42,sh.600737,中粮糖业,16.48%,0.74%,1.50%,-1.22%,16.14%,8.98%
43,sh.600887,伊利股份,-6.58%,-1.54%,-3.14%,-0.62%,-9.24%,-21.08%
44,sh.600872,中炬高新,2.24%,-0.88%,3.61%,0.05%,-0.13%,14.00%
45,sh.600419,天润乳业,5.57%,-2.54%,-12.64%,0.12%,0.81%,19.35%
46,sh.601952,苏垦农发,0.25%,1.10%,1.19%,1.97%,-0.58%,-12.11%
47,sh.600598,北大荒,-0.43%,1.93%,1.70%,2.84%,-0.79%,-3.30%
48,sz.002956,西麦食品,2.46%,-2.98%,-8.55%,4.10%,2.04%,-0.07%
