,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-22.46%,-3.31%,-2.69%,-36.13%,-23.89%,1.21%
1,sh.603866,桃李面包,-32.08%,-2.28%,-4.02%,-32.26%,-33.95%,-32.43%
2,sh.688089,嘉必优,-38.00%,-2.79%,-7.03%,-31.22%,-37.37%,-12.50%
3,sz.002597,金禾实业,-30.10%,-1.30%,-8.62%,-25.56%,-29.35%,-42.28%
4,sh.600559,老白干酒,-1.52%,-4.39%,-5.98%,-25.15%,-2.39%,-5.01%
5,sh.603589,口子窖,-5.34%,-3.37%,-6.03%,-21.06%,-10.47%,-4.50%
6,sz.002299,圣农发展,-19.52%,-2.04%,-4.58%,-20.20%,-19.07%,-2.70%
7,sh.603886,元祖股份,-5.78%,-2.13%,-9.22%,-19.49%,-6.32%,6.79%
8,sh.603566,普莱柯,-16.13%,-4.48%,-6.06%,-18.13%,-12.99%,-7.41%
9,sz.300741,华宝股份,-14.24%,-1.60%,-5.69%,-17.94%,-12.52%,-18.93%
10,sh.600195,中牧股份,-0.09%,-1.43%,-5.64%,-17.35%,2.81%,-7.79%
11,sh.600779,水井坊,-24.58%,-2.77%,1.04%,-17.34%,-29.51%,-27.03%
12,sh.600073,上海梅林,-6.24%,-2.13%,-2.52%,-16.55%,-4.91%,-5.40%
13,sz.002626,金达威,-11.90%,-2.48%,-6.37%,-15.56%,-1.96%,-21.73%
14,sz.002304,洋河股份,-12.49%,-3.70%,-0.93%,-15.25%,-13.52%,-20.61%
15,sh.603968,醋化股份,-24.82%,-1.43%,-6.67%,-14.81%,-25.36%,-13.92%
16,sh.600299,安迪苏,-7.26%,-0.89%,-3.83%,-13.25%,-7.92%,-19.69%
17,sz.300119,瑞普生物,-5.28%,2.25%,-8.45%,-13.24%,-6.48%,1.37%
18,sh.600097,开创国际,-11.00%,-2.39%,-2.69%,-12.97%,-8.57%,-3.40%
19,sz.002991,甘源食品,2.71%,-2.70%,-13.20%,-10.21%,6.35%,23.26%
20,sz.000858,五粮液,-3.82%,-3.46%,1.90%,-9.98%,-4.03%,-7.35%
21,sz.000930,中粮科技,-8.14%,-1.27%,-1.64%,-9.73%,-6.93%,-16.15%
22,sz.000568,泸州老窖,0.02%,-2.72%,1.52%,-9.20%,1.10%,-4.39%
23,sh.603517,绝味食品,-33.19%,-2.16%,-2.06%,-9.07%,-33.34%,-20.17%
24,sz.003000,劲仔食品,13.51%,-3.84%,-4.84%,-8.92%,14.12%,47.80%
25,sh.603020,爱普股份,-10.42%,-2.51%,-4.89%,-8.68%,-9.97%,-12.09%
26,sh.600873,梅花生物,-13.53%,-0.45%,-3.18%,-8.41%,-14.70%,-19.08%
27,sh.600298,安琪酵母,-16.39%,0.08%,-3.16%,-7.40%,-16.50%,-22.97%
28,sh.600600,青岛啤酒,-2.36%,-1.34%,1.47%,-7.33%,-3.47%,7.43%
29,sh.600598,北大荒,-4.05%,-1.49%,-0.30%,-6.95%,-3.28%,-10.89%
30,sh.603369,今世缘,14.53%,-3.40%,0.69%,-6.72%,15.59%,15.11%
31,sz.002661,克明食品,-5.26%,-0.72%,-4.60%,-6.63%,-6.71%,-1.79%
32,sh.603198,迎驾贡酒,1.71%,-1.31%,5.15%,-5.53%,3.39%,1.34%
33,sh.601952,苏垦农发,-2.78%,-1.03%,-1.45%,-3.99%,-3.75%,-22.39%
34,sz.002568,百润股份,2.81%,-1.23%,1.40%,-3.67%,-2.48%,32.87%
35,sz.000895,双汇发展,-4.78%,-0.61%,-1.96%,-3.43%,-3.66%,-16.16%
36,sz.002216,三全食品,-10.62%,-1.76%,-1.57%,-2.49%,-13.25%,-17.06%
37,sh.600519,贵州茅台,0.34%,-0.47%,2.05%,-1.81%,-0.36%,-13.60%
38,sz.002557,洽洽食品,-13.55%,-2.85%,-2.39%,-1.36%,-16.52%,-25.29%
39,sh.600597,光明乳业,-1.88%,-1.60%,-5.85%,-1.23%,-2.33%,-15.24%
40,sh.600887,伊利股份,-6.19%,-0.86%,-3.13%,-1.10%,-5.79%,-24.21%
41,sz.000869,张裕A,3.57%,-1.80%,3.23%,0.06%,2.78%,6.01%
42,sz.002461,珠江啤酒,16.33%,-1.83%,3.40%,0.44%,14.29%,12.73%
43,sh.600872,中炬高新,5.35%,-2.50%,4.03%,4.66%,3.95%,21.83%
44,sz.002956,西麦食品,6.30%,-3.24%,-3.90%,5.36%,7.18%,6.01%
45,sh.603043,广州酒家,16.51%,-1.12%,2.73%,6.65%,9.47%,26.02%
46,sh.600419,天润乳业,11.08%,-1.57%,-9.22%,6.81%,7.62%,31.93%
47,sh.600197,伊力特,16.11%,-1.16%,0.11%,7.39%,12.75%,-6.78%
48,sh.600737,中粮糖业,17.05%,-1.68%,1.11%,7.78%,16.38%,8.36%
