,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-57.53%,0.72%,-11.77%,-34.61%,-48.85%,-51.44%
1,sz.002568,百润股份,-19.87%,-4.03%,-8.10%,-22.71%,-28.94%,7.17%
2,sz.002557,洽洽食品,-31.54%,-4.78%,-0.94%,-21.68%,-22.59%,-30.43%
3,sh.603043,广州酒家,-8.51%,-1.00%,-8.84%,-20.49%,-24.02%,4.45%
4,sh.603866,桃李面包,-44.44%,-3.45%,-3.67%,-19.77%,-47.37%,-37.69%
5,sh.600419,天润乳业,-12.79%,-1.55%,-2.42%,-19.49%,-19.54%,-8.34%
6,sh.600600,青岛啤酒,-16.84%,-1.82%,-6.96%,-17.18%,-26.37%,-16.90%
7,sh.600197,伊力特,-4.47%,-2.12%,-2.82%,-15.62%,-16.90%,-1.45%
8,sz.003000,劲仔食品,-5.87%,0.09%,0.57%,-15.35%,-28.49%,-12.91%
9,sz.002847,盐津铺子,-29.10%,-1.71%,-2.85%,-13.25%,-45.44%,-17.64%
10,sz.002991,甘源食品,-5.13%,0.60%,-2.50%,-11.75%,-22.40%,15.64%
11,sz.002661,克明食品,-15.19%,-1.60%,-2.38%,-11.52%,-17.67%,-13.39%
12,sh.601952,苏垦农发,-9.77%,-9.85%,-10.75%,-9.01%,-9.62%,-6.63%
13,sh.600887,伊利股份,-13.58%,-0.26%,-0.08%,-8.93%,-8.49%,-20.33%
14,sh.600298,安琪酵母,-23.62%,-1.87%,0.24%,-8.75%,-17.61%,-17.38%
15,sh.600559,老白干酒,-14.01%,-4.25%,-4.49%,-8.19%,-37.50%,-4.53%
16,sh.603968,醋化股份,-25.41%,-0.55%,0.43%,-8.18%,-15.91%,-17.44%
17,sz.000930,中粮科技,-19.10%,-2.42%,-2.28%,-8.04%,-19.48%,-14.99%
18,sz.002956,西麦食品,-2.67%,-0.77%,0.85%,-7.84%,-7.24%,14.31%
19,sh.600872,中炬高新,-4.66%,0.14%,4.95%,-7.57%,-7.30%,7.90%
20,sh.603566,普莱柯,-23.12%,0.19%,-1.71%,-7.23%,-31.83%,-25.04%
21,sz.002216,三全食品,-15.88%,-0.74%,-0.74%,-7.18%,-10.02%,-9.19%
22,sz.000858,五粮液,-12.40%,-2.39%,-1.09%,-6.73%,-20.03%,-7.36%
23,sz.000869,张裕A,-1.13%,-2.92%,-3.20%,-5.19%,-7.23%,-2.08%
24,sh.600195,中牧股份,-3.75%,0.27%,-2.76%,-4.40%,-25.82%,-13.35%
25,sz.002626,金达威,-13.90%,-0.11%,2.15%,-4.34%,-24.02%,-2.90%
26,sz.002304,洋河股份,-17.65%,-3.29%,-3.13%,-3.80%,-22.33%,-18.84%
27,sh.600097,开创国际,-11.18%,0.75%,-5.54%,-2.60%,-16.93%,5.28%
28,sz.002597,金禾实业,-29.74%,-1.08%,6.41%,-2.59%,-24.68%,-40.42%
29,sh.600073,上海梅林,-7.90%,-2.69%,-4.87%,-2.56%,-19.31%,-2.69%
30,sh.600598,北大荒,-4.78%,-1.64%,-2.52%,-2.52%,-2.01%,-0.30%
31,sh.600779,水井坊,-26.91%,-8.06%,-9.29%,-2.47%,-20.56%,-4.96%
32,sz.002461,珠江啤酒,10.97%,-2.36%,0.00%,-2.36%,-7.35%,14.17%
33,sh.600597,光明乳业,-3.38%,-1.25%,-1.44%,-2.28%,-3.65%,-1.90%
34,sh.603020,爱普股份,-8.52%,0.33%,1.78%,-1.40%,-6.45%,-11.36%
35,sz.000568,泸州老窖,-1.46%,-4.56%,-7.12%,-0.62%,-14.80%,-6.21%
36,sh.603886,元祖股份,-2.63%,-2.63%,2.09%,0.05%,-6.41%,6.49%
37,sz.002299,圣农发展,-17.63%,-2.83%,-3.81%,0.21%,-21.50%,-3.57%
38,sh.603517,绝味食品,-36.31%,5.83%,4.74%,0.24%,-13.93%,-25.06%
39,sh.603589,口子窖,-7.57%,-2.36%,-10.28%,1.49%,-25.63%,9.13%
40,sh.600737,中粮糖业,18.19%,-2.60%,-3.28%,2.23%,2.36%,17.02%
41,sh.600299,安迪苏,-1.79%,-2.25%,2.36%,2.36%,-7.82%,-15.47%
42,sz.300119,瑞普生物,-2.51%,-0.44%,-3.08%,2.70%,-15.33%,-7.44%
43,sz.300741,华宝股份,-8.33%,-2.27%,2.43%,3.09%,-11.94%,-2.95%
44,sh.600519,贵州茅台,3.96%,-2.73%,-3.10%,4.32%,-0.20%,-4.35%
45,sz.000895,双汇发展,2.64%,-1.20%,-1.64%,7.02%,1.58%,9.09%
46,sh.600873,梅花生物,-5.69%,-0.62%,6.06%,7.61%,-1.03%,-5.13%
47,sh.603369,今世缘,17.58%,-4.01%,-3.60%,9.62%,-9.97%,28.10%
48,sh.603198,迎驾贡酒,20.89%,-1.37%,-4.41%,14.71%,8.96%,31.36%
