,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-22.19%,-4.29%,-1.20%,-40.21%,-31.42%,-9.19%
1,sh.688089,嘉必优,-53.78%,-6.37%,-28.04%,-31.38%,-58.14%,-48.61%
2,sh.600419,天润乳业,5.90%,-2.77%,-0.55%,-20.29%,-6.32%,40.19%
3,sz.003000,劲仔食品,4.80%,1.20%,-5.15%,-19.08%,-11.88%,34.74%
4,sh.603566,普莱柯,-16.52%,-2.16%,2.80%,-14.17%,-27.80%,-31.34%
5,sz.002991,甘源食品,8.86%,1.66%,5.08%,-12.77%,-5.85%,33.00%
6,sz.300119,瑞普生物,-0.53%,-1.32%,6.33%,-12.36%,-7.49%,2.53%
7,sz.002568,百润股份,0.97%,-0.79%,-1.68%,-11.63%,-0.52%,35.81%
8,sh.603043,广州酒家,5.30%,1.04%,-7.38%,-10.88%,2.82%,14.00%
9,sh.600559,老白干酒,4.15%,1.89%,12.94%,-9.38%,-5.89%,6.84%
10,sz.002597,金禾实业,-27.93%,-3.37%,2.26%,-8.95%,-28.95%,-44.71%
11,sz.002661,克明食品,-6.56%,2.27%,-1.81%,-8.53%,-9.22%,-4.67%
12,sh.600600,青岛啤酒,-5.82%,-1.09%,-5.01%,-8.39%,-2.83%,-4.37%
13,sz.002956,西麦食品,6.09%,0.06%,4.73%,-8.28%,2.45%,9.54%
14,sh.600195,中牧股份,3.50%,-1.14%,3.14%,-7.54%,-15.52%,-2.57%
15,sz.002626,金达威,-9.09%,-0.62%,1.11%,-7.28%,-7.42%,-6.46%
16,sh.600197,伊力特,7.62%,-1.96%,-1.25%,-6.85%,-4.34%,-7.05%
17,sh.600737,中粮糖业,16.91%,-0.12%,0.87%,-6.74%,13.02%,14.61%
18,sh.600887,伊利股份,-7.79%,-0.60%,-1.60%,-6.04%,-9.03%,-20.43%
19,sh.600298,安琪酵母,-16.23%,-0.46%,1.52%,-5.97%,-11.35%,-17.78%
20,sz.000930,中粮科技,-9.91%,1.60%,2.83%,-5.80%,-12.08%,-9.69%
21,sh.603866,桃李面包,-29.76%,2.12%,4.02%,-4.75%,-37.09%,-24.95%
22,sh.603517,绝味食品,-35.56%,-0.60%,12.05%,-4.47%,-28.48%,-26.22%
23,sh.600872,中炬高新,-2.87%,-2.11%,-3.24%,-4.11%,-7.39%,0.66%
24,sz.002557,洽洽食品,-13.61%,0.68%,0.98%,-3.19%,-8.88%,-21.31%
25,sh.600073,上海梅林,0.38%,1.81%,7.50%,-2.72%,-6.41%,9.75%
26,sz.300741,华宝股份,-6.65%,-0.87%,0.31%,-2.44%,-7.22%,-4.97%
27,sz.002304,洋河股份,-8.04%,1.22%,9.20%,-1.24%,-15.27%,-14.63%
28,sz.002461,珠江啤酒,17.22%,0.66%,4.55%,-0.33%,11.39%,22.05%
29,sz.000895,双汇发展,-1.63%,1.04%,3.65%,-0.32%,0.52%,-2.17%
30,sh.600097,开创国际,-5.31%,1.01%,4.50%,-0.20%,-5.04%,7.30%
31,sh.603886,元祖股份,2.73%,-1.11%,6.13%,0.10%,-1.51%,21.88%
32,sh.600873,梅花生物,-10.00%,-1.18%,3.03%,0.33%,-10.53%,-14.92%
33,sz.002216,三全食品,-5.31%,2.54%,5.20%,0.36%,0.06%,-1.60%
34,sh.600597,光明乳业,3.85%,1.28%,5.83%,0.64%,4.34%,-11.01%
35,sz.000869,张裕A,9.61%,0.86%,4.75%,0.67%,5.59%,20.69%
36,sh.603369,今世缘,22.75%,0.64%,15.46%,0.76%,1.98%,29.90%
37,sh.603968,醋化股份,-19.85%,-1.68%,-0.85%,0.80%,-19.45%,-26.30%
38,sh.603020,爱普股份,-5.11%,0.42%,3.38%,1.50%,-7.88%,-8.06%
39,sh.600598,北大荒,2.17%,1.15%,4.52%,2.54%,-0.56%,1.36%
40,sz.002299,圣农发展,-8.97%,1.58%,12.28%,2.56%,-13.91%,11.63%
41,sh.600299,安迪苏,-0.48%,1.95%,3.98%,3.34%,-6.17%,-8.93%
42,sh.601952,苏垦农发,3.79%,1.40%,4.94%,4.05%,-2.53%,-7.16%
43,sz.000858,五粮液,0.61%,-1.05%,8.40%,4.60%,-11.12%,1.41%
44,sh.603589,口子窖,8.68%,-0.05%,21.92%,5.04%,4.97%,19.10%
45,sz.000568,泸州老窖,9.11%,-2.07%,11.73%,7.92%,2.51%,6.24%
46,sh.600519,贵州茅台,9.45%,-0.19%,10.38%,10.05%,5.49%,-1.18%
47,sh.603198,迎驾贡酒,14.40%,-0.78%,12.08%,13.01%,0.81%,25.75%
48,sh.600779,水井坊,-12.15%,5.38%,18.66%,15.12%,-7.62%,3.31%
