,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002568,百润股份,-28.38%,-1.94%,-10.86%,-29.63%,-37.38%,-15.51%
1,sh.600419,天润乳业,-22.36%,-4.59%,-9.89%,-28.72%,-39.68%,-16.38%
2,sh.688089,嘉必优,-61.46%,-2.15%,-8.31%,-21.93%,-44.12%,-53.65%
3,sh.603589,口子窖,-14.81%,-0.33%,-8.16%,-21.65%,-19.41%,13.60%
4,sz.002557,洽洽食品,-30.97%,5.47%,-1.99%,-19.55%,-25.18%,-20.58%
5,sh.603866,桃李面包,-44.51%,3.84%,-1.18%,-19.33%,-26.47%,-29.79%
6,sh.600197,伊力特,-11.23%,1.85%,-6.50%,-19.13%,-19.50%,2.14%
7,sh.603043,广州酒家,-15.66%,0.00%,-7.89%,-19.08%,-31.42%,-3.00%
8,sh.600600,青岛啤酒,-22.13%,1.01%,-9.51%,-18.21%,-26.72%,-13.60%
9,sh.603566,普莱柯,-30.16%,-1.48%,-8.89%,-18.14%,-27.19%,-29.34%
10,sh.600559,老白干酒,-16.20%,2.12%,-4.15%,-18.02%,-27.30%,3.76%
11,sh.603968,醋化股份,-32.38%,-2.69%,-8.62%,-17.04%,-15.58%,-29.82%
12,sh.603517,绝味食品,-46.08%,-4.27%,-11.64%,-16.84%,-19.55%,-37.20%
13,sz.000858,五粮液,-15.24%,4.71%,-3.57%,-16.63%,-10.59%,5.33%
14,sz.002299,圣农发展,-25.18%,-3.38%,-10.56%,-16.52%,-18.96%,-18.24%
15,sz.002304,洋河股份,-23.73%,3.28%,-8.77%,-16.05%,-17.37%,-10.49%
16,sh.600779,水井坊,-29.96%,2.66%,-6.17%,-15.99%,-8.01%,-2.51%
17,sz.000568,泸州老窖,-6.28%,4.17%,-7.36%,-15.88%,-6.84%,18.46%
18,sz.300119,瑞普生物,-14.19%,-2.66%,-12.08%,-14.87%,-26.43%,-23.20%
19,sz.002956,西麦食品,-9.51%,0.76%,-6.37%,-14.65%,-22.60%,5.51%
20,sh.600195,中牧股份,-10.14%,-0.47%,-5.22%,-14.17%,-18.42%,-21.34%
21,sz.000869,张裕A,-6.48%,0.07%,-7.86%,-13.94%,-11.61%,1.30%
22,sh.601952,苏垦农发,-11.29%,3.24%,-10.46%,-13.33%,-11.96%,-15.22%
23,sz.002661,克明食品,-20.53%,1.77%,-6.02%,-13.03%,-23.25%,-20.40%
24,sz.000930,中粮科技,-22.76%,-0.46%,-5.07%,-12.90%,-18.33%,-20.80%
25,sh.600519,贵州茅台,-3.34%,2.59%,-7.92%,-11.85%,-4.44%,14.22%
26,sz.002626,金达威,-19.23%,-2.02%,-4.82%,-11.71%,-19.27%,-6.50%
27,sz.002216,三全食品,-18.45%,3.18%,-2.99%,-11.69%,-14.23%,-4.93%
28,sz.002847,盐津铺子,-27.98%,5.83%,2.16%,-11.42%,-39.70%,-17.52%
29,sz.002597,金禾实业,-33.60%,-0.18%,-5.12%,-10.97%,-15.85%,-37.45%
30,sh.600598,北大荒,-9.26%,-0.87%,-5.93%,-10.17%,-8.80%,-7.11%
31,sh.603886,元祖股份,-6.46%,4.71%,-5.02%,-9.96%,-9.60%,4.40%
32,sz.002461,珠江啤酒,5.10%,3.00%,-6.47%,-9.75%,-12.62%,21.18%
33,sh.600073,上海梅林,-10.96%,1.90%,-4.51%,-9.69%,-15.17%,0.72%
34,sh.600872,中炬高新,-10.21%,-3.04%,-5.98%,-9.51%,-11.75%,-2.08%
35,sh.600597,光明乳业,-7.04%,1.12%,-3.32%,-9.33%,-8.66%,-1.39%
36,sh.600097,开创国际,-14.98%,2.75%,-3.65%,-9.30%,-11.01%,-0.44%
37,sh.600887,伊利股份,-15.28%,-0.57%,-2.84%,-8.67%,-12.86%,-10.62%
38,sz.300741,华宝股份,-13.75%,0.77%,-5.82%,-8.41%,-10.09%,-10.82%
39,sh.600298,安琪酵母,-22.03%,4.99%,1.63%,-7.35%,-13.45%,-12.34%
40,sz.002991,甘源食品,-0.66%,14.28%,7.75%,-7.23%,-18.42%,22.07%
41,sh.603369,今世缘,14.43%,5.41%,-5.07%,-6.18%,-6.96%,43.94%
42,sh.603020,爱普股份,-11.12%,2.07%,-1.77%,-5.94%,-5.03%,-12.00%
43,sh.600299,安迪苏,-7.98%,-3.50%,-7.09%,-5.73%,-5.15%,-18.63%
44,sh.600737,中粮糖业,11.46%,0.13%,-4.66%,-4.77%,-10.88%,10.67%
45,sz.003000,劲仔食品,2.22%,16.04%,12.41%,-1.29%,-20.69%,11.65%
46,sh.600873,梅花生物,-8.04%,1.19%,-2.09%,0.97%,1.30%,-6.48%
47,sh.603198,迎驾贡酒,18.43%,4.50%,-2.40%,2.71%,16.47%,42.50%
48,sz.000895,双汇发展,0.93%,2.57%,-2.04%,3.68%,3.43%,6.27%
