,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-58.55%,-2.00%,-2.70%,-34.18%,-49.60%,-51.28%
1,sz.002568,百润股份,-23.37%,-3.40%,-9.31%,-23.40%,-32.81%,-8.95%
2,sh.600419,天润乳业,-16.20%,-1.46%,-5.05%,-21.06%,-27.10%,-12.70%
3,sz.002557,洽洽食品,-31.58%,-1.69%,-4.67%,-18.87%,-21.11%,-26.09%
4,sz.002847,盐津铺子,-32.30%,-4.56%,-1.32%,-16.63%,-43.48%,-26.49%
5,sh.600600,青岛啤酒,-20.33%,-4.23%,-6.22%,-16.23%,-28.80%,-17.20%
6,sz.002991,甘源食品,-13.14%,-8.49%,-6.05%,-15.88%,-24.61%,4.04%
7,sh.603043,广州酒家,-13.41%,-0.60%,-5.23%,-15.18%,-23.52%,-2.04%
8,sh.603866,桃李面包,-43.52%,1.67%,-1.84%,-14.94%,-41.02%,-37.16%
9,sh.601952,苏垦农发,-11.71%,-0.95%,-12.52%,-14.31%,-11.04%,-15.82%
10,sz.003000,劲仔食品,-8.53%,-1.25%,-4.37%,-10.99%,-27.84%,-18.20%
11,sh.600197,伊力特,-7.08%,-3.03%,-7.20%,-10.14%,-9.52%,4.57%
12,sz.002216,三全食品,-18.10%,-1.51%,-4.08%,-10.09%,-12.35%,-12.77%
13,sh.603968,醋化股份,-28.01%,-2.29%,-4.07%,-9.91%,-18.96%,-24.39%
14,sz.000858,五粮液,-13.79%,-0.41%,-3.81%,-9.45%,-13.85%,-2.55%
15,sz.002956,西麦食品,-6.16%,-2.42%,-3.92%,-9.33%,-2.97%,8.55%
16,sh.603566,普莱柯,-24.39%,-0.52%,-2.47%,-9.07%,-22.49%,-29.14%
17,sz.002304,洋河股份,-22.44%,-5.08%,-9.97%,-8.80%,-19.95%,-19.03%
18,sz.000568,泸州老窖,-6.69%,-4.56%,-9.47%,-8.00%,-12.36%,-1.31%
19,sz.002299,圣农发展,-19.22%,-1.52%,-4.61%,-7.06%,-17.23%,-16.72%
20,sz.002661,克明食品,-17.86%,-1.96%,-4.13%,-7.03%,-17.86%,-17.36%
21,sz.002597,金禾实业,-32.10%,-1.95%,-7.28%,-6.54%,-26.29%,-42.99%
22,sh.603886,元祖股份,-8.20%,-3.32%,-7.17%,-6.53%,-7.71%,-2.89%
23,sh.600073,上海梅林,-10.06%,-0.84%,-7.47%,-6.49%,-20.32%,-4.47%
24,sz.000869,张裕A,-2.10%,-1.44%,-4.21%,-6.26%,-2.66%,-0.41%
25,sh.600779,水井坊,-28.78%,-1.33%,-15.35%,-6.16%,-14.13%,-6.22%
26,sh.600097,开创国际,-15.64%,-3.68%,-3.47%,-5.92%,-19.02%,-4.61%
27,sh.600598,北大荒,-5.28%,-0.61%,-2.68%,-5.90%,-2.17%,-5.21%
28,sz.000930,中粮科技,-20.28%,-0.88%,-4.52%,-5.85%,-13.89%,-19.52%
29,sh.603589,口子窖,-10.48%,-1.44%,-9.42%,-5.77%,-16.00%,11.88%
30,sh.600195,中牧股份,-5.03%,-0.27%,-5.27%,-5.51%,-19.80%,-23.49%
31,sz.300741,华宝股份,-11.16%,-0.55%,-4.03%,-4.92%,-24.04%,-7.95%
32,sz.300119,瑞普生物,-6.24%,-2.87%,-4.66%,-4.46%,-16.96%,-20.20%
33,sh.600559,老白干酒,-15.31%,-0.61%,-6.28%,-4.35%,-36.03%,-2.52%
34,sh.600298,安琪酵母,-22.32%,1.33%,1.09%,-4.04%,-16.60%,-17.70%
35,sh.600597,光明乳业,-5.07%,-0.88%,-3.07%,-3.16%,-4.89%,-4.71%
36,sh.603020,爱普股份,-10.12%,0.11%,-4.17%,-3.03%,-5.58%,-11.63%
37,sh.600872,中炬高新,-7.23%,-2.30%,-3.03%,-2.83%,-7.92%,6.53%
38,sh.600737,中粮糖业,13.04%,-4.71%,-8.79%,-2.71%,-5.62%,7.35%
39,sz.002461,珠江啤酒,9.18%,-1.72%,-3.39%,-2.62%,-8.25%,21.25%
40,sh.600887,伊利股份,-12.54%,1.05%,2.76%,-2.54%,-5.76%,-18.66%
41,sz.002626,金达威,-12.23%,-0.22%,2.10%,-1.55%,-22.39%,-4.46%
42,sh.600519,贵州茅台,1.21%,-1.46%,-1.74%,1.22%,-0.40%,1.89%
43,sh.600299,安迪苏,-2.98%,-0.49%,-2.16%,1.49%,-12.27%,-23.04%
44,sh.603369,今世缘,12.81%,-4.84%,-7.17%,1.64%,-8.46%,27.87%
45,sh.603517,绝味食品,-37.25%,0.08%,5.23%,1.79%,-14.11%,-27.89%
46,sh.600873,梅花生物,-6.37%,-0.73%,4.49%,7.18%,-1.04%,-7.55%
47,sz.000895,双汇发展,1.67%,-1.36%,-1.43%,7.26%,-1.91%,4.48%
48,sh.603198,迎驾贡酒,16.54%,-3.48%,-4.82%,10.59%,12.54%,26.56%
