,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-57.53%,3.60%,-8.98%,-34.33%,-48.85%,-51.27%
1,sz.002557,洽洽食品,-31.54%,-3.71%,1.11%,-21.32%,-22.59%,-32.05%
2,sz.002568,百润股份,-19.87%,-1.91%,-7.74%,-20.69%,-28.94%,5.80%
3,sh.603043,广州酒家,-8.51%,0.22%,-8.88%,-19.39%,-24.02%,3.97%
4,sh.600419,天润乳业,-12.79%,0.45%,-1.34%,-18.00%,-19.54%,-8.65%
5,sh.603866,桃李面包,-44.44%,-2.33%,-3.89%,-17.00%,-47.37%,-37.36%
6,sz.003000,劲仔食品,-5.87%,3.22%,0.95%,-15.89%,-28.49%,-14.39%
7,sh.600600,青岛啤酒,-16.84%,0.06%,-7.62%,-15.60%,-26.37%,-17.55%
8,sz.000930,中粮科技,-19.10%,-1.72%,-3.11%,-15.31%,-19.48%,-14.99%
9,sh.600197,伊力特,-4.47%,-0.56%,-1.96%,-15.13%,-16.90%,-2.33%
10,sz.002847,盐津铺子,-29.10%,-5.27%,-0.48%,-12.57%,-45.44%,-19.20%
11,sz.002661,克明食品,-15.19%,0.82%,-2.48%,-10.72%,-17.67%,-15.19%
12,sz.002956,西麦食品,-2.67%,1.21%,1.64%,-9.02%,-7.24%,13.22%
13,sz.002991,甘源食品,-5.13%,2.54%,-0.79%,-8.42%,-22.40%,12.15%
14,sh.603566,普莱柯,-23.12%,1.00%,-1.62%,-8.34%,-31.83%,-20.54%
15,sh.601952,苏垦农发,-9.77%,-10.08%,-12.00%,-7.99%,-9.62%,-5.80%
16,sh.603968,醋化股份,-25.41%,0.31%,1.11%,-7.77%,-15.91%,-16.47%
17,sh.600298,安琪酵母,-23.62%,-1.55%,0.90%,-7.21%,-17.61%,-25.48%
18,sh.600887,伊利股份,-13.58%,2.59%,-0.34%,-6.32%,-8.49%,-20.23%
19,sh.600872,中炬高新,-4.66%,1.05%,5.66%,-6.12%,-7.30%,7.37%
20,sz.002216,三全食品,-15.88%,0.61%,-0.81%,-5.46%,-10.02%,-10.29%
21,sh.600559,老白干酒,-14.01%,-2.36%,-9.83%,-5.34%,-37.50%,-4.25%
22,sz.000858,五粮液,-12.40%,-0.99%,-2.07%,-4.57%,-20.03%,-7.96%
23,sz.002626,金达威,-13.90%,1.34%,2.84%,-3.73%,-24.02%,-4.29%
24,sz.000869,张裕A,-1.13%,-2.02%,-3.92%,-3.39%,-7.23%,-2.76%
25,sh.600195,中牧股份,-3.75%,0.71%,-2.42%,-3.34%,-25.82%,-12.21%
26,sz.002597,金禾实业,-29.74%,-1.29%,6.60%,-2.88%,-24.68%,-38.68%
27,sh.600097,开创国际,-11.18%,2.18%,-10.51%,-1.68%,-16.93%,4.58%
28,sz.002304,洋河股份,-17.65%,-1.88%,-5.10%,-1.48%,-22.33%,-18.20%
29,sh.600598,北大荒,-4.78%,-0.98%,-4.57%,-1.28%,-2.01%,-0.30%
30,sz.002461,珠江啤酒,10.97%,-0.68%,-1.02%,-1.25%,-7.35%,13.87%
31,sh.600073,上海梅林,-7.90%,-1.09%,-5.37%,-0.96%,-19.31%,-3.34%
32,sh.600597,光明乳业,-3.38%,-0.29%,-1.62%,-0.96%,-3.65%,-2.28%
33,sh.603020,爱普股份,-8.52%,2.35%,1.00%,-0.33%,-6.45%,-8.88%
34,sz.002299,圣农发展,-17.63%,-2.98%,-5.60%,0.26%,-21.50%,-2.64%
35,sh.603886,元祖股份,-2.63%,-0.16%,2.60%,1.04%,-6.41%,3.40%
36,sh.603517,绝味食品,-36.31%,8.21%,4.13%,1.16%,-13.93%,-27.41%
37,sh.600779,水井坊,-26.91%,-7.98%,-9.21%,2.25%,-20.56%,-5.04%
38,sh.600737,中粮糖业,18.19%,-1.32%,-3.62%,2.48%,2.36%,16.86%
39,sz.300119,瑞普生物,-2.51%,0.16%,-3.18%,2.70%,-15.33%,-6.35%
40,sz.000568,泸州老窖,-1.46%,-1.83%,-7.36%,3.38%,-14.80%,-6.32%
41,sh.600299,安迪苏,-1.79%,-0.96%,1.10%,3.51%,-7.82%,-13.79%
42,sz.300741,华宝股份,-8.33%,-0.09%,2.67%,4.30%,-11.94%,-4.77%
43,sh.603589,口子窖,-7.57%,-0.84%,-10.99%,4.86%,-25.63%,10.11%
44,sh.600519,贵州茅台,3.96%,0.01%,-2.85%,6.36%,-0.20%,-4.48%
45,sh.600873,梅花生物,-5.69%,1.91%,5.48%,7.73%,-1.03%,-1.74%
46,sz.000895,双汇发展,2.64%,-1.09%,0.00%,7.76%,1.58%,9.37%
47,sh.603369,今世缘,17.58%,-1.23%,-3.04%,11.12%,-9.97%,27.54%
48,sh.603198,迎驾贡酒,20.89%,0.23%,-3.94%,15.28%,8.96%,34.46%
