,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.603866,桃李面包,-31.28%,-1.42%,-6.65%,-33.27%,-33.65%,-35.02%
1,sz.002847,盐津铺子,-21.60%,0.27%,-6.79%,-32.58%,-23.75%,0.90%
2,sh.688089,嘉必优,-36.35%,-0.41%,-7.15%,-31.00%,-30.25%,-12.16%
3,sz.002597,金禾实业,-28.94%,0.87%,-8.99%,-24.57%,-28.94%,-41.85%
4,sh.600559,老白干酒,1.48%,5.11%,-11.08%,-21.55%,-1.72%,-4.80%
5,sh.603589,口子窖,-3.36%,-0.61%,-8.74%,-20.01%,-9.82%,-8.29%
6,sz.002299,圣农发展,-18.19%,-0.73%,-5.41%,-17.94%,-16.87%,-1.95%
7,sh.603566,普莱柯,-14.54%,-4.63%,-7.42%,-17.60%,-10.81%,-12.29%
8,sh.603886,元祖股份,-5.25%,-5.65%,-10.43%,-17.18%,-5.25%,6.81%
9,sh.603968,醋化股份,-23.82%,-0.42%,-6.48%,-16.56%,-23.82%,-14.47%
10,sh.600195,中牧股份,1.71%,0.42%,-8.16%,-16.05%,3.74%,-9.35%
11,sh.600779,水井坊,-23.31%,1.93%,-1.20%,-15.94%,-26.24%,-27.01%
12,sz.300741,华宝股份,-13.62%,-0.61%,-5.05%,-15.29%,-11.67%,-19.60%
13,sh.600073,上海梅林,-5.10%,-2.10%,-6.05%,-14.95%,-4.85%,-3.25%
14,sz.002626,金达威,-10.80%,-0.21%,-6.72%,-13.64%,1.85%,-21.26%
15,sz.002991,甘源食品,5.86%,0.69%,-12.89%,-12.69%,11.49%,34.37%
16,sz.002304,洋河股份,-9.50%,1.11%,-2.79%,-12.65%,-12.32%,-18.73%
17,sz.300119,瑞普生物,-4.59%,3.89%,-8.82%,-12.43%,-4.28%,1.19%
18,sz.000930,中粮科技,-7.31%,-1.13%,-2.84%,-11.09%,-7.75%,-17.52%
19,sh.600299,安迪苏,-6.31%,1.42%,-3.44%,-10.57%,-6.64%,-20.10%
20,sh.603517,绝味食品,-32.22%,1.78%,-3.05%,-9.91%,-32.73%,-19.88%
21,sh.600097,开创国际,-9.57%,-2.55%,-5.07%,-9.57%,-8.88%,-2.65%
22,sz.000858,五粮液,-2.35%,0.54%,-2.03%,-9.26%,-3.06%,-5.17%
23,sh.600873,梅花生物,-13.24%,-0.34%,-3.70%,-8.95%,-16.19%,-18.06%
24,sz.000568,泸州老窖,0.70%,0.22%,-1.17%,-8.47%,1.88%,-2.52%
25,sh.600298,安琪酵母,-16.03%,0.22%,-5.45%,-8.43%,-18.56%,-18.06%
26,sh.603020,爱普股份,-9.12%,-1.31%,-4.93%,-8.20%,-9.12%,-11.60%
27,sz.002661,克明食品,-5.09%,-1.61%,-7.64%,-7.09%,-8.86%,-2.74%
28,sh.600598,北大荒,-3.55%,-1.91%,-4.79%,-6.85%,-3.41%,-12.24%
29,sz.003000,劲仔食品,16.18%,-3.61%,-8.79%,-5.43%,14.05%,59.39%
30,sh.603198,迎驾贡酒,1.38%,3.61%,0.26%,-4.55%,1.66%,-2.64%
31,sh.600600,青岛啤酒,-1.07%,1.26%,-3.49%,-4.28%,-2.46%,10.70%
32,sh.601952,苏垦农发,-2.53%,-2.61%,-4.06%,-3.34%,-3.74%,-22.45%
33,sz.002557,洽洽食品,-13.51%,-4.22%,-5.73%,-3.32%,-16.98%,-25.67%
34,sz.002568,百润股份,3.34%,3.97%,-1.33%,-3.03%,1.45%,30.05%
35,sh.603369,今世缘,16.21%,3.33%,-1.80%,-2.69%,16.63%,15.13%
36,sz.000895,双汇发展,-4.63%,-1.53%,-3.84%,-2.66%,-3.08%,-16.66%
37,sz.002216,三全食品,-9.54%,-0.75%,-3.53%,-1.92%,-14.66%,-21.51%
38,sh.600519,贵州茅台,0.78%,2.62%,-0.15%,-1.69%,-1.39%,-10.22%
39,sh.600597,光明乳业,-1.13%,-2.23%,-6.89%,-0.47%,-2.04%,-13.32%
40,sh.600887,伊利股份,-6.12%,-0.38%,-5.35%,-0.21%,-6.58%,-23.96%
41,sh.600872,中炬高新,6.07%,4.89%,3.98%,2.56%,1.48%,22.31%
42,sz.000869,张裕A,5.11%,-0.35%,0.51%,3.31%,3.45%,7.22%
43,sz.002461,珠江啤酒,16.96%,0.00%,-0.54%,5.04%,13.35%,11.42%
44,sh.603043,广州酒家,17.39%,1.46%,-2.27%,5.52%,13.08%,26.81%
45,sh.600197,伊力特,17.19%,4.58%,-2.45%,6.84%,14.16%,-5.07%
46,sz.002956,西麦食品,8.76%,-1.91%,-3.64%,7.29%,7.36%,8.10%
47,sh.600737,中粮糖业,19.05%,-1.66%,-8.48%,7.64%,13.84%,4.66%
48,sh.600419,天润乳业,12.52%,-2.50%,-11.77%,9.44%,12.67%,35.76%
