,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-18.82%,0.26%,-0.68%,-32.02%,-29.29%,-6.26%
1,sh.688089,嘉必优,-52.15%,0.23%,-26.33%,-30.62%,-57.88%,-46.96%
2,sz.003000,劲仔食品,3.02%,0.17%,-7.35%,-20.07%,-13.51%,33.07%
3,sh.600419,天润乳业,7.21%,-0.24%,-1.03%,-16.71%,-1.39%,32.39%
4,sh.603043,广州酒家,5.50%,3.51%,-8.31%,-14.21%,0.81%,12.26%
5,sz.300119,瑞普生物,0.11%,0.91%,5.45%,-14.17%,-7.26%,10.15%
6,sh.600600,青岛啤酒,-8.11%,-2.33%,-8.48%,-13.53%,-8.12%,-10.57%
7,sz.002568,百润股份,0.47%,1.97%,-3.08%,-12.15%,-3.16%,33.20%
8,sh.603566,普莱柯,-15.73%,0.69%,1.70%,-12.15%,-24.52%,-19.45%
9,sz.002661,克明食品,-6.82%,3.45%,-2.79%,-10.00%,-10.74%,-6.90%
10,sz.002626,金达威,-9.90%,-0.99%,0.11%,-9.94%,-8.37%,-11.29%
11,sh.600559,老白干酒,4.08%,4.58%,11.12%,-9.71%,-6.83%,5.48%
12,sz.002956,西麦食品,6.37%,1.30%,0.71%,-9.02%,6.80%,11.64%
13,sz.002991,甘源食品,12.24%,8.76%,4.41%,-7.83%,-1.99%,38.15%
14,sh.603866,桃李面包,-30.42%,4.47%,0.48%,-7.80%,-39.37%,-25.55%
15,sz.002597,金禾实业,-26.67%,0.72%,1.66%,-7.07%,-30.14%,-41.64%
16,sz.002557,洽洽食品,-14.26%,1.84%,-1.92%,-7.06%,-12.16%,-17.06%
17,sh.600298,安琪酵母,-15.78%,2.72%,0.62%,-6.51%,-12.16%,-17.13%
18,sh.600737,中粮糖业,18.34%,1.10%,2.35%,-5.38%,12.84%,11.62%
19,sh.600887,伊利股份,-7.98%,1.77%,-3.02%,-5.36%,-13.13%,-21.18%
20,sh.600195,中牧股份,4.26%,0.66%,3.56%,-5.34%,-13.26%,9.10%
21,sh.600872,中炬高新,-3.56%,-3.40%,-6.50%,-5.21%,-9.06%,0.75%
22,sz.000930,中粮科技,-10.02%,1.46%,2.28%,-4.86%,-13.69%,-12.50%
23,sh.603517,绝味食品,-36.08%,0.03%,0.59%,-4.63%,-31.86%,-29.38%
24,sh.600073,上海梅林,0.38%,2.60%,6.20%,-4.37%,-4.37%,6.78%
25,sz.002461,珠江啤酒,16.33%,2.36%,2.36%,-3.29%,9.75%,15.59%
26,sz.002216,三全食品,-6.74%,1.37%,2.90%,-1.92%,-8.92%,-4.50%
27,sh.603369,今世缘,21.04%,2.44%,12.86%,-1.58%,0.99%,29.17%
28,sz.300741,华宝股份,-5.33%,2.49%,6.46%,-1.33%,-8.23%,-7.46%
29,sh.600197,伊力特,9.73%,2.20%,-3.07%,-0.49%,-3.04%,-6.40%
30,sz.002304,洋河股份,-8.01%,4.26%,7.46%,-0.34%,-17.79%,-14.49%
31,sh.600873,梅花生物,-9.51%,1.32%,3.24%,-0.32%,-11.67%,-17.66%
32,sz.002299,圣农发展,-7.85%,4.17%,12.11%,-0.19%,-12.68%,7.56%
33,sh.603886,元祖股份,3.89%,1.96%,6.75%,0.41%,1.59%,21.29%
34,sz.000895,双汇发展,-1.91%,2.77%,2.27%,0.52%,-2.74%,-4.87%
35,sh.600097,开创国际,-3.79%,4.10%,5.51%,0.69%,-3.97%,7.41%
36,sh.603968,醋化股份,-19.26%,1.37%,-0.62%,0.80%,-21.83%,-28.36%
37,sh.600597,光明乳业,2.91%,2.33%,4.08%,1.11%,1.39%,-11.75%
38,sh.600299,安迪苏,-1.43%,0.98%,2.73%,1.60%,-7.38%,-12.38%
39,sh.603020,爱普股份,-4.81%,1.28%,2.59%,1.71%,-8.21%,-8.39%
40,sh.603589,口子窖,8.54%,8.69%,19.18%,2.67%,3.05%,18.76%
41,sz.000869,张裕A,8.98%,2.00%,4.51%,3.00%,2.96%,19.42%
42,sh.601952,苏垦农发,4.47%,1.31%,5.35%,3.68%,-1.74%,-4.76%
43,sh.600598,北大荒,4.27%,2.93%,6.74%,4.80%,0.63%,3.89%
44,sz.000858,五粮液,0.94%,0.21%,7.48%,6.47%,-15.35%,0.73%
45,sz.000568,泸州老窖,8.06%,-0.49%,8.99%,7.42%,-0.60%,6.07%
46,sh.600519,贵州茅台,9.19%,3.31%,9.56%,7.95%,2.88%,-0.07%
47,sh.603198,迎驾贡酒,13.74%,2.96%,7.92%,11.87%,5.23%,24.44%
48,sh.600779,水井坊,-11.51%,8.22%,18.08%,16.23%,-10.37%,1.63%
