,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-22.16%,-2.04%,2.43%,-39.07%,-21.90%,-9.29%
1,sh.603866,桃李面包,-33.47%,-0.10%,-4.55%,-35.39%,-34.68%,-37.01%
2,sh.600559,老白干酒,-9.23%,-2.66%,-4.34%,-33.79%,-15.55%,-8.59%
3,sh.603566,普莱柯,-17.75%,-0.04%,-3.80%,-25.85%,-21.46%,-14.51%
4,sh.603589,口子窖,-10.66%,0.75%,-7.30%,-25.45%,-19.17%,-10.04%
5,sz.002597,金禾实业,-30.44%,0.84%,-3.82%,-25.16%,-30.82%,-47.37%
6,sh.603517,绝味食品,-43.03%,-10.13%,-14.50%,-23.96%,-40.95%,-35.00%
7,sz.002299,圣农发展,-19.35%,-1.10%,-0.48%,-23.76%,-19.14%,0.16%
8,sz.002626,金达威,-11.66%,1.20%,-0.16%,-21.65%,-18.74%,-22.86%
9,sh.600195,中牧股份,0.26%,1.12%,-2.08%,-21.07%,-1.67%,-7.62%
10,sz.300119,瑞普生物,-7.31%,-0.97%,-3.07%,-20.46%,-9.01%,-3.44%
11,sh.603369,今世缘,4.85%,-2.97%,-6.97%,-19.69%,-10.41%,11.18%
12,sh.600779,水井坊,-27.35%,0.71%,2.06%,-19.41%,-30.11%,-31.44%
13,sh.688089,嘉必优,-35.76%,1.96%,7.36%,-18.48%,-36.54%,-9.95%
14,sz.002304,洋河股份,-16.81%,-0.93%,-3.13%,-17.61%,-26.09%,-27.27%
15,sh.600600,青岛啤酒,-4.00%,-0.68%,1.47%,-17.31%,-5.09%,2.83%
16,sh.600073,上海梅林,-6.62%,0.55%,-1.74%,-16.70%,-6.39%,-7.45%
17,sz.003000,劲仔食品,11.29%,1.71%,-4.13%,-15.41%,11.89%,42.60%
18,sz.000568,泸州老窖,-3.27%,0.19%,1.77%,-14.59%,-10.81%,-9.63%
19,sz.002568,百润股份,1.14%,0.92%,8.14%,-13.69%,-3.88%,20.94%
20,sz.000858,五粮液,-7.80%,0.30%,-0.80%,-13.10%,-16.12%,-15.63%
21,sh.600299,安迪苏,-4.40%,1.52%,2.16%,-13.10%,-5.19%,-17.47%
22,sh.600097,开创国际,-8.72%,2.45%,-0.62%,-12.93%,-6.60%,-0.10%
23,sz.300741,华宝股份,-8.95%,5.37%,2.26%,-12.74%,-8.57%,-25.46%
24,sz.000930,中粮科技,-12.15%,-5.34%,-4.49%,-12.66%,-10.78%,-16.20%
25,sh.600298,安琪酵母,-18.16%,-0.63%,-0.69%,-11.96%,-16.59%,-24.13%
26,sz.002991,甘源食品,4.40%,2.14%,-4.34%,-10.12%,4.18%,9.77%
27,sh.603968,醋化股份,-19.44%,2.25%,-0.28%,-7.62%,-20.24%,-17.84%
28,sz.002461,珠江啤酒,11.35%,-2.89%,-1.91%,-7.42%,9.81%,8.58%
29,sz.000895,双汇发展,-5.76%,-0.74%,-0.37%,-7.09%,-5.68%,-16.30%
30,sz.002557,洽洽食品,-15.29%,-2.76%,1.30%,-6.88%,-18.41%,-23.24%
31,sh.603198,迎驾贡酒,0.31%,-1.94%,8.27%,-6.34%,-17.26%,2.83%
32,sh.603043,广州酒家,13.65%,-0.11%,1.07%,-6.29%,11.86%,20.43%
33,sh.600873,梅花生物,-12.84%,0.45%,-1.11%,-5.53%,-9.56%,-29.11%
34,sz.002661,克明食品,-4.66%,0.55%,-0.99%,-5.31%,-4.16%,-5.64%
35,sh.603020,爱普股份,-8.02%,0.77%,0.88%,-4.97%,-7.27%,-10.70%
36,sh.600519,贵州茅台,-1.56%,-0.63%,2.16%,-4.91%,-7.51%,-14.94%
37,sh.600737,中粮糖业,16.91%,4.35%,3.16%,-4.56%,16.57%,9.68%
38,sz.002216,三全食品,-11.02%,0.39%,-0.76%,-4.48%,-11.68%,-20.87%
39,sz.000869,张裕A,4.11%,1.43%,3.93%,-2.77%,2.16%,6.56%
40,sh.600197,伊力特,6.88%,-5.36%,-4.80%,-2.60%,-2.09%,-6.62%
41,sh.603886,元祖股份,-2.57%,2.32%,-3.19%,-2.16%,-1.17%,9.70%
42,sh.600887,伊利股份,-6.78%,1.38%,-2.98%,-1.78%,-9.43%,-22.69%
43,sh.600419,天润乳业,6.56%,1.12%,-11.68%,-1.40%,1.75%,17.75%
44,sh.600597,光明乳业,-2.44%,1.07%,-6.73%,-1.33%,-1.14%,-14.19%
45,sz.002956,西麦食品,1.51%,-3.39%,-7.83%,-0.13%,1.09%,-1.20%
46,sh.600872,中炬高新,2.13%,0.54%,3.35%,0.11%,-0.24%,11.65%
47,sh.601952,苏垦农发,-0.84%,1.64%,-1.18%,0.43%,-1.67%,-13.14%
48,sh.600598,北大荒,-1.59%,2.49%,3.03%,1.57%,-1.95%,-3.61%
