,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.603866,桃李面包,-29.43%,2.30%,-1.48%,-30.49%,-32.81%,-31.60%
1,sh.688089,嘉必优,-36.98%,7.00%,-4.76%,-30.33%,-32.93%,-10.01%
2,sz.002847,盐津铺子,-18.94%,5.89%,-33.60%,-29.32%,-17.83%,7.89%
3,sz.002597,金禾实业,-28.51%,0.52%,-6.53%,-23.19%,-31.17%,-40.92%
4,sz.002299,圣农发展,-16.86%,1.15%,-2.86%,-15.92%,-15.30%,2.16%
5,sh.603589,口子窖,-0.07%,6.51%,-0.71%,-15.90%,-8.13%,1.16%
6,sh.603566,普莱柯,-11.72%,-0.20%,-7.21%,-15.50%,-7.28%,-6.96%
7,sh.603968,醋化股份,-22.81%,-3.97%,-2.75%,-14.74%,-25.17%,-11.53%
8,sz.300119,瑞普生物,-6.99%,0.81%,-10.56%,-14.47%,-10.52%,2.71%
9,sh.600559,老白干酒,4.74%,11.44%,-4.85%,-14.16%,1.76%,6.68%
10,sh.600195,中牧股份,3.92%,2.09%,-6.30%,-13.79%,3.31%,-4.77%
11,sh.603886,元祖股份,-4.20%,-5.00%,-7.08%,-12.78%,-4.20%,8.25%
12,sh.600779,水井坊,-21.54%,11.99%,4.60%,-9.88%,-17.31%,-21.04%
13,sz.000930,中粮科技,-5.78%,1.91%,-0.62%,-9.72%,-6.22%,-17.71%
14,sz.002991,甘源食品,4.00%,-1.28%,-12.70%,-9.61%,5.64%,35.21%
15,sz.300741,华宝股份,-11.00%,3.09%,-2.12%,-9.51%,-11.07%,-17.15%
16,sz.002626,金达威,-7.71%,4.42%,-1.62%,-9.05%,0.62%,-19.48%
17,sh.600299,安迪苏,-5.60%,1.80%,-2.34%,-8.96%,-8.00%,-21.09%
18,sz.002304,洋河股份,-7.62%,6.52%,2.36%,-8.71%,-12.45%,-13.46%
19,sh.600873,梅花生物,-12.45%,-1.00%,-2.40%,-8.13%,-17.92%,-14.38%
20,sh.600073,上海梅林,-2.68%,0.26%,-3.29%,-7.95%,-1.80%,-2.55%
21,sh.603517,绝味食品,-30.85%,11.41%,9.47%,-7.48%,-29.12%,-16.43%
22,sh.600097,开创国际,-7.39%,1.03%,-1.11%,-4.78%,0.10%,-0.81%
23,sh.603020,爱普股份,-7.52%,1.32%,-3.45%,-4.75%,-6.86%,-7.61%
24,sh.600298,安琪酵母,-15.44%,1.56%,-4.02%,-3.75%,-18.04%,-16.59%
25,sh.600598,北大荒,-1.59%,0.07%,-1.73%,-2.79%,-2.23%,-11.46%
26,sz.002661,克明食品,-3.45%,-0.27%,-4.93%,-2.36%,-10.26%,-1.67%
27,sz.002568,百润股份,5.84%,14.77%,4.16%,-1.14%,0.85%,36.83%
28,sz.000858,五粮液,3.30%,11.84%,8.70%,-0.98%,2.30%,3.65%
29,sh.601952,苏垦农发,-0.17%,0.42%,-1.00%,-0.25%,-4.05%,-22.30%
30,sh.600600,青岛啤酒,0.71%,7.18%,2.79%,-0.08%,-0.93%,17.49%
31,sz.003000,劲仔食品,19.91%,2.20%,-1.39%,-0.07%,15.30%,65.72%
32,sh.603198,迎驾贡酒,3.98%,13.67%,8.51%,0.32%,4.58%,5.40%
33,sz.000895,双汇发展,-2.99%,0.81%,-0.76%,0.56%,-0.76%,-15.86%
34,sz.000568,泸州老窖,5.79%,12.95%,10.76%,0.69%,5.69%,6.62%
35,sz.002216,三全食品,-8.34%,2.16%,0.31%,1.58%,-16.23%,-19.83%
36,sz.002557,洽洽食品,-9.40%,2.76%,1.98%,2.66%,-16.49%,-25.41%
37,sh.603369,今世缘,18.98%,9.42%,4.29%,2.79%,21.21%,20.65%
38,sh.600887,伊利股份,-4.33%,-1.58%,-1.51%,2.91%,-6.44%,-22.83%
39,sh.600519,贵州茅台,3.91%,7.90%,5.68%,3.94%,1.39%,-4.23%
40,sh.600597,光明乳业,2.35%,0.09%,-3.62%,6.23%,1.68%,-8.55%
41,sh.603043,广州酒家,18.39%,4.28%,4.17%,7.40%,11.71%,30.62%
42,sh.600737,中粮糖业,19.77%,-3.24%,0.12%,9.57%,19.43%,5.03%
43,sh.600872,中炬高新,8.36%,10.40%,8.96%,11.09%,0.93%,28.17%
44,sz.000869,张裕A,10.61%,8.80%,6.05%,11.51%,9.55%,15.11%
45,sh.600197,伊力特,21.09%,8.66%,6.87%,12.77%,17.15%,-5.04%
46,sz.002461,珠江啤酒,19.90%,7.18%,7.43%,13.12%,16.48%,18.54%
47,sz.002956,西麦食品,10.75%,0.12%,-2.35%,14.67%,7.65%,6.80%
48,sh.600419,天润乳业,17.05%,-0.72%,-6.30%,15.46%,14.72%,39.78%
