,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-18.70%,-2.21%,0.65%,-31.92%,-21.98%,-4.43%
1,sh.688089,嘉必优,-50.63%,3.74%,-19.92%,-28.41%,-55.22%,-43.81%
2,sz.003000,劲仔食品,3.56%,2.46%,-7.02%,-19.66%,-0.68%,32.09%
3,sh.600419,天润乳业,8.92%,2.91%,0.67%,-15.38%,3.75%,32.46%
4,sh.603043,广州酒家,4.22%,4.81%,-8.17%,-15.25%,2.94%,10.90%
5,sz.300119,瑞普生物,0.80%,1.72%,6.48%,-13.58%,-5.45%,10.33%
6,sz.002991,甘源食品,7.08%,-0.03%,3.77%,-12.07%,0.89%,28.93%
7,sz.002661,克明食品,-8.63%,1.92%,-3.46%,-11.75%,-10.10%,-10.78%
8,sh.600559,老白干酒,2.22%,10.23%,7.02%,-11.32%,-6.92%,1.92%
9,sh.603566,普莱柯,-14.68%,1.28%,5.11%,-11.06%,-18.59%,-14.12%
10,sz.002568,百润股份,1.78%,2.95%,-0.73%,-11.01%,-1.56%,31.82%
11,sh.600600,青岛啤酒,-4.78%,3.30%,-2.26%,-10.40%,-3.97%,-0.34%
12,sz.002956,西麦食品,6.02%,-0.90%,1.24%,-9.31%,9.24%,10.01%
13,sh.603866,桃李面包,-31.22%,3.59%,0.87%,-8.85%,-36.20%,-27.32%
14,sz.002626,金达威,-8.52%,2.56%,5.32%,-8.56%,-12.12%,-11.96%
15,sz.002557,洽洽食品,-14.20%,1.99%,-1.40%,-6.99%,-12.61%,-15.87%
16,sh.600298,安琪酵母,-15.84%,4.40%,0.19%,-6.59%,-12.32%,-20.25%
17,sh.600737,中粮糖业,17.05%,0.62%,4.48%,-6.41%,13.47%,10.55%
18,sz.000930,中粮科技,-11.32%,0.67%,-4.33%,-6.23%,-12.96%,-13.46%
19,sh.600073,上海梅林,-1.40%,1.31%,6.61%,-6.07%,-3.01%,3.20%
20,sz.002597,金禾实业,-25.41%,0.95%,6.71%,-5.48%,-27.37%,-40.93%
21,sh.600195,中牧股份,4.69%,-1.05%,7.53%,-4.95%,-4.51%,5.86%
22,sh.600887,伊利股份,-7.23%,3.87%,-0.18%,-4.59%,-14.35%,-22.55%
23,sh.603517,绝味食品,-35.17%,2.85%,-0.65%,-3.26%,-29.79%,-30.15%
24,sz.002461,珠江啤酒,16.45%,4.10%,0.44%,-3.18%,15.42%,16.45%
25,sz.002299,圣农发展,-10.38%,1.41%,10.94%,-2.93%,-13.07%,3.93%
26,sz.002216,三全食品,-7.65%,0.68%,2.86%,-2.88%,-7.18%,-7.55%
27,sh.600872,中炬高新,-0.77%,3.25%,-3.23%,-2.47%,-2.73%,0.70%
28,sh.600097,开创国际,-6.26%,2.28%,6.92%,-1.88%,-3.51%,3.67%
29,sz.300741,华宝股份,-5.83%,2.27%,8.77%,-1.84%,-6.29%,-7.46%
30,sz.002304,洋河股份,-9.15%,6.69%,5.89%,-1.57%,-22.62%,-16.51%
31,sh.603369,今世缘,21.96%,8.56%,10.76%,-0.83%,2.35%,35.91%
32,sh.600197,伊力特,9.78%,3.68%,-5.12%,-0.45%,4.74%,-7.57%
33,sz.000895,双汇发展,-2.64%,2.37%,2.16%,-0.24%,-2.53%,-5.80%
34,sh.600873,梅花生物,-8.92%,1.09%,4.26%,0.32%,-11.52%,-16.61%
35,sh.603886,元祖股份,3.89%,2.07%,8.51%,0.41%,5.22%,21.07%
36,sh.600299,安迪苏,-2.38%,0.37%,3.27%,0.61%,-7.13%,-15.64%
37,sh.600597,光明乳业,2.53%,2.53%,3.50%,0.74%,3.41%,-12.07%
38,sh.603020,爱普股份,-5.51%,1.18%,4.08%,0.96%,-5.13%,-7.82%
39,sh.600598,北大荒,1.01%,-1.83%,5.28%,1.53%,-1.20%,-0.50%
40,sh.601952,苏垦农发,2.36%,-1.46%,4.47%,1.59%,-1.94%,-7.81%
41,sh.603968,醋化股份,-18.49%,2.29%,6.93%,1.76%,-17.85%,-27.41%
42,sz.000869,张裕A,8.68%,3.17%,5.41%,2.71%,7.46%,17.46%
43,sh.603589,口子窖,8.73%,11.95%,20.39%,2.86%,6.47%,17.69%
44,sz.000858,五粮液,1.67%,5.79%,8.71%,7.24%,-16.74%,-3.17%
45,sh.600519,贵州茅台,9.65%,7.10%,9.76%,8.41%,0.48%,-0.05%
46,sh.600779,水井坊,-16.64%,6.78%,11.36%,9.50%,-17.12%,-7.24%
47,sz.000568,泸州老窖,11.42%,7.94%,12.44%,10.76%,-1.71%,6.96%
48,sh.603198,迎驾贡酒,15.30%,6.97%,11.67%,13.40%,3.99%,25.07%
