,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-22.19%,-4.46%,0.94%,-40.21%,-29.66%,-16.72%
1,sh.688089,嘉必优,-53.78%,-5.33%,-28.71%,-31.38%,-58.28%,-49.67%
2,sh.600419,天润乳业,5.90%,-2.65%,0.31%,-20.29%,-5.44%,37.21%
3,sz.003000,劲仔食品,4.80%,0.86%,-6.13%,-19.08%,-12.41%,20.55%
4,sh.603566,普莱柯,-16.52%,-2.90%,1.98%,-14.17%,-25.69%,-28.84%
5,sz.002991,甘源食品,8.86%,-1.36%,2.27%,-12.77%,-4.63%,25.92%
6,sz.300119,瑞普生物,-0.53%,-0.37%,5.25%,-12.36%,-6.23%,5.61%
7,sz.002568,百润股份,0.97%,-1.76%,0.28%,-11.63%,3.65%,38.66%
8,sh.603043,广州酒家,5.30%,0.08%,-7.09%,-10.88%,4.25%,12.68%
9,sh.600559,老白干酒,4.15%,-0.85%,16.16%,-9.38%,-4.49%,6.24%
10,sz.002597,金禾实业,-27.93%,-2.45%,7.70%,-8.95%,-28.76%,-45.79%
11,sz.002661,克明食品,-6.56%,-0.09%,-2.08%,-8.53%,-9.30%,-8.92%
12,sh.600600,青岛啤酒,-5.82%,0.40%,-1.29%,-8.39%,-3.09%,-4.75%
13,sz.002956,西麦食品,6.09%,-2.52%,3.54%,-8.28%,1.84%,10.56%
14,sh.600195,中牧股份,3.50%,-1.62%,2.62%,-7.54%,-15.10%,-5.67%
15,sz.002626,金达威,-9.09%,0.05%,3.41%,-7.28%,-7.06%,-8.61%
16,sh.600197,伊力特,7.62%,-2.91%,1.17%,-6.85%,-4.34%,-7.94%
17,sh.600737,中粮糖业,16.91%,-2.39%,0.37%,-6.74%,12.71%,12.55%
18,sh.600887,伊利股份,-7.79%,-1.22%,-1.29%,-6.04%,-8.74%,-22.10%
19,sh.600298,安琪酵母,-16.23%,-0.57%,3.11%,-5.97%,-10.17%,-19.59%
20,sz.000930,中粮科技,-9.91%,0.26%,2.28%,-5.80%,-13.28%,-11.16%
21,sh.603866,桃李面包,-29.76%,0.66%,6.41%,-4.75%,-36.10%,-27.56%
22,sh.603517,绝味食品,-35.56%,-0.86%,12.42%,-4.47%,-28.07%,-26.73%
23,sh.600872,中炬高新,-2.87%,0.43%,-4.99%,-4.11%,-8.00%,2.89%
24,sz.002557,洽洽食品,-13.61%,0.49%,2.97%,-3.19%,-9.97%,-22.05%
25,sh.600073,上海梅林,0.38%,-0.51%,6.63%,-2.72%,-5.74%,8.99%
26,sz.300741,华宝股份,-6.65%,-1.73%,3.03%,-2.44%,-7.67%,-7.14%
27,sz.002304,洋河股份,-8.04%,-1.46%,10.91%,-1.24%,-14.77%,-13.52%
28,sz.002461,珠江啤酒,17.22%,0.55%,4.55%,-0.33%,10.72%,21.72%
29,sz.000895,双汇发展,-1.63%,0.20%,3.99%,-0.32%,0.32%,-5.67%
30,sh.600097,开创国际,-5.31%,-0.70%,2.04%,-0.20%,-4.68%,7.30%
31,sh.603886,元祖股份,2.73%,-1.11%,6.13%,0.10%,-1.31%,18.56%
32,sh.600873,梅花生物,-10.00%,-1.08%,3.49%,0.33%,-10.70%,-16.70%
33,sz.002216,三全食品,-5.31%,0.61%,5.54%,0.36%,0.85%,-2.93%
34,sh.600597,光明乳业,3.85%,0.73%,5.83%,0.64%,4.24%,-9.26%
35,sz.000869,张裕A,9.61%,0.64%,6.04%,0.67%,6.14%,19.33%
36,sh.603369,今世缘,22.75%,0.16%,17.36%,0.76%,3.43%,30.62%
37,sh.603968,醋化股份,-19.85%,-0.85%,-0.51%,0.80%,-19.60%,-28.60%
38,sh.603020,爱普股份,-5.11%,-0.32%,3.84%,1.50%,-8.68%,-12.23%
39,sh.600598,北大荒,2.17%,-3.95%,2.62%,2.54%,-1.05%,1.22%
40,sz.002299,圣农发展,-8.97%,-0.79%,10.75%,2.56%,-13.18%,10.41%
41,sh.600299,安迪苏,-0.48%,1.46%,3.34%,3.34%,-5.86%,-9.72%
42,sh.601952,苏垦农发,3.79%,-2.30%,3.53%,4.05%,-2.45%,-8.47%
43,sz.000858,五粮液,0.61%,-0.95%,9.54%,4.60%,-11.76%,0.77%
44,sh.603589,口子窖,8.68%,-0.07%,20.61%,5.04%,5.28%,18.39%
45,sz.000568,泸州老窖,9.11%,-0.50%,13.51%,7.92%,3.01%,8.09%
46,sh.600519,贵州茅台,9.45%,0.69%,12.04%,10.05%,5.37%,-0.94%
47,sh.603198,迎驾贡酒,14.40%,-0.29%,14.27%,13.01%,2.69%,24.91%
48,sh.600779,水井坊,-12.15%,-3.77%,21.04%,15.12%,-6.16%,3.47%
