,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600559,老白干酒,-9.79%,0.62%,-12.70%,-31.74%,-23.07%,-8.56%
1,sz.002847,盐津铺子,-18.28%,6.01%,1.65%,-30.58%,-22.30%,-5.13%
2,sh.603866,桃李面包,-32.87%,1.70%,-4.15%,-29.32%,-38.71%,-28.82%
3,sh.688089,嘉必优,-36.41%,-1.94%,-3.24%,-22.51%,-40.42%,-22.22%
4,sz.002597,金禾实业,-27.50%,8.34%,3.86%,-21.43%,-28.66%,-44.59%
5,sz.002626,金达威,-10.33%,2.00%,-2.08%,-20.84%,-14.75%,-18.48%
6,sz.003000,劲仔食品,2.13%,-8.52%,-16.56%,-16.50%,1.14%,40.12%
7,sh.600195,中牧股份,0.85%,0.00%,-1.58%,-16.04%,-7.94%,0.00%
8,sh.603517,绝味食品,-38.41%,7.45%,-9.83%,-15.66%,-33.82%,-25.26%
9,sh.603566,普莱柯,-17.24%,1.10%,-6.33%,-15.29%,-21.06%,-9.90%
10,sz.300741,华宝股份,-8.49%,1.00%,3.48%,-15.27%,-8.27%,-20.01%
11,sz.002568,百润股份,-0.58%,-1.27%,-0.45%,-13.83%,-7.81%,29.27%
12,sh.600299,安迪苏,-4.52%,-0.87%,3.08%,-13.48%,-7.07%,-14.86%
13,sh.600073,上海梅林,-4.20%,1.76%,-2.08%,-12.96%,-8.29%,-2.72%
14,sh.600600,青岛啤酒,-3.60%,1.04%,-1.55%,-12.94%,-7.66%,5.60%
15,sz.002299,圣农发展,-13.86%,4.80%,3.72%,-12.73%,-14.00%,7.09%
16,sz.002304,洋河股份,-14.03%,3.68%,-5.15%,-11.51%,-27.49%,-21.92%
17,sz.300119,瑞普生物,-1.44%,4.29%,8.13%,-11.24%,-4.84%,5.48%
18,sh.600097,开创国际,-7.58%,-0.41%,-3.47%,-11.20%,-2.30%,5.18%
19,sh.600298,安琪酵母,-18.14%,0.76%,-2.75%,-9.98%,-17.56%,-19.87%
20,sh.603589,口子窖,-4.11%,6.42%,-3.70%,-9.67%,-11.68%,1.74%
21,sh.603043,广州酒家,4.14%,-8.11%,-12.90%,-8.89%,-0.84%,15.50%
22,sh.600779,水井坊,-23.79%,5.01%,-1.47%,-8.15%,-28.61%,-22.92%
23,sh.603968,醋化股份,-20.08%,-0.79%,4.96%,-8.12%,-20.91%,-22.41%
24,sh.600873,梅花生物,-12.84%,0.23%,0.68%,-7.20%,-16.45%,-28.02%
25,sh.603369,今世缘,12.77%,7.82%,-2.95%,-7.01%,-7.05%,27.42%
26,sz.002991,甘源食品,5.70%,-0.70%,1.50%,-6.64%,0.89%,18.38%
27,sh.600419,天润乳业,5.51%,-0.06%,-8.68%,-6.56%,5.86%,26.49%
28,sh.600872,中炬高新,-6.68%,-8.72%,-9.53%,-6.08%,-8.05%,8.43%
29,sz.000895,双汇发展,-4.71%,0.74%,-1.61%,-5.84%,-6.56%,-10.32%
30,sz.000930,中粮科技,-11.91%,0.00%,-5.68%,-5.68%,-13.54%,-15.31%
31,sz.002461,珠江啤酒,11.99%,-0.11%,-5.49%,-4.98%,7.07%,13.88%
32,sz.002661,克明食品,-5.52%,-0.99%,-2.84%,-4.78%,-7.20%,-5.03%
33,sh.603020,爱普股份,-7.62%,1.10%,-0.97%,-3.56%,-5.92%,-7.52%
34,sz.000858,五粮液,-3.48%,5.09%,-3.20%,-3.47%,-16.72%,-9.54%
35,sh.600737,中粮糖业,16.76%,0.25%,-2.51%,-2.63%,15.60%,11.49%
36,sz.000568,泸州老窖,4.15%,8.35%,0.35%,-1.90%,-9.13%,-2.26%
37,sz.002557,洽洽食品,-15.08%,1.22%,-7.06%,-0.47%,-14.72%,-19.96%
38,sh.600887,伊利股份,-8.57%,-2.13%,-3.44%,-0.39%,-15.96%,-22.22%
39,sh.600519,贵州茅台,1.33%,3.73%,1.51%,0.00%,-8.36%,-10.24%
40,sz.002216,三全食品,-9.08%,1.34%,-1.12%,0.13%,-9.60%,-11.75%
41,sh.603886,元祖股份,-1.68%,1.57%,-1.68%,0.43%,-2.60%,15.28%
42,sh.600597,光明乳业,-1.41%,0.48%,-3.58%,0.96%,-1.78%,-10.32%
43,sh.600197,伊力特,3.69%,-2.53%,-12.02%,1.01%,-5.08%,-5.83%
44,sh.600598,北大荒,-0.36%,0.07%,1.70%,3.46%,-1.01%,-2.27%
45,sz.000869,张裕A,4.84%,1.42%,-3.23%,4.01%,1.75%,11.78%
46,sh.603198,迎驾贡酒,6.67%,6.55%,5.86%,4.14%,-8.50%,15.67%
47,sh.601952,苏垦农发,2.95%,2.69%,3.65%,5.80%,0.66%,-10.67%
48,sz.002956,西麦食品,5.34%,2.81%,-6.78%,9.46%,7.02%,2.12%
