,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-22.91%,-5.68%,0.70%,-41.25%,-22.41%,-13.64%
1,sh.600559,老白干酒,-10.34%,-4.27%,-4.61%,-34.96%,-16.27%,-9.20%
2,sh.603866,桃李面包,-33.99%,-4.68%,-4.31%,-33.11%,-36.19%,-34.17%
3,sz.002597,金禾实业,-33.08%,-7.22%,-5.91%,-28.73%,-33.04%,-49.28%
4,sh.603517,绝味食品,-42.68%,-9.79%,-7.65%,-25.36%,-40.69%,-33.19%
5,sh.603566,普莱柯,-18.15%,-1.22%,-7.46%,-24.39%,-21.02%,-14.57%
6,sh.603589,口子窖,-9.89%,-1.06%,-3.96%,-21.62%,-18.21%,-5.75%
7,sz.002626,金达威,-12.09%,-2.33%,-0.54%,-21.50%,-19.27%,-21.07%
8,sz.002299,圣农发展,-17.80%,0.00%,0.00%,-21.48%,-19.77%,-0.83%
9,sh.688089,嘉必优,-35.16%,-0.17%,10.10%,-20.09%,-36.80%,-14.82%
10,sh.600600,青岛啤酒,-4.59%,-4.98%,1.54%,-19.30%,-6.13%,3.77%
11,sz.300119,瑞普生物,-5.49%,-0.45%,2.43%,-18.15%,-7.47%,-1.45%
12,sh.600195,中牧股份,0.85%,0.17%,-0.92%,-17.73%,-2.47%,-5.28%
13,sz.002568,百润股份,0.69%,-2.87%,9.19%,-17.55%,-6.12%,26.68%
14,sh.600779,水井坊,-27.42%,-3.15%,3.60%,-17.37%,-30.18%,-28.51%
15,sh.603369,今世缘,4.59%,-2.49%,-3.81%,-17.36%,-10.56%,14.60%
16,sz.002304,洋河股份,-17.09%,-3.14%,-4.39%,-16.33%,-26.31%,-25.63%
17,sh.600073,上海梅林,-5.86%,-0.40%,-3.02%,-15.83%,-4.77%,-7.39%
18,sz.000568,泸州老窖,-3.87%,-3.05%,2.63%,-14.61%,-11.57%,-9.76%
19,sz.300741,华宝股份,-9.40%,1.89%,4.94%,-14.12%,-8.68%,-22.31%
20,sz.003000,劲仔食品,11.64%,0.40%,-4.85%,-14.03%,11.35%,45.03%
21,sh.600299,安迪苏,-3.69%,0.37%,3.85%,-12.73%,-4.71%,-14.39%
22,sh.600298,安琪酵母,-18.75%,-2.93%,-2.43%,-12.19%,-17.97%,-20.42%
23,sz.000930,中粮科技,-11.91%,0.13%,-4.72%,-11.70%,-9.89%,-15.11%
24,sz.000858,五粮液,-8.16%,-2.21%,-0.57%,-11.37%,-16.17%,-13.58%
25,sh.600873,梅花生物,-13.04%,-0.78%,-1.66%,-10.22%,-10.49%,-29.15%
26,sh.600097,开创国际,-7.20%,1.77%,1.24%,-7.64%,-1.71%,-1.51%
27,sz.002991,甘源食品,6.44%,-0.98%,1.04%,-7.28%,7.96%,13.35%
28,sz.002557,洽洽食品,-16.10%,-4.02%,-4.85%,-7.16%,-18.31%,-21.19%
29,sh.603968,醋化股份,-19.44%,-0.84%,0.23%,-6.94%,-20.03%,-17.07%
30,sh.603043,广州酒家,13.33%,-1.50%,-0.18%,-6.86%,12.25%,23.56%
31,sz.000895,双汇发展,-5.41%,-1.38%,-1.70%,-6.28%,-5.11%,-13.70%
32,sz.002461,珠江啤酒,12.12%,-1.35%,0.23%,-6.19%,10.29%,11.13%
33,sh.600519,贵州茅台,-2.31%,-1.98%,1.44%,-4.61%,-8.87%,-13.93%
34,sz.002661,克明食品,-4.57%,-0.45%,-1.43%,-4.41%,-3.49%,-5.15%
35,sh.603020,爱普股份,-8.62%,-1.51%,0.11%,-4.40%,-6.46%,-9.52%
36,sz.000869,张裕A,3.37%,-0.86%,1.67%,-4.09%,1.77%,8.74%
37,sz.002216,三全食品,-10.28%,-1.01%,0.00%,-3.08%,-9.35%,-18.01%
38,sh.603198,迎驾贡酒,0.12%,-5.01%,9.45%,-2.20%,-17.77%,4.62%
39,sh.603886,元祖股份,-3.21%,-0.54%,-4.01%,-2.13%,-2.38%,9.97%
40,sh.600597,光明乳业,-1.88%,-0.76%,-4.04%,-1.41%,-0.66%,-12.40%
41,sh.600197,伊力特,6.38%,-6.04%,-4.54%,-1.38%,-1.08%,-4.46%
42,sh.600737,中粮糖业,16.48%,0.74%,-5.90%,-1.22%,17.15%,10.46%
43,sh.600887,伊利股份,-6.58%,-1.54%,-3.89%,-0.62%,-11.78%,-20.58%
44,sh.600872,中炬高新,2.24%,-0.88%,4.16%,0.05%,-1.33%,17.36%
45,sh.600419,天润乳业,5.57%,-2.54%,-10.46%,0.12%,3.07%,20.15%
46,sh.601952,苏垦农发,0.25%,1.10%,0.85%,1.97%,0.85%,-16.37%
47,sh.600598,北大荒,-0.43%,1.93%,1.25%,2.84%,-0.65%,-4.18%
48,sz.002956,西麦食品,2.46%,-2.98%,-7.36%,4.10%,4.69%,-1.96%
