,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002568,百润股份,-28.49%,-3.52%,-11.79%,-30.46%,-37.21%,-16.76%
1,sh.600419,天润乳业,-21.84%,-4.49%,-10.04%,-27.36%,-39.00%,-17.16%
2,sh.603589,口子窖,-15.75%,-3.54%,-10.15%,-19.22%,-21.53%,13.42%
3,sh.600197,伊力特,-12.26%,-1.94%,-8.19%,-18.79%,-17.65%,1.97%
4,sh.603866,桃李面包,-45.44%,1.23%,-4.18%,-18.56%,-28.01%,-32.82%
5,sh.600600,青岛啤酒,-23.71%,-2.38%,-10.30%,-18.53%,-31.31%,-14.01%
6,sh.688089,嘉必优,-61.15%,0.79%,-8.21%,-18.19%,-44.34%,-52.88%
7,sz.002557,洽洽食品,-31.29%,2.56%,-3.41%,-18.14%,-24.23%,-17.36%
8,sh.600559,老白干酒,-16.86%,-1.28%,-5.91%,-17.96%,-30.41%,4.13%
9,sh.603043,广州酒家,-16.35%,-1.61%,-9.04%,-17.93%,-32.13%,-2.16%
10,sh.603566,普莱柯,-30.38%,-2.82%,-9.47%,-17.56%,-27.39%,-30.58%
11,sz.002299,圣农发展,-25.48%,-5.80%,-11.42%,-16.77%,-18.83%,-19.66%
12,sz.000858,五粮液,-16.20%,0.07%,-6.02%,-16.32%,-11.63%,5.08%
13,sz.002847,盐津铺子,-31.51%,-0.10%,-4.25%,-16.27%,-43.17%,-22.03%
14,sh.603968,醋化股份,-32.15%,-2.17%,-9.31%,-16.06%,-14.66%,-26.67%
15,sh.600779,水井坊,-29.90%,0.33%,-9.45%,-15.19%,-11.75%,0.52%
16,sz.002304,洋河股份,-24.46%,-0.25%,-10.37%,-14.43%,-20.71%,-12.13%
17,sz.000568,泸州老窖,-6.28%,0.90%,-8.54%,-14.06%,-8.92%,17.09%
18,sh.603517,绝味食品,-45.00%,-4.50%,-10.73%,-14.04%,-18.36%,-35.74%
19,sh.600195,中牧股份,-10.66%,-1.87%,-7.09%,-13.74%,-19.38%,-23.22%
20,sh.601952,苏垦农发,-11.79%,-0.29%,-11.50%,-13.61%,-12.68%,-15.29%
21,sz.002991,甘源食品,-9.70%,4.80%,-3.74%,-13.01%,-24.29%,11.77%
22,sz.000869,张裕A,-7.14%,-2.83%,-9.11%,-12.74%,-10.29%,1.42%
23,sz.002661,克明食品,-21.31%,-0.44%,-7.79%,-12.48%,-23.87%,-20.56%
24,sz.002216,三全食品,-20.22%,0.29%,-5.67%,-12.47%,-16.85%,-6.24%
25,sz.000930,中粮科技,-22.88%,-2.68%,-6.30%,-12.45%,-17.11%,-19.85%
26,sz.300119,瑞普生物,-12.64%,-2.50%,-10.93%,-12.41%,-23.81%,-17.65%
27,sh.603886,元祖股份,-9.04%,1.35%,-8.51%,-11.32%,-10.31%,3.53%
28,sz.002626,金达威,-18.94%,-3.18%,-6.84%,-10.98%,-18.75%,-1.33%
29,sz.002461,珠江啤酒,3.06%,-1.46%,-9.21%,-10.52%,-13.77%,19.53%
30,sz.002597,金禾实业,-33.60%,-0.87%,-5.41%,-10.01%,-16.05%,-39.45%
31,sz.002956,西麦食品,-6.64%,3.02%,-3.81%,-9.97%,-15.54%,12.17%
32,sh.600598,北大荒,-9.04%,-4.70%,-5.98%,-9.24%,-7.37%,-3.38%
33,sh.600073,上海梅林,-11.21%,0.29%,-6.32%,-9.13%,-16.13%,1.01%
34,sh.600519,贵州茅台,-3.04%,-2.92%,-8.45%,-8.73%,-4.72%,13.36%
35,sh.600097,开创国际,-14.88%,2.28%,-4.26%,-8.37%,-19.61%,0.90%
36,sz.300741,华宝股份,-14.49%,-0.67%,-7.95%,-8.32%,-13.06%,-7.62%
37,sh.600597,光明乳业,-7.13%,-0.30%,-4.53%,-8.25%,-8.33%,0.10%
38,sh.600872,中炬高新,-9.72%,-0.27%,-5.49%,-7.07%,-10.99%,7.39%
39,sh.600887,伊利股份,-15.15%,-2.03%,-2.29%,-6.16%,-11.87%,-10.63%
40,sh.603369,今世缘,13.53%,1.61%,-6.93%,-5.76%,-5.27%,44.29%
41,sh.600298,安琪酵母,-22.07%,3.44%,0.09%,-5.69%,-14.30%,-12.66%
42,sh.603020,爱普股份,-11.22%,0.68%,-2.74%,-5.24%,-5.04%,-10.14%
43,sh.600737,中粮糖业,11.03%,-2.02%,-8.28%,-4.67%,-10.92%,11.51%
44,sh.600299,安迪苏,-7.14%,-3.11%,-7.80%,-4.53%,-4.29%,-15.86%
45,sz.003000,劲仔食品,-1.78%,10.72%,6.35%,-4.16%,-24.47%,3.85%
46,sh.600873,梅花生物,-8.43%,-1.06%,-3.31%,0.97%,-2.10%,-2.71%
47,sh.603198,迎驾贡酒,15.55%,0.93%,-5.42%,2.96%,9.83%,37.74%
48,sz.000895,双汇发展,-0.04%,-0.77%,-3.38%,4.22%,3.01%,4.64%
