,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600419,天润乳业,-13.77%,-10.91%,-20.74%,-29.26%,-22.92%,0.00%
1,sz.002557,洽洽食品,-32.36%,-15.00%,-21.32%,-23.55%,-29.93%,-30.49%
2,sh.688089,嘉必优,-51.78%,15.61%,-1.24%,-23.06%,-55.97%,-46.05%
3,sz.003000,劲仔食品,-8.27%,-9.79%,-11.72%,-21.34%,-30.27%,-9.47%
4,sz.002991,甘源食品,-7.20%,-4.38%,-15.91%,-20.01%,-23.49%,11.91%
5,sh.603866,桃李面包,-43.06%,-11.24%,-18.39%,-18.62%,-51.19%,-36.97%
6,sh.600197,伊力特,-4.27%,-5.48%,-13.64%,-16.36%,-20.80%,-6.25%
7,sz.002956,西麦食品,-6.78%,-2.08%,-14.34%,-15.56%,-12.69%,-2.16%
8,sh.603043,广州酒家,-2.13%,-0.77%,-6.98%,-15.38%,-13.83%,3.22%
9,sz.002568,百润股份,-16.93%,-11.07%,-19.17%,-14.92%,-28.13%,32.02%
10,sh.603566,普莱柯,-23.34%,0.47%,-10.83%,-12.37%,-30.17%,-34.35%
11,sh.600872,中炬高新,-11.54%,-2.05%,-8.53%,-12.36%,-15.88%,-11.83%
12,sh.600298,安琪酵母,-26.42%,-8.12%,-12.66%,-12.28%,-20.15%,-32.29%
13,sz.000930,中粮科技,-16.98%,-0.42%,-7.61%,-11.67%,-20.63%,-22.81%
14,sh.603517,绝味食品,-41.80%,-2.64%,-10.46%,-11.56%,-34.11%,-24.64%
15,sz.002661,克明食品,-12.77%,-2.32%,-6.73%,-11.32%,-18.66%,-21.87%
16,sz.002597,金禾实业,-35.16%,-2.98%,-12.24%,-11.32%,-35.48%,-52.99%
17,sz.002626,金达威,-18.56%,-1.89%,-10.37%,-10.42%,-28.74%,-22.23%
18,sz.002847,盐津铺子,-28.34%,-2.53%,-12.01%,-9.66%,-41.61%,-17.52%
19,sh.600195,中牧股份,-2.47%,-0.17%,-7.29%,-8.70%,-27.41%,-14.88%
20,sh.603968,醋化股份,-27.78%,-3.06%,-10.65%,-8.32%,-26.34%,-30.86%
21,sh.600887,伊利股份,-12.64%,0.90%,-6.42%,-8.12%,-13.82%,-25.40%
22,sh.603886,元祖股份,-5.57%,-6.89%,-9.10%,-7.37%,-17.80%,-7.85%
23,sh.600597,光明乳业,-2.81%,-0.96%,-5.73%,-7.25%,-5.73%,-12.20%
24,sh.600559,老白干酒,-5.97%,-0.90%,-10.48%,-7.14%,-33.73%,-6.25%
25,sz.300741,华宝股份,-14.07%,-4.43%,-9.55%,-7.06%,-18.43%,-14.84%
26,sz.002216,三全食品,-15.48%,-5.25%,-10.19%,-6.09%,-14.35%,-12.48%
27,sh.600873,梅花生物,-15.49%,-1.03%,-7.11%,-5.38%,-16.31%,-19.29%
28,sz.000858,五粮液,-11.62%,-2.77%,-12.99%,-4.65%,-24.06%,-4.75%
29,sh.603020,爱普股份,-10.92%,-1.55%,-6.42%,-4.61%,-13.18%,-24.15%
30,sz.300119,瑞普生物,-1.87%,5.14%,-1.71%,-4.27%,-17.93%,-4.37%
31,sh.600600,青岛啤酒,-10.18%,1.48%,-4.26%,-2.57%,-15.89%,-12.94%
32,sz.002304,洋河股份,-13.71%,1.25%,-7.54%,-0.88%,-21.73%,-17.97%
33,sh.600299,安迪苏,-4.17%,-0.12%,-2.31%,-0.25%,-10.85%,-28.12%
34,sh.601952,苏垦农发,1.68%,0.58%,-4.28%,0.50%,-2.58%,-19.85%
35,sh.600073,上海梅林,-2.80%,1.73%,-3.66%,1.19%,-14.27%,-0.78%
36,sz.000869,张裕A,4.21%,0.22%,-4.32%,2.36%,-1.95%,2.36%
37,sz.002461,珠江啤酒,14.67%,2.28%,-1.64%,2.63%,0.78%,18.60%
38,sh.603369,今世缘,18.14%,-1.60%,-3.60%,2.66%,-7.63%,28.15%
39,sh.600598,北大荒,0.00%,0.22%,-5.99%,3.06%,-3.29%,-9.32%
40,sh.600737,中粮糖业,19.91%,5.42%,0.12%,3.21%,12.96%,11.30%
41,sz.002299,圣农发展,-12.83%,1.70%,-5.00%,4.26%,-17.90%,-7.80%
42,sz.000895,双汇发展,1.71%,3.61%,3.61%,5.78%,-2.57%,-1.13%
43,sh.603589,口子窖,4.75%,-2.04%,-3.68%,5.90%,-13.74%,17.42%
44,sz.000568,泸州老窖,3.83%,-0.27%,-5.32%,8.83%,-10.57%,1.60%
45,sh.600779,水井坊,-20.91%,-3.82%,-13.37%,9.28%,-21.53%,-6.97%
46,sh.600519,贵州茅台,6.07%,2.46%,-2.43%,9.99%,-0.19%,-2.33%
47,sh.600097,开创国际,5.02%,13.87%,10.14%,15.66%,3.17%,8.10%
48,sh.603198,迎驾贡酒,20.97%,1.57%,5.44%,28.96%,5.70%,35.37%
