,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-24.52%,-5.87%,-5.49%,-39.51%,-27.30%,-4.40%
1,sh.603866,桃李面包,-33.60%,-4.47%,-5.64%,-34.21%,-34.16%,-37.13%
2,sh.688089,嘉必优,-39.21%,-4.70%,-5.56%,-31.42%,-37.99%,-14.73%
3,sh.600559,老白干酒,-5.45%,-8.20%,-6.69%,-29.04%,-7.24%,-8.40%
4,sh.603589,口子窖,-10.82%,-8.97%,-9.42%,-28.42%,-14.78%,-11.17%
5,sz.002597,金禾实业,-31.18%,-2.81%,-9.55%,-25.79%,-31.91%,-44.44%
6,sz.002299,圣农发展,-20.16%,-2.82%,-4.27%,-25.44%,-20.13%,-6.01%
7,sz.002626,金达威,-14.18%,-5.01%,-6.77%,-25.22%,-14.18%,-23.67%
8,sh.600195,中牧股份,-1.79%,-3.11%,-8.79%,-21.58%,0.88%,-8.43%
9,sh.603566,普莱柯,-17.93%,-6.53%,-9.18%,-21.14%,-15.83%,-10.33%
10,sz.002304,洋河股份,-14.10%,-5.48%,-1.88%,-19.94%,-15.96%,-23.57%
11,sh.603886,元祖股份,-8.30%,-4.75%,-8.45%,-19.84%,-10.14%,2.41%
12,sh.600779,水井坊,-25.75%,-4.26%,1.91%,-19.30%,-29.52%,-29.24%
13,sh.600073,上海梅林,-7.64%,-3.59%,-3.46%,-18.26%,-6.93%,-8.11%
14,sz.003000,劲仔食品,9.51%,-7.23%,-6.10%,-18.03%,9.41%,40.48%
15,sz.300741,华宝股份,-14.73%,-2.17%,-7.64%,-18.03%,-11.69%,-21.82%
16,sh.603968,醋化股份,-26.18%,-3.22%,-6.62%,-16.83%,-25.81%,-19.63%
17,sh.600097,开创国际,-13.65%,-5.30%,-4.81%,-14.94%,-12.07%,-6.28%
18,sh.603369,今世缘,8.96%,-8.10%,-5.44%,-14.91%,6.82%,8.61%
19,sz.000568,泸州老窖,-3.37%,-6.02%,-0.70%,-14.58%,-5.28%,-11.00%
20,sz.300119,瑞普生物,-5.55%,1.96%,-9.32%,-14.57%,-4.73%,0.11%
21,sz.002991,甘源食品,0.63%,-4.67%,-13.24%,-14.48%,1.22%,16.10%
22,sh.600299,安迪苏,-7.62%,-1.27%,-4.08%,-13.87%,-7.29%,-19.75%
23,sz.000858,五粮液,-6.48%,-6.13%,-0.95%,-13.42%,-7.50%,-13.65%
24,sz.002568,百润股份,-0.03%,-3.95%,0.39%,-12.88%,-4.97%,25.77%
25,sh.603517,绝味食品,-35.34%,-5.31%,-2.93%,-12.10%,-37.14%,-28.14%
26,sh.603198,迎驾贡酒,-2.98%,-5.85%,1.76%,-10.76%,-5.11%,-5.84%
27,sz.000930,中粮科技,-9.55%,-2.79%,-3.52%,-10.50%,-8.36%,-17.17%
28,sh.603020,爱普股份,-12.02%,-4.25%,-6.00%,-9.86%,-11.31%,-14.92%
29,sh.600600,青岛啤酒,-2.73%,-1.71%,2.56%,-9.22%,-5.94%,2.66%
30,sh.600298,安琪酵母,-17.25%,-0.95%,-2.70%,-8.31%,-18.20%,-23.48%
31,sz.002661,克明食品,-6.99%,-2.53%,-5.19%,-8.18%,-6.34%,-4.01%
32,sh.600873,梅花生物,-13.63%,-0.56%,-3.19%,-8.04%,-14.63%,-18.65%
33,sh.600598,北大荒,-5.50%,-2.97%,-3.26%,-7.77%,-4.32%,-12.53%
34,sz.000895,双汇发展,-5.41%,-1.26%,-1.94%,-4.59%,-4.52%,-17.50%
35,sz.002216,三全食品,-11.31%,-2.51%,-1.52%,-4.14%,-12.70%,-19.87%
36,sh.600519,贵州茅台,-1.21%,-2.01%,1.18%,-4.09%,-1.38%,-15.00%
37,sh.601952,苏垦农发,-2.53%,-0.77%,-3.66%,-3.90%,-1.78%,-22.51%
38,sh.600597,光明乳业,-2.63%,-2.35%,-7.24%,-2.54%,-3.71%,-16.36%
39,sz.002461,珠江啤酒,14.41%,-3.44%,1.59%,-1.86%,11.29%,9.52%
40,sz.002557,洽洽食品,-13.72%,-3.04%,-2.92%,-1.62%,-16.26%,-27.31%
41,sz.000869,张裕A,2.70%,-2.63%,2.12%,-1.41%,2.06%,5.20%
42,sh.600887,伊利股份,-6.42%,-1.10%,-1.54%,-0.93%,-7.11%,-25.76%
43,sh.600197,伊力特,13.79%,-3.14%,-2.17%,0.44%,12.81%,-8.59%
44,sh.600419,天润乳业,6.82%,-5.35%,-12.42%,0.74%,2.65%,27.56%
45,sh.603043,广州酒家,14.78%,-2.59%,-0.07%,1.24%,11.77%,19.98%
46,sh.600872,中炬高新,2.40%,-5.24%,-0.88%,1.73%,-0.99%,19.41%
47,sh.600737,中粮糖业,11.46%,-6.38%,-4.77%,2.64%,10.83%,2.37%
48,sz.002956,西麦食品,4.59%,-4.80%,-4.74%,3.31%,6.63%,0.26%
