,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-57.40%,-1.85%,2.99%,-33.21%,-54.96%,-52.18%
1,sh.603043,广州酒家,-8.63%,-7.67%,-8.52%,-22.46%,-18.78%,4.31%
2,sh.600419,天润乳业,-11.74%,-1.97%,-8.37%,-21.79%,-15.87%,-7.81%
3,sz.002557,洽洽食品,-28.23%,-1.41%,-12.22%,-19.35%,-21.13%,-27.59%
4,sz.003000,劲仔食品,-4.36%,-1.28%,-7.32%,-18.98%,-22.98%,-4.69%
5,sz.002568,百润股份,-15.51%,-3.71%,-9.39%,-18.83%,-24.28%,30.98%
6,sh.603866,桃李面包,-42.46%,-0.57%,-11.50%,-17.22%,-44.76%,-32.14%
7,sh.600197,伊力特,0.12%,-1.63%,-2.50%,-14.77%,-8.72%,1.13%
8,sz.002847,盐津铺子,-31.40%,-5.33%,-5.98%,-14.45%,-41.44%,-14.19%
9,sh.600600,青岛啤酒,-15.04%,-2.79%,-5.23%,-14.15%,-16.87%,-12.32%
10,sh.603517,绝味食品,-40.37%,-1.51%,-0.48%,-12.68%,-21.44%,-22.25%
11,sz.002991,甘源食品,-7.55%,-7.96%,-4.93%,-12.42%,-23.94%,15.31%
12,sh.600559,老白干酒,-9.64%,-1.85%,-4.62%,-12.27%,-30.14%,3.74%
13,sh.603566,普莱柯,-22.47%,-0.14%,1.51%,-11.71%,-26.30%,-29.40%
14,sh.600872,中炬高新,-4.33%,-0.89%,5.74%,-11.47%,-1.92%,9.58%
15,sz.002956,西麦食品,-2.33%,-3.06%,1.49%,-11.09%,-1.99%,9.35%
16,sz.000930,中粮科技,-16.51%,-0.42%,-0.70%,-10.27%,-19.91%,-13.87%
17,sz.002661,克明食品,-14.32%,-0.90%,-4.89%,-10.22%,-15.20%,-16.62%
18,sh.600887,伊利股份,-14.89%,0.08%,-3.04%,-10.05%,-9.83%,-20.58%
19,sz.000858,五粮液,-10.38%,-2.82%,-2.34%,-10.04%,-16.92%,-2.03%
20,sh.600298,安琪酵母,-23.16%,1.29%,-5.24%,-8.03%,-15.37%,-24.49%
21,sz.002216,三全食品,-14.62%,-0.40%,-5.74%,-6.15%,-7.26%,-6.68%
22,sz.002304,洋河股份,-13.85%,-2.21%,0.98%,-5.20%,-16.70%,-7.79%
23,sz.002626,金达威,-14.04%,0.73%,1.40%,-4.85%,-16.47%,-7.90%
24,sz.002461,珠江啤酒,13.01%,-1.01%,-0.23%,-4.63%,3.14%,18.93%
25,sh.600097,开创国际,-12.61%,0.00%,-5.34%,-4.16%,-11.77%,-1.18%
26,sz.000869,张裕A,2.20%,-0.49%,-2.14%,-3.10%,0.62%,2.92%
27,sh.600597,光明乳业,-2.06%,-0.10%,-1.51%,-1.79%,0.29%,-0.95%
28,sh.603968,醋化股份,-24.95%,-1.55%,-0.42%,-1.61%,-17.52%,-19.92%
29,sh.600195,中牧股份,0.26%,0.68%,0.43%,-1.09%,-17.93%,-13.59%
30,sh.600598,北大荒,-2.68%,-1.61%,-3.31%,-0.07%,-5.81%,-4.47%
31,sz.000568,泸州老窖,3.07%,-3.73%,-1.35%,0.24%,-5.80%,2.64%
32,sh.603589,口子窖,-1.18%,-3.91%,-6.85%,0.88%,-19.52%,20.07%
33,sh.600073,上海梅林,-2.80%,-0.39%,1.73%,1.46%,-10.24%,1.06%
34,sh.603020,爱普股份,-6.21%,2.63%,2.97%,2.07%,-4.39%,-14.68%
35,sh.600519,贵州茅台,3.00%,-2.21%,-1.14%,2.18%,0.39%,-4.79%
36,sh.603369,今世缘,21.52%,-3.21%,3.13%,2.50%,0.70%,40.73%
37,sh.603886,元祖股份,-1.10%,-2.39%,-2.59%,2.73%,-13.03%,4.91%
38,sh.601952,苏垦农发,0.93%,0.17%,-0.83%,2.74%,0.00%,-7.78%
39,sz.002299,圣农发展,-15.32%,0.15%,-2.47%,3.08%,-15.24%,-6.89%
40,sh.600873,梅花生物,-10.39%,0.33%,3.86%,3.16%,-5.28%,-4.99%
41,sz.002597,金禾实业,-26.76%,1.10%,7.61%,3.42%,-22.31%,-39.29%
42,sh.600737,中粮糖业,23.93%,1.17%,8.53%,4.09%,12.92%,17.85%
43,sh.600299,安迪苏,-0.83%,0.36%,4.00%,5.98%,-5.34%,-15.69%
44,sz.300119,瑞普生物,-1.65%,0.22%,4.36%,6.16%,-9.83%,-11.77%
45,sz.300741,华宝股份,-7.43%,-1.48%,0.27%,6.21%,-7.65%,-4.41%
46,sz.000895,双汇发展,3.15%,2.63%,4.91%,7.67%,5.20%,6.55%
47,sh.600779,水井坊,-15.86%,-2.13%,2.87%,8.48%,-6.99%,6.36%
48,sh.603198,迎驾贡酒,22.44%,-3.70%,9.27%,18.80%,13.90%,38.46%
