,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-53.47%,10.86%,-2.55%,-30.12%,-58.29%,-46.57%
1,sh.600419,天润乳业,-3.74%,-2.33%,-10.43%,-21.29%,-13.39%,25.04%
2,sz.002991,甘源食品,-5.63%,-5.82%,-8.56%,-19.18%,-22.73%,19.37%
3,sh.603866,桃李面包,-42.92%,-14.47%,-14.30%,-19.04%,-51.44%,-35.06%
4,sz.002597,金禾实业,-37.09%,-9.68%,-13.60%,-18.25%,-36.69%,-53.41%
5,sz.003000,劲仔食品,-0.27%,-0.97%,-3.03%,-15.64%,-18.64%,-1.23%
6,sz.002956,西麦食品,-6.23%,-8.61%,-10.69%,-15.22%,-12.46%,3.71%
7,sh.603566,普莱柯,-23.67%,-2.76%,-8.79%,-14.99%,-29.82%,-33.81%
8,sh.600872,中炬高新,-10.24%,-2.81%,-10.09%,-13.65%,-14.42%,-10.90%
9,sz.002626,金达威,-18.51%,-6.75%,-10.46%,-12.74%,-27.55%,-22.88%
10,sh.603517,绝味食品,-39.78%,-1.22%,-5.76%,-12.08%,-30.05%,-22.32%
11,sh.600298,安琪酵母,-23.64%,-6.56%,-6.88%,-11.84%,-16.36%,-27.48%
12,sh.600197,伊力特,2.15%,-2.45%,-4.86%,-11.49%,-15.02%,-7.26%
13,sz.002557,洽洽食品,-21.70%,-5.63%,-6.99%,-11.46%,-17.61%,-19.12%
14,sz.000930,中粮科技,-16.86%,-2.62%,-6.25%,-11.32%,-19.43%,-19.89%
15,sh.603043,广州酒家,0.60%,-0.04%,-1.30%,-11.23%,-11.26%,8.16%
16,sz.300119,瑞普生物,-6.83%,-3.27%,-6.08%,-10.13%,-17.13%,-1.41%
17,sz.002661,克明食品,-10.79%,-3.36%,-0.96%,-10.09%,-15.45%,-20.89%
18,sh.600887,伊利股份,-13.68%,-2.97%,-4.54%,-10.08%,-13.11%,-24.63%
19,sh.600195,中牧股份,-3.24%,-5.02%,-6.58%,-10.06%,-26.82%,-14.47%
20,sh.600597,光明乳业,-2.72%,-3.80%,-3.26%,-8.07%,-5.47%,-9.35%
21,sz.002568,百润股份,-7.87%,-3.66%,-6.49%,-7.97%,-21.56%,46.94%
22,sh.600873,梅花生物,-17.35%,-6.64%,-7.46%,-7.67%,-19.10%,-18.94%
23,sz.002216,三全食品,-14.85%,-7.62%,-7.45%,-7.62%,-14.01%,-13.31%
24,sh.603968,醋化股份,-26.50%,-3.81%,-7.72%,-7.61%,-25.90%,-27.62%
25,sh.600559,老白干酒,-4.93%,-1.69%,-4.47%,-7.47%,-31.20%,-6.15%
26,sz.002847,盐津铺子,-27.06%,-2.45%,-9.92%,-7.27%,-38.28%,-15.66%
27,sh.603020,爱普股份,-10.72%,-2.94%,-5.01%,-5.31%,-12.13%,-21.22%
28,sz.000858,五粮液,-8.95%,-3.67%,-9.60%,-4.61%,-20.78%,-2.98%
29,sz.300741,华宝股份,-10.63%,-4.39%,-3.24%,-4.47%,-14.55%,-7.59%
30,sh.603886,元祖股份,-3.00%,-6.01%,-4.80%,-4.25%,-16.36%,10.34%
31,sh.600600,青岛啤酒,-7.78%,0.41%,-1.98%,-2.84%,-10.35%,-2.00%
32,sz.002304,洋河股份,-13.96%,-1.70%,-2.48%,-2.50%,-21.80%,-20.24%
33,sh.600299,安迪苏,-5.00%,-2.09%,-2.68%,-1.36%,-10.74%,-22.67%
34,sh.600073,上海梅林,-3.31%,-1.81%,-1.17%,0.66%,-13.06%,2.85%
35,sz.002461,珠江啤酒,13.14%,-3.17%,-0.45%,0.68%,1.26%,21.34%
36,sh.601952,苏垦农发,0.93%,-2.92%,-2.12%,2.04%,-2.84%,-15.93%
37,sz.000895,双汇发展,-0.31%,0.63%,4.44%,2.60%,-3.28%,-2.84%
38,sh.600737,中粮糖业,17.48%,1.23%,0.37%,2.63%,11.87%,11.41%
39,sh.603369,今世缘,20.48%,0.18%,1.97%,2.86%,-5.47%,34.80%
40,sz.000869,张裕A,4.27%,-2.83%,-2.41%,2.97%,-1.51%,6.51%
41,sh.600598,北大荒,0.29%,-1.70%,-1.00%,3.12%,-2.67%,-7.04%
42,sz.002299,圣农发展,-13.30%,-1.99%,-1.99%,3.22%,-16.59%,-0.54%
43,sh.603589,口子窖,6.72%,-1.45%,6.87%,6.53%,-12.88%,19.33%
44,sh.600519,贵州茅台,4.99%,-0.64%,-0.67%,7.44%,0.33%,-2.04%
45,sz.000568,泸州老窖,6.11%,-0.75%,-2.29%,8.95%,-7.13%,8.92%
46,sh.600779,水井坊,-18.02%,-1.96%,0.27%,9.93%,-18.37%,-2.07%
47,sh.600097,开创国际,3.60%,11.08%,12.10%,13.74%,3.90%,11.53%
48,sh.603198,迎驾贡酒,20.50%,1.55%,9.08%,24.04%,3.20%,39.11%
