,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-58.64%,-4.22%,-4.65%,-39.66%,-63.56%,-56.68%
1,sh.600419,天润乳业,-3.67%,-2.46%,-6.97%,-24.47%,-15.23%,25.99%
2,sz.002991,甘源食品,-2.76%,-4.62%,-8.20%,-19.98%,-19.43%,23.06%
3,sz.003000,劲仔食品,3.20%,3.29%,3.75%,-18.98%,-11.37%,4.97%
4,sh.603566,普莱柯,-23.63%,-2.44%,-7.76%,-17.27%,-32.23%,-33.36%
5,sh.600559,老白干酒,-5.26%,-0.70%,6.32%,-16.99%,-32.65%,-3.47%
6,sh.603043,广州酒家,-0.12%,-1.31%,2.51%,-16.85%,-13.28%,5.61%
7,sz.002956,西麦食品,-3.76%,-3.50%,-8.28%,-14.74%,-9.81%,2.63%
8,sh.600197,伊力特,2.69%,1.43%,-0.92%,-14.52%,-18.56%,-8.96%
9,sh.603517,绝味食品,-40.08%,-2.13%,-4.17%,-14.30%,-30.62%,-24.95%
10,sz.002847,盐津铺子,-27.03%,-4.19%,-10.26%,-13.25%,-36.92%,-17.39%
11,sz.002597,金禾实业,-31.94%,-3.56%,-7.50%,-12.84%,-35.50%,-48.19%
12,sh.600600,青岛啤酒,-10.35%,-0.76%,-1.79%,-12.54%,-12.46%,-8.93%
13,sz.002661,克明食品,-9.92%,-2.06%,1.36%,-12.34%,-14.71%,-19.63%
14,sh.600737,中粮糖业,14.18%,-1.12%,-1.85%,-12.22%,9.18%,9.63%
15,sz.000930,中粮科技,-15.92%,-2.19%,-3.39%,-11.87%,-18.14%,-19.07%
16,sh.603866,桃李面包,-34.99%,-3.82%,1.24%,-11.68%,-38.87%,-28.14%
17,sh.600887,伊利股份,-12.21%,-1.57%,-0.85%,-11.49%,-14.04%,-24.68%
18,sz.002626,金达威,-15.23%,-4.14%,-3.78%,-11.35%,-28.87%,-14.70%
19,sh.600872,中炬高新,-9.52%,-2.50%,-5.34%,-11.31%,-19.89%,-12.73%
20,sz.002568,百润股份,-6.75%,-3.06%,-3.87%,-10.96%,-20.27%,43.07%
21,sz.002557,洽洽食品,-18.24%,-2.03%,-1.41%,-10.89%,-15.52%,-17.81%
22,sz.300119,瑞普生物,-5.76%,-1.61%,-4.02%,-9.94%,-12.26%,-0.23%
23,sh.600195,中牧股份,-0.17%,0.86%,-3.06%,-9.85%,-21.78%,-6.77%
24,sh.600298,安琪酵母,-18.91%,0.51%,1.31%,-8.70%,-14.69%,-25.39%
25,sz.002304,洋河股份,-14.69%,-1.21%,2.20%,-8.37%,-25.11%,-21.54%
26,sz.000858,五粮液,-8.23%,-3.02%,-2.98%,-7.93%,-23.21%,-5.83%
27,sh.603968,醋化股份,-24.64%,-2.13%,-4.94%,-7.49%,-23.52%,-28.60%
28,sh.600597,光明乳业,-0.56%,-1.76%,0.95%,-6.36%,-3.02%,-9.09%
29,sh.600073,上海梅林,-4.46%,-1.70%,-0.27%,-5.42%,-14.58%,1.90%
30,sh.603020,爱普股份,-8.92%,2.02%,-1.62%,-4.72%,-12.85%,-17.51%
31,sh.600873,梅花生物,-13.73%,-1.23%,-3.08%,-4.24%,-13.73%,-17.06%
32,sh.603886,元祖股份,1.52%,-1.58%,1.79%,-4.02%,-9.04%,14.66%
33,sz.002461,珠江啤酒,13.27%,-0.78%,1.95%,-3.69%,0.00%,17.31%
34,sz.002216,三全食品,-9.42%,-1.73%,-0.38%,-3.41%,-9.89%,-5.60%
35,sh.600097,开创国际,-7.68%,-0.51%,1.46%,-3.08%,-6.88%,0.41%
36,sh.600299,安迪苏,-4.64%,-0.74%,-1.72%,-1.72%,-11.00%,-14.24%
37,sz.000895,双汇发展,-1.67%,1.20%,4.16%,-0.86%,-4.31%,-3.55%
38,sh.600598,北大荒,0.65%,-1.21%,-0.22%,-0.64%,-0.64%,-3.07%
39,sh.603369,今世缘,17.84%,2.17%,6.04%,-0.42%,-9.23%,29.49%
40,sz.000869,张裕A,4.44%,-2.46%,0.87%,-0.13%,-3.25%,5.35%
41,sh.601952,苏垦农发,1.77%,-1.23%,-1.63%,0.17%,-1.95%,-11.95%
42,sh.603589,口子窖,6.09%,0.15%,12.97%,0.19%,-11.74%,15.09%
43,sz.002299,圣农发展,-13.17%,-1.36%,-0.05%,0.40%,-18.39%,5.25%
44,sz.300741,华宝股份,-7.67%,-0.53%,1.08%,1.49%,-10.79%,-5.94%
45,sz.000568,泸州老窖,4.48%,-0.09%,3.36%,2.54%,-10.88%,6.20%
46,sh.600519,贵州茅台,4.20%,-0.02%,4.56%,3.24%,-3.86%,-4.88%
47,sh.600779,水井坊,-18.21%,0.03%,8.17%,5.37%,-21.14%,-3.14%
48,sh.603198,迎驾贡酒,12.05%,-1.13%,7.25%,10.81%,-6.39%,26.59%
