,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600559,老白干酒,-11.45%,-2.41%,-14.03%,-33.12%,-21.18%,-9.23%
1,sz.002847,盐津铺子,-18.80%,5.27%,1.26%,-32.20%,-21.73%,-2.80%
2,sh.603866,桃李面包,-33.60%,-0.89%,-4.47%,-30.66%,-37.56%,-30.66%
3,sh.688089,嘉必优,-37.02%,-4.98%,-1.26%,-23.43%,-43.87%,-27.32%
4,sz.002626,金达威,-10.85%,0.75%,-1.32%,-21.17%,-12.23%,-15.33%
5,sz.002597,金禾实业,-27.35%,5.10%,2.60%,-21.13%,-28.18%,-44.10%
6,sz.300741,华宝股份,-6.57%,1.38%,7.20%,-20.11%,-6.10%,-16.53%
7,sz.003000,劲仔食品,2.76%,-4.46%,-12.95%,-18.93%,4.24%,37.95%
8,sh.603517,绝味食品,-38.36%,7.19%,-9.73%,-15.61%,-32.33%,-27.98%
9,sh.600195,中牧股份,0.51%,-0.92%,-0.84%,-15.12%,-7.53%,-0.08%
10,sh.600600,青岛啤酒,-4.90%,-1.79%,-3.90%,-15.01%,-5.78%,3.84%
11,sh.600073,上海梅林,-3.82%,1.34%,0.40%,-14.79%,-5.63%,-0.66%
12,sh.603566,普莱柯,-16.85%,0.39%,-5.30%,-14.76%,-22.31%,-6.91%
13,sh.600097,开创国际,-10.33%,-3.57%,-1.66%,-13.92%,-6.24%,0.75%
14,sh.600299,安迪苏,-4.40%,-0.37%,2.16%,-13.56%,-7.49%,-15.03%
15,sh.600298,安琪酵母,-19.05%,-0.75%,-3.10%,-13.08%,-17.76%,-20.95%
16,sz.300119,瑞普生物,-1.87%,2.00%,5.93%,-13.08%,-6.50%,6.24%
17,sz.002568,百润股份,0.03%,0.53%,-3.90%,-12.28%,-5.06%,29.41%
18,sz.002304,洋河股份,-14.96%,2.02%,-6.42%,-12.22%,-26.70%,-21.21%
19,sz.002661,克明食品,-11.65%,-7.41%,-7.41%,-11.65%,-12.10%,-12.85%
20,sz.002299,圣农发展,-13.08%,4.06%,5.80%,-10.95%,-10.91%,7.65%
21,sh.603589,口子窖,-5.00%,5.37%,-3.03%,-10.86%,-8.07%,0.36%
22,sz.002991,甘源食品,3.25%,-5.62%,-2.19%,-10.38%,-1.99%,21.16%
23,sh.603968,醋化股份,-20.08%,-0.68%,4.78%,-10.05%,-21.02%,-24.65%
24,sh.603369,今世缘,10.98%,5.33%,-6.39%,-9.94%,-4.60%,25.44%
25,sh.603043,广州酒家,2.09%,-10.02%,-13.36%,-9.83%,-1.36%,12.18%
26,sz.000895,双汇发展,-5.21%,-0.53%,-1.06%,-8.56%,-4.80%,-10.27%
27,sz.000930,中粮科技,-15.33%,-3.75%,-9.00%,-8.54%,-15.93%,-17.28%
28,sh.600779,水井坊,-24.10%,1.36%,-2.14%,-8.49%,-27.53%,-23.04%
29,sh.600873,梅花生物,-12.65%,1.14%,0.56%,-7.67%,-15.55%,-24.81%
30,sh.600419,天润乳业,6.16%,0.94%,-5.93%,-7.64%,6.65%,27.78%
31,sz.002461,珠江啤酒,12.12%,-0.23%,-5.38%,-5.79%,11.13%,12.40%
32,sh.600872,中炬高新,-4.53%,-6.69%,-11.65%,-5.23%,-8.76%,9.95%
33,sz.000858,五粮液,-4.79%,3.07%,-4.44%,-4.86%,-17.56%,-9.43%
34,sz.000568,泸州老窖,1.42%,4.69%,-1.36%,-4.74%,-9.54%,-4.92%
35,sh.600887,伊利股份,-10.26%,-2.92%,-5.16%,-3.30%,-14.52%,-23.58%
36,sh.600737,中粮糖业,16.19%,-1.70%,-2.41%,-2.99%,14.71%,11.40%
37,sz.002557,洽洽食品,-15.66%,0.57%,-5.22%,-2.75%,-14.84%,-19.73%
38,sh.603020,爱普股份,-7.31%,1.54%,0.87%,-2.63%,-4.54%,-7.87%
39,sz.002216,三全食品,-8.91%,1.01%,0.13%,-2.51%,-8.18%,-8.07%
40,sh.600597,光明乳业,-1.97%,-0.67%,-1.69%,-1.79%,-0.19%,-9.29%
41,sh.600519,贵州茅台,-0.00%,1.71%,-0.80%,-1.59%,-8.61%,-11.36%
42,sh.603886,元祖股份,-1.79%,-0.64%,2.02%,-1.27%,0.75%,14.24%
43,sh.600197,伊力特,3.40%,-3.14%,-11.99%,0.69%,-1.27%,-9.24%
44,sh.603198,迎驾贡酒,5.37%,4.53%,2.25%,1.76%,-7.49%,14.03%
45,sh.601952,苏垦农发,3.03%,0.33%,4.89%,3.82%,0.74%,-5.71%
46,sz.000869,张裕A,4.44%,0.13%,-0.98%,3.85%,3.95%,11.95%
47,sh.600598,北大荒,0.65%,1.09%,3.34%,3.96%,0.07%,-0.86%
48,sz.002956,西麦食品,3.49%,0.60%,-5.79%,7.01%,7.54%,6.70%
