,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-41.10%,-4.57%,-9.08%,-44.90%,-39.46%,-16.49%
1,sz.002847,盐津铺子,-23.45%,0.24%,-36.87%,-39.13%,-24.30%,2.67%
2,sh.603866,桃李面包,-31.02%,-3.07%,-4.49%,-37.62%,-36.25%,-31.70%
3,sh.600559,老白干酒,-6.00%,-3.02%,-15.49%,-28.68%,-9.33%,-4.30%
4,sh.603589,口子窖,-6.18%,-3.37%,-7.21%,-27.24%,-13.56%,-3.76%
5,sh.600779,水井坊,-29.94%,-0.72%,-6.18%,-25.87%,-21.39%,-29.12%
6,sz.002597,金禾实业,-28.88%,-3.05%,-10.18%,-24.28%,-34.37%,-43.14%
7,sh.603517,绝味食品,-37.93%,-6.91%,-1.59%,-21.60%,-36.26%,-20.86%
8,sz.002299,圣农发展,-17.80%,-0.36%,-4.96%,-21.51%,-19.19%,3.23%
9,sz.300119,瑞普生物,-7.73%,-5.41%,-11.96%,-21.18%,-15.73%,4.91%
10,sz.002626,金达威,-11.61%,-3.18%,-6.02%,-20.03%,-8.97%,-23.92%
11,sz.002304,洋河股份,-13.28%,0.74%,-4.95%,-18.89%,-15.26%,-17.32%
12,sh.600195,中牧股份,1.79%,-3.48%,-13.60%,-18.61%,-3.86%,-1.89%
13,sz.002568,百润股份,-7.78%,-2.73%,-13.28%,-18.13%,-14.88%,-11.16%
14,sh.603566,普莱柯,-11.54%,1.70%,-10.58%,-17.69%,-8.88%,-6.55%
15,sh.603198,迎驾贡酒,-8.53%,-1.68%,-6.60%,-17.60%,-10.24%,-6.66%
16,sz.002991,甘源食品,5.35%,-3.95%,-11.47%,-17.24%,0.65%,36.39%
17,sz.000858,五粮液,-7.64%,-0.37%,-2.82%,-17.12%,-8.29%,-4.59%
18,sz.000568,泸州老窖,-6.33%,-0.40%,-3.69%,-15.85%,-2.80%,-3.47%
19,sz.300741,华宝股份,-13.66%,-4.71%,-3.18%,-15.54%,-17.62%,-20.03%
20,sz.003000,劲仔食品,17.33%,1.30%,-5.17%,-14.78%,10.74%,63.77%
21,sh.603968,醋化股份,-19.63%,-0.95%,2.26%,-13.05%,-24.57%,-13.14%
22,sh.600600,青岛啤酒,-6.04%,-0.24%,-4.67%,-12.88%,-8.84%,9.13%
23,sh.603369,今世缘,8.74%,-1.54%,-6.56%,-12.78%,12.34%,16.21%
24,sh.600073,上海梅林,-2.93%,0.00%,-5.93%,-12.11%,-4.03%,1.60%
25,sz.000930,中粮科技,-7.55%,-1.13%,-2.37%,-11.11%,-10.50%,-20.81%
26,sh.603886,元祖股份,0.84%,-1.84%,-2.59%,-10.95%,-0.31%,16.09%
27,sh.600299,安迪苏,-7.26%,-3.11%,-4.42%,-10.77%,-14.30%,-22.64%
28,sh.600097,开创国际,-8.34%,-0.72%,-2.03%,-9.37%,-6.93%,-1.53%
29,sh.600873,梅花生物,-11.57%,-0.22%,-1.42%,-8.61%,-15.62%,-14.66%
30,sh.600298,安琪酵母,-16.73%,0.55%,-5.67%,-7.62%,-21.55%,-15.35%
31,sh.603020,爱普股份,-8.72%,-2.46%,-3.09%,-7.32%,-13.32%,-10.42%
32,sh.600519,贵州茅台,-3.70%,0.06%,-2.37%,-5.45%,-4.80%,-10.24%
33,sz.002216,三全食品,-10.28%,-0.76%,-2.54%,-4.96%,-15.99%,-16.66%
34,sz.002557,洽洽食品,-11.83%,4.21%,0.17%,-4.62%,-21.23%,-22.87%
35,sz.002661,克明食品,-3.19%,-0.53%,-5.16%,-4.51%,-11.58%,0.36%
36,sh.600598,北大荒,-1.66%,1.27%,-0.44%,-4.30%,-6.40%,-12.83%
37,sh.600872,中炬高新,-1.85%,-0.95%,-1.74%,-3.89%,-10.97%,29.36%
38,sz.000895,双汇发展,-3.77%,0.90%,-2.17%,-3.36%,-3.89%,-12.64%
39,sh.600197,伊力特,11.43%,-3.93%,-3.38%,-2.89%,6.66%,-11.83%
40,sh.601952,苏垦农发,-0.59%,-2.40%,-0.42%,-2.80%,-9.09%,-24.12%
41,sz.000869,张裕A,1.67%,-0.98%,-4.45%,-1.17%,-1.58%,6.58%
42,sz.002461,珠江啤酒,11.86%,-0.68%,-1.68%,0.00%,8.54%,13.90%
43,sh.603043,广州酒家,13.53%,-1.05%,-2.58%,0.28%,13.35%,25.64%
44,sh.600887,伊利股份,-2.80%,1.12%,0.24%,1.26%,-4.63%,-19.50%
45,sh.600597,光明乳业,2.25%,-3.20%,-1.80%,3.12%,-0.18%,-5.71%
46,sh.600419,天润乳业,17.90%,-4.26%,-8.50%,5.83%,12.02%,43.04%
47,sz.002956,西麦食品,10.61%,-1.40%,-4.89%,9.12%,4.39%,18.91%
48,sh.600737,中粮糖业,23.78%,8.95%,2.86%,9.78%,18.84%,8.00%
