,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-57.53%,0.36%,-6.45%,-35.48%,-46.25%,-46.91%
1,sz.002568,百润股份,-19.87%,-1.17%,-11.46%,-23.77%,-32.66%,2.63%
2,sz.002557,洽洽食品,-31.54%,-3.77%,-4.92%,-21.30%,-23.28%,-26.69%
3,sh.603043,广州酒家,-8.51%,-0.52%,-10.31%,-20.18%,-23.51%,4.98%
4,sh.603866,桃李面包,-44.44%,-2.44%,-7.28%,-19.39%,-45.21%,-36.60%
5,sh.600419,天润乳业,-12.79%,0.38%,-5.00%,-19.15%,-19.54%,-5.94%
6,sh.600600,青岛啤酒,-16.84%,-2.21%,-7.25%,-17.37%,-28.34%,-14.64%
7,sz.003000,劲仔食品,-5.87%,1.92%,-5.11%,-16.48%,-28.06%,-12.19%
8,sh.600197,伊力特,-4.47%,-0.04%,-9.53%,-14.88%,-13.60%,7.96%
9,sz.002847,盐津铺子,-29.10%,-0.88%,-5.39%,-12.56%,-45.04%,-15.57%
10,sz.002661,克明食品,-15.19%,-0.61%,-2.87%,-11.52%,-16.34%,-10.39%
11,sz.002991,甘源食品,-5.13%,1.12%,-5.26%,-10.01%,-19.45%,19.48%
12,sh.600559,老白干酒,-14.01%,-2.68%,-8.88%,-9.16%,-36.61%,2.97%
13,sh.600887,伊利股份,-13.58%,-0.49%,0.34%,-8.96%,-8.26%,-17.86%
14,sh.600298,安琪酵母,-23.62%,-1.90%,0.24%,-8.82%,-17.24%,-17.77%
15,sh.601952,苏垦农发,-9.77%,-9.47%,-11.49%,-8.77%,-8.70%,-6.71%
16,sz.000930,中粮科技,-19.10%,-1.72%,-2.97%,-8.29%,-18.91%,-13.60%
17,sh.600872,中炬高新,-4.66%,-0.20%,-3.25%,-7.89%,-6.27%,13.21%
18,sh.603968,醋化股份,-25.41%,-0.30%,-1.74%,-7.51%,-13.88%,-14.73%
19,sz.002216,三全食品,-15.88%,-0.54%,-2.45%,-7.47%,-9.74%,-10.02%
20,sz.000858,五粮液,-12.40%,-1.76%,-7.04%,-7.20%,-18.07%,-1.76%
21,sh.603566,普莱柯,-23.12%,-0.05%,-3.09%,-6.49%,-30.92%,-25.23%
22,sz.002956,西麦食品,-2.67%,0.28%,-3.92%,-5.77%,-4.31%,18.11%
23,sz.000869,张裕A,-1.13%,-3.23%,-4.88%,-4.67%,-7.41%,2.31%
24,sz.300741,华宝股份,-8.33%,-1.33%,-4.86%,-4.33%,-12.60%,-0.40%
25,sh.600195,中牧股份,-3.75%,0.09%,-4.16%,-4.16%,-24.38%,-16.68%
26,sz.002304,洋河股份,-17.65%,-2.30%,-8.45%,-4.06%,-20.59%,-16.18%
27,sz.002626,金达威,-13.90%,-1.04%,0.22%,-3.83%,-24.62%,0.56%
28,sh.600598,北大荒,-4.78%,-1.57%,-4.91%,-2.88%,-1.28%,0.00%
29,sh.600073,上海梅林,-7.90%,-2.82%,-6.83%,-2.43%,-19.49%,-3.34%
30,sh.600097,开创国际,-11.18%,-0.11%,-2.60%,-2.40%,-15.74%,5.28%
31,sh.600779,水井坊,-26.91%,-5.59%,-15.32%,-2.33%,-18.46%,2.43%
32,sz.000568,泸州老窖,-1.46%,-3.84%,-10.17%,-1.90%,-13.35%,3.01%
33,sh.600597,光明乳业,-3.38%,-0.68%,-3.47%,-1.90%,-2.00%,0.88%
34,sz.002461,珠江啤酒,10.97%,-2.25%,-4.61%,-1.81%,-7.64%,19.34%
35,sh.603020,爱普股份,-8.52%,0.22%,-0.33%,-1.40%,-4.20%,-6.17%
36,sh.603517,绝味食品,-36.31%,3.38%,1.90%,-0.32%,-12.79%,-22.11%
37,sh.603886,元祖股份,-2.63%,-2.06%,-3.44%,0.11%,-2.42%,7.54%
38,sz.002299,圣农发展,-17.63%,-2.09%,-4.19%,0.26%,-21.28%,-6.75%
39,sz.002597,金禾实业,-29.74%,0.09%,-0.78%,0.39%,-23.42%,-37.92%
40,sh.600737,中粮糖业,18.19%,-2.37%,-6.14%,1.35%,0.61%,16.20%
41,sh.603589,口子窖,-7.57%,-1.43%,-15.25%,1.57%,-23.80%,15.67%
42,sh.600299,安迪苏,-1.79%,-2.48%,0.00%,2.36%,-11.19%,-15.99%
43,sz.300119,瑞普生物,-2.51%,-0.60%,-2.09%,3.75%,-16.19%,-8.09%
44,sh.600519,贵州茅台,3.96%,-1.85%,-3.61%,3.93%,0.09%,0.70%
45,sz.000895,双汇发展,2.64%,-0.79%,-0.90%,7.02%,0.53%,8.20%
46,sh.600873,梅花生物,-5.69%,-0.41%,5.02%,7.97%,1.16%,-1.33%
47,sh.603369,今世缘,17.58%,-3.61%,-9.81%,8.87%,-10.18%,33.74%
48,sh.603198,迎驾贡酒,20.89%,-1.05%,-7.08%,15.28%,13.15%,33.73%
