,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-56.94%,-5.66%,-3.74%,-28.97%,-59.72%,-51.11%
1,sh.600419,天润乳业,-11.28%,-3.43%,-14.15%,-25.58%,-20.36%,3.13%
2,sz.003000,劲仔食品,-4.98%,-0.09%,-7.04%,-22.08%,-30.99%,-3.78%
3,sz.002557,洽洽食品,-27.96%,1.53%,-14.32%,-20.88%,-22.07%,-26.81%
4,sh.603866,桃李面包,-41.73%,-0.34%,-16.18%,-16.49%,-47.31%,-33.16%
5,sh.603043,广州酒家,-2.01%,-2.13%,-5.28%,-15.28%,-13.44%,10.96%
6,sh.603566,普莱柯,-24.13%,-4.80%,-8.33%,-14.34%,-29.41%,-27.78%
7,sh.600887,伊利股份,-16.03%,-1.04%,-8.45%,-13.75%,-12.52%,-22.51%
8,sh.600197,伊力特,-0.50%,-1.52%,-4.98%,-12.18%,-13.29%,-0.58%
9,sh.603517,绝味食品,-40.51%,-2.74%,-6.80%,-11.92%,-24.86%,-19.12%
10,sz.002568,百润股份,-12.73%,-2.42%,-11.05%,-11.82%,-22.53%,42.02%
11,sz.002661,克明食品,-14.24%,0.20%,-8.47%,-11.80%,-15.40%,-18.92%
12,sz.002956,西麦食品,-1.10%,1.05%,-3.99%,-11.78%,-2.43%,2.48%
13,sh.600600,青岛啤酒,-13.27%,-1.05%,-7.12%,-11.76%,-19.59%,-6.16%
14,sh.600298,安琪酵母,-24.98%,-0.45%,-8.46%,-11.55%,-16.77%,-24.50%
15,sz.000930,中粮科技,-16.27%,2.16%,-6.08%,-10.47%,-19.50%,-20.85%
16,sz.002991,甘源食品,-1.34%,-1.95%,-9.24%,-8.63%,-22.49%,28.09%
17,sz.002626,金达威,-16.90%,-2.02%,-9.25%,-8.11%,-24.81%,-18.79%
18,sz.002216,三全食品,-15.19%,-0.60%,-10.16%,-7.59%,-10.16%,-7.48%
19,sh.600597,光明乳业,-2.72%,-1.80%,-5.56%,-5.56%,-1.89%,-5.73%
20,sz.002847,盐津铺子,-26.24%,-0.03%,-4.38%,-5.23%,-41.35%,-15.59%
21,sh.600559,老白干酒,-8.78%,2.88%,-10.02%,-5.05%,-30.79%,1.03%
22,sz.000858,五粮液,-9.14%,1.36%,-8.61%,-4.98%,-18.47%,1.79%
23,sh.600097,开创国际,-13.18%,-3.88%,-7.19%,-4.58%,-14.15%,-6.82%
24,sz.000869,张裕A,0.50%,-2.18%,-7.33%,-4.44%,-2.30%,-0.73%
25,sh.600195,中牧股份,-2.56%,-1.80%,-4.43%,-4.35%,-22.09%,-13.54%
26,sh.600872,中炬高新,-3.39%,0.29%,-0.26%,-3.63%,-5.41%,6.90%
27,sz.002461,珠江啤酒,12.63%,-0.34%,-3.29%,-3.39%,0.68%,18.68%
28,sh.603886,元祖股份,0.58%,1.65%,-2.79%,-2.60%,-11.18%,9.18%
29,sh.600598,北大荒,-3.62%,-1.55%,-6.20%,-2.27%,-6.20%,-10.06%
30,sh.601952,苏垦农发,-1.26%,-2.25%,-6.09%,-2.01%,-3.46%,-13.06%
31,sh.600073,上海梅林,-3.95%,-1.57%,-3.58%,-1.82%,-13.03%,-1.69%
32,sz.002304,洋河股份,-13.00%,-0.50%,-4.29%,-1.81%,-18.62%,-6.78%
33,sh.603968,醋化股份,-24.77%,0.12%,-1.26%,-1.26%,-18.62%,-24.77%
34,sh.603020,爱普股份,-9.12%,0.89%,-2.37%,-1.20%,-7.73%,-21.06%
35,sz.002597,金禾实业,-28.88%,4.50%,-1.40%,-0.64%,-24.28%,-44.10%
36,sh.600873,梅花生物,-12.65%,-2.41%,-1.98%,-0.34%,-9.73%,-12.30%
37,sh.600737,中粮糖业,21.63%,-1.74%,1.92%,0.12%,7.88%,11.42%
38,sz.002299,圣农发展,-16.09%,-2.20%,-6.63%,1.40%,-19.87%,-10.73%
39,sz.300119,瑞普生物,-3.79%,-5.15%,-0.99%,3.56%,-17.81%,-15.70%
40,sh.600299,安迪苏,-2.50%,1.36%,0.86%,5.00%,-6.19%,-25.41%
41,sh.603589,口子窖,2.66%,0.72%,-4.18%,6.42%,-20.39%,21.55%
42,sh.600519,贵州茅台,5.11%,-1.76%,-3.80%,7.22%,3.21%,0.19%
43,sz.300741,华宝股份,-7.14%,-3.74%,-1.14%,7.25%,-9.15%,-6.29%
44,sz.000895,双汇发展,3.81%,-0.74%,4.91%,7.32%,4.26%,4.34%
45,sz.000568,泸州老窖,6.11%,-1.89%,-1.69%,7.41%,-4.67%,5.67%
46,sh.603369,今世缘,26.05%,1.32%,5.01%,12.74%,1.11%,51.27%
47,sh.600779,水井坊,-13.70%,5.23%,0.88%,16.75%,-8.69%,1.34%
48,sh.603198,迎驾贡酒,25.59%,-2.15%,10.74%,28.74%,13.13%,56.10%
