,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600419,天润乳业,-13.38%,-10.07%,-19.74%,-28.98%,-22.06%,11.48%
1,sh.688089,嘉必优,-52.89%,13.90%,-1.14%,-26.80%,-57.76%,-47.66%
2,sz.002557,洽洽食品,-29.53%,-13.81%,-16.91%,-20.71%,-25.85%,-29.51%
3,sz.002991,甘源食品,-7.77%,-5.15%,-10.59%,-20.48%,-24.47%,14.83%
4,sz.003000,劲仔食品,-7.20%,-10.08%,-9.61%,-20.43%,-24.29%,-6.28%
5,sh.603866,桃李面包,-42.72%,-11.90%,-14.68%,-18.61%,-51.27%,-35.61%
6,sz.002568,百润股份,-18.32%,-12.40%,-16.60%,-17.97%,-30.45%,28.34%
7,sh.600197,伊力特,-4.27%,-6.78%,-10.08%,-17.70%,-20.37%,-15.22%
8,sz.002597,金禾实业,-37.03%,-7.48%,-14.91%,-17.24%,-36.62%,-54.64%
9,sh.603566,普莱柯,-24.06%,-0.57%,-9.46%,-15.97%,-30.18%,-34.22%
10,sz.002956,西麦食品,-7.39%,-3.77%,-11.80%,-15.65%,-13.55%,1.35%
11,sh.600872,中炬高新,-10.99%,-1.62%,-9.28%,-13.84%,-15.13%,-13.68%
12,sh.603043,广州酒家,-0.88%,-0.76%,-2.53%,-13.71%,-12.58%,2.83%
13,sh.600298,安琪酵母,-25.73%,-8.41%,-9.50%,-12.67%,-18.65%,-32.30%
14,sz.000930,中粮科技,-16.75%,-0.98%,-5.87%,-11.19%,-19.31%,-20.32%
15,sz.300119,瑞普生物,-7.09%,-1.41%,-7.64%,-10.80%,-17.36%,-5.43%
16,sh.603517,绝味食品,-40.53%,-0.74%,-7.17%,-10.71%,-30.91%,-23.00%
17,sz.002847,盐津铺子,-28.68%,-2.26%,-12.14%,-10.70%,-39.65%,-17.90%
18,sz.002661,克明食品,-12.17%,-2.49%,-2.86%,-10.47%,-16.76%,-21.21%
19,sz.002626,金达威,-17.42%,-2.58%,-9.78%,-10.29%,-26.58%,-20.78%
20,sh.600195,中牧股份,-2.90%,-2.73%,-6.10%,-9.82%,-26.56%,-15.00%
21,sh.600887,伊利股份,-12.87%,-0.74%,-3.50%,-8.33%,-12.30%,-25.28%
22,sh.603968,醋化股份,-27.37%,-3.63%,-9.43%,-8.12%,-26.77%,-29.11%
23,sh.600559,老白干酒,-6.71%,-1.53%,-6.22%,-7.94%,-32.48%,-10.43%
24,sh.600597,光明乳业,-3.28%,-2.74%,-4.71%,-7.86%,-6.02%,-10.58%
25,sh.600873,梅花生物,-16.86%,-3.64%,-8.13%,-6.81%,-18.62%,-20.30%
26,sz.002216,三全食品,-16.05%,-7.31%,-9.43%,-6.79%,-15.22%,-12.29%
27,sh.603020,爱普股份,-11.42%,-2.75%,-6.85%,-5.35%,-12.82%,-21.35%
28,sh.600600,青岛啤酒,-9.00%,1.51%,-3.15%,-4.06%,-11.54%,-4.80%
29,sz.300741,华宝股份,-11.41%,-4.04%,-7.14%,-4.04%,-15.30%,-8.86%
30,sz.000858,五粮液,-9.34%,-1.21%,-9.14%,-3.99%,-21.12%,-4.64%
31,sh.603886,元祖股份,-3.63%,-5.07%,-5.95%,-3.78%,-16.90%,-0.33%
32,sz.002304,洋河股份,-13.87%,0.96%,-2.56%,-1.61%,-21.71%,-21.77%
33,sh.600299,安迪苏,-4.29%,0.37%,-2.31%,-0.62%,-10.07%,-24.08%
34,sh.600737,中粮糖业,17.19%,2.63%,0.25%,0.12%,11.60%,9.36%
35,sh.600073,上海梅林,-3.95%,0.53%,-2.46%,0.40%,-13.63%,0.27%
36,sh.601952,苏垦农发,1.68%,-0.08%,-1.71%,0.50%,-2.11%,-17.39%
37,sz.002461,珠江啤酒,14.29%,0.90%,0.22%,1.47%,2.28%,21.24%
38,sh.600598,北大荒,0.43%,-0.22%,-0.72%,2.81%,-2.53%,-7.28%
39,sz.000869,张裕A,3.40%,-0.99%,-3.25%,2.82%,-2.33%,3.75%
40,sh.603369,今世缘,19.98%,1.82%,1.56%,4.12%,-5.86%,31.32%
41,sz.000895,双汇发展,0.47%,2.18%,4.57%,4.15%,-2.53%,-3.15%
42,sz.002299,圣农发展,-12.74%,0.49%,-3.28%,4.63%,-16.05%,-5.66%
43,sh.600519,贵州茅台,5.49%,1.24%,-0.20%,8.05%,0.80%,-3.18%
44,sh.603589,口子窖,6.54%,0.42%,5.74%,8.22%,-13.02%,16.48%
45,sz.000568,泸州老窖,5.34%,0.83%,-2.57%,8.24%,-7.80%,5.32%
46,sh.600097,开创国际,-0.28%,8.01%,7.35%,9.93%,0.00%,6.16%
47,sh.600779,水井坊,-18.96%,-0.92%,-1.05%,11.23%,-19.31%,-5.54%
48,sh.603198,迎驾贡酒,22.24%,9.09%,10.08%,28.20%,4.69%,36.51%
