,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-18.91%,7.44%,3.81%,-37.60%,-18.91%,-6.35%
1,sh.603866,桃李面包,-33.07%,0.80%,-6.30%,-36.59%,-33.07%,-40.82%
2,sh.600559,老白干酒,-9.15%,-3.92%,-8.88%,-33.97%,-9.15%,-13.70%
3,sh.603589,口子窖,-11.86%,-1.16%,-11.03%,-29.07%,-11.86%,-15.40%
4,sh.603566,普莱柯,-16.13%,2.20%,-3.85%,-25.62%,-16.13%,-16.88%
5,sh.600195,中牧股份,-0.43%,1.39%,-5.81%,-23.26%,-0.43%,-11.11%
6,sz.002597,金禾实业,-27.65%,5.12%,-1.79%,-22.44%,-27.65%,-45.48%
7,sh.600779,水井坊,-28.52%,-3.74%,-0.82%,-22.31%,-28.52%,-35.57%
8,sh.688089,嘉必优,-35.33%,6.39%,3.08%,-22.11%,-35.33%,-13.14%
9,sz.002299,圣农发展,-17.85%,2.90%,-1.49%,-21.71%,-17.85%,-4.11%
10,sz.002304,洋河股份,-16.41%,-2.68%,-4.74%,-21.16%,-16.41%,-28.22%
11,sz.002626,金达威,-10.57%,4.22%,-2.54%,-21.08%,-10.57%,-22.83%
12,sh.603369,今世缘,5.81%,-2.89%,-6.80%,-18.98%,5.81%,6.26%
13,sh.600073,上海梅林,-7.01%,0.69%,-4.58%,-18.53%,-7.01%,-11.62%
14,sz.000568,泸州老窖,-4.68%,-1.36%,-1.25%,-17.59%,-4.68%,-13.60%
15,sz.300119,瑞普生物,-5.07%,0.51%,-6.07%,-17.55%,-5.07%,-3.94%
16,sz.000858,五粮液,-8.21%,-1.85%,-2.58%,-16.20%,-8.21%,-18.64%
17,sz.300741,华宝股份,-12.11%,3.08%,-4.08%,-15.57%,-12.11%,-26.94%
18,sh.600097,开创国际,-9.67%,4.61%,-2.85%,-15.51%,-9.67%,-6.39%
19,sz.002991,甘源食品,3.59%,2.94%,-7.24%,-15.26%,3.59%,8.46%
20,sz.003000,劲仔食品,11.91%,2.19%,-3.60%,-14.99%,11.91%,44.22%
21,sh.603517,绝味食品,-37.03%,-2.62%,-8.45%,-14.91%,-37.03%,-31.83%
22,sh.600600,青岛啤酒,-1.46%,1.30%,4.69%,-12.76%,-1.46%,-0.52%
23,sh.600298,安琪酵母,-17.69%,-0.52%,-2.64%,-11.21%,-17.69%,-24.72%
24,sh.600299,安迪苏,-5.12%,2.71%,-0.75%,-10.95%,-5.12%,-20.62%
25,sz.002568,百润股份,1.03%,1.06%,4.21%,-10.40%,1.03%,10.86%
26,sh.603968,醋化股份,-19.13%,9.56%,1.37%,-8.83%,-19.13%,-18.76%
27,sh.600873,梅花生物,-12.45%,1.36%,-1.00%,-8.13%,-12.45%,-24.96%
28,sz.002661,克明食品,-5.00%,2.13%,-4.34%,-7.79%,-5.00%,-5.74%
29,sh.603886,元祖股份,-3.63%,5.10%,-6.67%,-7.37%,-3.63%,4.56%
30,sz.002461,珠江啤酒,12.37%,-1.78%,-1.01%,-6.18%,12.37%,5.38%
31,sh.600519,贵州茅台,-2.25%,-1.05%,1.22%,-6.16%,-2.25%,-16.20%
32,sh.603020,爱普股份,-8.22%,4.33%,-1.51%,-6.15%,-8.22%,-14.63%
33,sh.603043,广州酒家,13.49%,-1.12%,-1.29%,-5.74%,13.49%,17.31%
34,sz.000895,双汇发展,-4.75%,0.70%,-0.73%,-5.74%,-4.75%,-19.33%
35,sh.603198,迎驾贡酒,4.87%,8.08%,11.00%,-5.48%,4.87%,0.47%
36,sz.000930,中粮科技,-4.48%,5.61%,2.79%,-4.93%,-4.48%,-12.34%
37,sz.002216,三全食品,-11.02%,0.32%,-2.32%,-4.83%,-11.02%,-25.56%
38,sz.000869,张裕A,2.34%,-0.36%,-0.13%,-3.98%,2.34%,1.56%
39,sh.600597,光明乳业,-2.44%,0.19%,-8.53%,-2.71%,-2.44%,-17.46%
40,sh.600887,伊利股份,-7.75%,-1.43%,-4.84%,-2.31%,-7.75%,-25.12%
41,sh.600197,伊力特,12.55%,-1.09%,-5.66%,-2.09%,12.55%,-7.52%
42,sh.600419,天润乳业,6.36%,-0.43%,-16.18%,-1.88%,6.36%,15.61%
43,sh.601952,苏垦农发,-1.94%,0.61%,-3.40%,-1.77%,-1.94%,-16.86%
44,sz.002557,洽洽食品,-12.98%,0.85%,0.29%,-1.61%,-12.98%,-25.36%
45,sh.600872,中炬高新,1.55%,-0.84%,2.31%,-1.26%,1.55%,4.96%
46,sh.600598,北大荒,-3.55%,2.07%,-0.52%,-0.74%,-3.55%,-11.01%
47,sh.600737,中粮糖业,15.33%,3.47%,0.75%,-0.12%,15.33%,5.50%
48,sz.002956,西麦食品,6.98%,2.29%,-3.82%,1.96%,6.98%,1.63%
