,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-57.53%,0.00%,-2.78%,-34.50%,-47.66%,-46.91%
1,sz.002568,百润股份,-19.87%,0.00%,-10.74%,-20.43%,-34.39%,2.63%
2,sh.603043,广州酒家,-8.51%,0.00%,-10.00%,-19.28%,-24.82%,4.98%
3,sz.002557,洽洽食品,-31.54%,0.00%,-6.49%,-18.40%,-24.24%,-26.69%
4,sh.600419,天润乳业,-12.79%,0.00%,-3.41%,-17.39%,-17.29%,-5.94%
5,sh.603866,桃李面包,-44.44%,0.00%,-6.46%,-15.83%,-43.70%,-36.60%
6,sz.003000,劲仔食品,-5.87%,0.00%,-3.73%,-15.68%,-27.52%,-12.19%
7,sh.600600,青岛啤酒,-16.84%,0.00%,-7.41%,-12.84%,-29.65%,-14.64%
8,sz.002661,克明食品,-15.19%,0.00%,-2.38%,-11.12%,-15.04%,-10.39%
9,sz.002991,甘源食品,-5.13%,0.00%,-5.91%,-10.87%,-17.36%,19.48%
10,sh.600197,伊力特,-4.47%,0.00%,-7.54%,-10.20%,-11.44%,7.96%
11,sh.601952,苏垦农发,-9.77%,0.00%,-10.82%,-10.00%,-8.23%,-6.71%
12,sz.000930,中粮科技,-19.10%,0.00%,-2.70%,-8.17%,-18.91%,-13.60%
13,sz.002847,盐津铺子,-29.10%,0.00%,-5.15%,-8.03%,-45.96%,-15.57%
14,sh.600887,伊利股份,-13.58%,0.00%,1.92%,-7.50%,-8.07%,-17.86%
15,sh.603968,醋化股份,-25.41%,0.00%,-1.68%,-7.41%,-13.83%,-14.73%
16,sh.600872,中炬高新,-4.66%,0.00%,-3.73%,-6.75%,-6.70%,13.21%
17,sz.002216,三全食品,-15.88%,0.00%,-2.39%,-6.24%,-9.13%,-10.02%
18,sh.603566,普莱柯,-23.12%,0.00%,-1.93%,-6.08%,-28.99%,-25.23%
19,sh.600298,安琪酵母,-23.62%,0.00%,-0.39%,-5.99%,-17.44%,-17.77%
20,sz.002956,西麦食品,-2.67%,0.00%,-4.56%,-5.01%,-1.11%,18.11%
21,sz.000858,五粮液,-12.40%,0.00%,-5.80%,-4.62%,-15.46%,-1.76%
22,sh.600195,中牧股份,-3.75%,0.00%,-3.50%,-4.56%,-21.49%,-16.68%
23,sz.000869,张裕A,-1.13%,0.00%,-5.06%,-4.36%,-8.27%,2.31%
24,sh.600598,北大荒,-4.78%,0.00%,-3.66%,-4.36%,-1.64%,0.00%
25,sh.600097,开创国际,-11.18%,0.00%,-0.32%,-4.29%,-11.60%,5.28%
26,sh.600559,老白干酒,-14.01%,0.00%,-6.94%,-4.09%,-37.62%,2.97%
27,sh.600073,上海梅林,-7.90%,0.00%,-5.49%,-2.17%,-17.65%,-3.34%
28,sz.002626,金达威,-13.90%,0.00%,0.50%,-2.06%,-23.12%,0.56%
29,sh.600597,光明乳业,-3.38%,0.00%,-2.92%,-1.53%,-2.92%,0.88%
30,sz.002461,珠江啤酒,10.97%,0.00%,-4.29%,-1.02%,-7.15%,19.34%
31,sz.002304,洋河股份,-17.65%,0.00%,-7.26%,-0.68%,-16.89%,-16.18%
32,sh.603020,爱普股份,-8.52%,0.00%,0.00%,0.11%,-4.30%,-6.17%
33,sz.002299,圣农发展,-17.63%,0.00%,-3.42%,0.21%,-21.31%,-6.75%
34,sh.603886,元祖股份,-2.63%,0.00%,-3.54%,0.60%,-1.54%,7.54%
35,sh.600779,水井坊,-26.91%,0.00%,-14.52%,0.70%,-16.79%,2.43%
36,sz.300741,华宝股份,-8.33%,0.00%,-3.29%,1.18%,-13.11%,-0.40%
37,sh.600737,中粮糖业,18.19%,0.00%,-3.96%,1.48%,0.24%,16.20%
38,sh.600299,安迪苏,-1.79%,0.00%,-0.12%,1.98%,-11.00%,-15.99%
39,sz.000568,泸州老窖,-1.46%,0.00%,-9.00%,2.51%,-12.46%,3.01%
40,sh.603589,口子窖,-7.57%,0.00%,-13.03%,2.58%,-19.61%,15.67%
41,sz.300119,瑞普生物,-2.51%,0.00%,-1.46%,3.16%,-15.57%,-8.09%
42,sz.002597,金禾实业,-29.74%,0.00%,0.22%,4.99%,-25.17%,-37.92%
43,sh.600519,贵州茅台,3.96%,0.00%,-3.24%,6.42%,1.52%,0.70%
44,sh.600873,梅花生物,-5.69%,0.00%,6.18%,8.46%,-2.63%,-1.33%
45,sz.000895,双汇发展,2.64%,0.00%,-1.49%,8.51%,1.70%,8.20%
46,sh.603517,绝味食品,-36.31%,0.00%,2.87%,11.12%,-17.06%,-22.11%
47,sh.603369,今世缘,17.58%,0.00%,-8.56%,12.42%,-7.09%,33.74%
48,sh.603198,迎驾贡酒,20.89%,0.00%,-4.85%,20.75%,18.10%,33.73%
