,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-57.23%,-8.58%,-5.06%,-27.38%,-59.99%,-50.85%
1,sh.600419,天润乳业,-11.67%,0.30%,-16.23%,-25.08%,-20.72%,2.05%
2,sz.003000,劲仔食品,-5.78%,1.92%,-8.07%,-19.70%,-31.57%,-11.59%
3,sz.002557,洽洽食品,-27.43%,4.84%,-13.59%,-17.70%,-21.50%,-25.66%
4,sh.603866,桃李面包,-41.34%,1.72%,-16.00%,-14.96%,-46.95%,-33.16%
5,sh.600887,伊利股份,-15.70%,-0.46%,-7.87%,-13.27%,-12.18%,-22.10%
6,sh.603566,普莱柯,-23.23%,-3.27%,-7.28%,-13.21%,-28.57%,-28.28%
7,sh.603043,广州酒家,-0.60%,0.81%,-4.81%,-12.45%,-12.20%,12.30%
8,sz.002661,克明食品,-14.50%,-0.10%,-9.25%,-11.68%,-15.66%,-21.10%
9,sz.000930,中粮科技,-17.22%,1.89%,-7.99%,-10.46%,-20.41%,-22.94%
10,sz.002956,西麦食品,0.07%,3.54%,-3.82%,-9.53%,-1.28%,-1.42%
11,sh.600298,安琪酵母,-24.35%,0.36%,-8.07%,-9.15%,-16.07%,-24.52%
12,sh.600197,伊力特,1.66%,4.20%,-3.69%,-8.77%,-11.41%,0.99%
13,sh.600600,青岛啤酒,-12.56%,0.94%,-6.43%,-6.94%,-18.93%,-5.48%
14,sh.603968,醋化股份,-24.64%,2.99%,-3.95%,-6.23%,-18.47%,-26.21%
15,sz.002216,三全食品,-15.08%,1.09%,-10.74%,-5.35%,-10.04%,-7.12%
16,sz.002626,金达威,-16.23%,-1.18%,-5.93%,-5.22%,-24.20%,-20.36%
17,sz.002991,甘源食品,-0.07%,1.73%,-7.16%,-5.14%,-21.50%,30.66%
18,sh.600097,开创国际,-12.61%,-3.86%,-7.80%,-4.65%,-13.59%,-7.62%
19,sz.002568,百润股份,-11.78%,-1.18%,-13.40%,-4.34%,-21.69%,43.82%
20,sh.600597,光明乳业,-2.16%,-0.10%,-5.87%,-4.31%,-1.32%,-5.01%
21,sh.600195,中牧股份,-2.05%,-0.78%,-4.33%,-3.77%,-21.68%,-14.32%
22,sz.002847,盐津铺子,-26.24%,1.59%,-4.10%,-3.65%,-41.35%,-17.08%
23,sh.603517,绝味食品,-40.07%,-0.92%,-6.11%,-3.44%,-24.30%,-15.89%
24,sh.600559,老白干酒,-8.52%,4.75%,-10.38%,-2.68%,-30.60%,1.86%
25,sh.600737,中粮糖业,20.63%,-2.09%,-0.12%,-2.55%,6.99%,9.35%
26,sh.600598,北大荒,-2.89%,0.00%,-6.22%,-1.25%,-5.49%,-10.77%
27,sz.000858,五粮液,-8.47%,4.61%,-7.79%,-0.91%,-17.88%,2.62%
28,sh.603886,元祖股份,0.05%,3.25%,-3.30%,-0.78%,-11.65%,5.66%
29,sh.600872,中炬高新,-2.57%,4.44%,0.17%,-0.73%,-4.59%,7.75%
30,sh.600073,上海梅林,-3.44%,-0.92%,-4.17%,-0.52%,-12.57%,-2.07%
31,sh.600873,梅花生物,-11.96%,-1.64%,-1.64%,-0.44%,-9.02%,-11.87%
32,sz.002597,金禾实业,-29.15%,5.57%,-1.15%,-0.39%,-24.58%,-45.85%
33,sh.603020,爱普股份,-8.72%,2.71%,-2.77%,0.00%,-7.32%,-23.51%
34,sh.601952,苏垦农发,-0.42%,-0.84%,-6.26%,0.17%,-2.64%,-17.28%
35,sz.000869,张裕A,2.24%,-0.58%,-5.99%,0.56%,-0.62%,1.69%
36,sz.002304,洋河股份,-12.43%,2.53%,-3.25%,0.98%,-18.10%,-7.02%
37,sz.002461,珠江啤酒,13.52%,1.95%,-3.16%,1.48%,1.48%,19.62%
38,sz.002299,圣农发展,-16.09%,0.41%,-7.91%,2.09%,-19.87%,-11.73%
39,sz.300119,瑞普生物,-3.57%,-4.44%,-0.82%,4.51%,-17.63%,-17.22%
40,sh.600299,安迪苏,-2.38%,1.11%,0.86%,5.26%,-6.07%,-27.69%
41,sz.300741,华宝股份,-7.22%,1.39%,-0.88%,7.46%,-9.23%,-7.98%
42,sz.000895,双汇发展,3.58%,-0.86%,4.88%,7.64%,4.02%,3.66%
43,sh.600519,贵州茅台,6.24%,-0.49%,-2.75%,10.32%,4.31%,1.10%
44,sh.603589,口子窖,5.25%,3.44%,-2.27%,12.18%,-18.38%,24.30%
45,sz.000568,泸州老窖,6.24%,0.55%,-0.99%,13.42%,-4.56%,6.50%
46,sh.603369,今世缘,28.10%,6.71%,6.84%,17.80%,2.75%,53.58%
47,sh.600779,水井坊,-12.52%,9.13%,1.85%,24.87%,-7.44%,2.89%
48,sh.603198,迎驾贡酒,26.71%,0.60%,11.10%,38.53%,14.14%,59.31%
