,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-57.70%,0.00%,-2.55%,-35.53%,-46.98%,-47.12%
1,sh.603043,广州酒家,-12.89%,0.00%,-11.97%,-23.38%,-24.66%,-0.05%
2,sz.002568,百润股份,-20.68%,0.00%,-9.60%,-21.64%,-31.38%,1.60%
3,sh.600419,天润乳业,-14.95%,0.00%,-5.54%,-20.28%,-20.58%,-8.27%
4,sh.603866,桃李面包,-44.44%,0.00%,-4.00%,-17.16%,-41.38%,-36.60%
5,sz.002557,洽洽食品,-30.41%,0.00%,-4.40%,-16.76%,-18.91%,-25.48%
6,sh.600600,青岛啤酒,-16.81%,0.00%,-4.81%,-14.23%,-24.49%,-14.61%
7,sh.601952,苏垦农发,-10.87%,0.00%,-11.54%,-13.21%,-9.26%,-7.84%
8,sz.002661,克明食品,-16.22%,0.00%,-3.09%,-12.21%,-15.78%,-11.49%
9,sz.002847,盐津铺子,-29.07%,0.00%,-2.12%,-11.08%,-43.41%,-15.53%
10,sz.002991,甘源食品,-5.08%,0.00%,-5.50%,-10.63%,-14.73%,19.54%
11,sh.603968,醋化股份,-26.32%,0.00%,-3.35%,-10.61%,-15.38%,-15.77%
12,sh.600197,伊力特,-4.18%,0.00%,-5.86%,-9.61%,-7.66%,8.29%
13,sz.003000,劲仔食品,-7.38%,0.00%,-4.40%,-9.23%,-26.20%,-13.60%
14,sz.000930,中粮科技,-19.58%,0.00%,-4.08%,-8.70%,-20.14%,-14.11%
15,sz.002216,三全食品,-16.85%,0.00%,-3.00%,-8.02%,-8.54%,-11.06%
16,sz.002956,西麦食品,-3.83%,0.00%,-4.55%,-7.99%,-1.06%,16.69%
17,sh.603566,普莱柯,-23.99%,0.00%,-2.09%,-7.79%,-27.47%,-26.07%
18,sh.600872,中炬高新,-5.05%,0.00%,-1.63%,-7.48%,-2.13%,12.75%
19,sh.600887,伊利股份,-13.45%,0.00%,1.76%,-6.77%,-5.65%,-17.74%
20,sz.000858,五粮液,-13.43%,0.00%,-6.13%,-6.58%,-12.26%,-2.91%
21,sh.600298,安琪酵母,-23.35%,0.00%,1.05%,-6.33%,-16.80%,-17.47%
22,sh.600195,中牧股份,-4.77%,0.00%,-4.37%,-6.29%,-20.38%,-17.56%
23,sh.600559,老白干酒,-14.79%,0.00%,-7.45%,-5.51%,-34.30%,2.04%
24,sh.600097,开创国际,-12.42%,0.00%,0.22%,-5.42%,-14.21%,3.82%
25,sz.000869,张裕A,-0.67%,0.00%,-3.28%,-5.22%,-5.73%,2.80%
26,sh.600073,上海梅林,-9.30%,0.00%,-7.05%,-4.94%,-17.69%,-4.81%
27,sh.600598,北大荒,-4.70%,0.00%,-3.66%,-4.57%,-1.27%,0.08%
28,sh.603886,元祖股份,-5.04%,0.00%,-6.28%,-4.09%,-3.99%,4.88%
29,sh.600779,水井坊,-27.82%,0.00%,-16.04%,-3.53%,-14.10%,1.15%
30,sh.600597,光明乳业,-4.22%,0.00%,-2.30%,-3.31%,-1.35%,0.00%
31,sz.002299,圣农发展,-17.98%,0.00%,-2.99%,-2.85%,-20.47%,-7.14%
32,sz.300741,华宝股份,-10.67%,0.00%,-4.93%,-2.68%,-14.33%,-2.94%
33,sh.603020,爱普股份,-10.22%,0.00%,-1.75%,-2.40%,-5.58%,-7.91%
34,sz.002304,洋河股份,-18.29%,0.00%,-7.25%,-2.18%,-15.13%,-16.84%
35,sz.002597,金禾实业,-30.75%,0.00%,-4.40%,-1.48%,-25.93%,-38.81%
36,sz.002626,金达威,-12.04%,0.00%,3.07%,-1.33%,-21.19%,2.72%
37,sz.300119,瑞普生物,-3.47%,0.00%,-1.63%,-1.09%,-14.38%,-9.00%
38,sz.002461,珠江啤酒,11.10%,0.00%,-2.68%,-0.46%,-4.81%,19.48%
39,sh.603589,口子窖,-9.18%,0.00%,-11.69%,0.38%,-15.09%,13.66%
40,sh.600299,安迪苏,-2.50%,0.00%,-1.33%,0.86%,-11.84%,-16.60%
41,sz.000568,泸州老窖,-2.23%,0.00%,-8.68%,1.19%,-7.82%,2.21%
42,sh.600737,中粮糖业,18.62%,0.00%,-3.16%,1.60%,-1.78%,16.62%
43,sh.600519,贵州茅台,2.72%,0.00%,-2.48%,3.92%,4.89%,-0.50%
44,sz.000895,双汇发展,3.07%,0.00%,2.55%,8.38%,3.11%,8.65%
45,sh.603517,绝味食品,-37.31%,0.00%,3.56%,8.48%,-13.55%,-23.34%
46,sh.600873,梅花生物,-5.69%,0.00%,5.60%,8.58%,0.84%,-1.33%
47,sh.603369,今世缘,18.54%,0.00%,-5.59%,13.21%,0.90%,34.83%
48,sh.603198,迎驾贡酒,20.74%,0.00%,-5.03%,21.56%,26.39%,33.56%
