,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-22.46%,-4.35%,-6.75%,-36.13%,-23.89%,1.65%
1,sh.603866,桃李面包,-32.08%,-3.75%,-5.35%,-32.26%,-33.95%,-31.85%
2,sh.688089,嘉必优,-38.00%,-1.62%,-8.58%,-31.22%,-37.37%,-8.95%
3,sz.002597,金禾实业,-30.10%,-2.23%,-10.45%,-25.56%,-29.35%,-41.81%
4,sh.600559,老白干酒,-1.52%,-5.98%,-10.39%,-25.15%,-2.39%,-6.67%
5,sh.603589,口子窖,-5.34%,-5.27%,-7.41%,-21.06%,-10.47%,-3.25%
6,sz.002299,圣农发展,-19.52%,-3.20%,-5.49%,-20.20%,-19.07%,-2.34%
7,sh.603886,元祖股份,-5.78%,-1.65%,-11.50%,-19.49%,-6.32%,8.27%
8,sh.603566,普莱柯,-16.13%,-4.99%,-6.25%,-18.13%,-12.99%,-13.25%
9,sz.300741,华宝股份,-14.24%,-3.64%,-5.13%,-17.94%,-12.52%,-18.45%
10,sh.600195,中牧股份,-0.09%,-3.86%,-5.86%,-17.35%,2.81%,-7.42%
11,sh.600779,水井坊,-24.58%,-3.88%,0.39%,-17.34%,-29.51%,-25.90%
12,sh.600073,上海梅林,-6.24%,-3.66%,-3.54%,-16.55%,-4.91%,-4.42%
13,sz.002626,金达威,-11.90%,-4.54%,-7.50%,-15.56%,-1.96%,-21.37%
14,sz.002304,洋河股份,-12.49%,-5.26%,-2.16%,-15.25%,-13.52%,-19.44%
15,sh.603968,醋化股份,-24.82%,-2.60%,-6.67%,-14.81%,-25.36%,-11.85%
16,sh.600299,安迪苏,-7.26%,-1.77%,-4.18%,-13.25%,-7.92%,-18.77%
17,sz.300119,瑞普生物,-5.28%,1.83%,-8.64%,-13.24%,-6.48%,1.78%
18,sh.600097,开创国际,-11.00%,-3.89%,-4.18%,-12.97%,-8.57%,-2.80%
19,sz.002991,甘源食品,2.71%,-1.23%,-16.01%,-10.21%,6.35%,29.82%
20,sz.000858,五粮液,-3.82%,-6.89%,0.62%,-9.98%,-4.03%,-4.99%
21,sz.000930,中粮科技,-8.14%,-2.50%,-3.23%,-9.73%,-6.93%,-15.87%
22,sz.000568,泸州老窖,0.02%,-5.46%,1.00%,-9.20%,1.10%,-2.87%
23,sh.603517,绝味食品,-33.19%,-3.38%,-3.50%,-9.07%,-33.34%,-17.20%
24,sz.003000,劲仔食品,13.51%,-5.34%,-9.17%,-8.92%,14.12%,53.86%
25,sh.603020,爱普股份,-10.42%,-3.14%,-5.10%,-8.68%,-9.97%,-10.87%
26,sh.600873,梅花生物,-13.53%,-1.23%,-4.13%,-8.41%,-14.70%,-15.19%
27,sh.600298,安琪酵母,-16.39%,-1.13%,-4.17%,-7.40%,-16.50%,-18.19%
28,sh.600600,青岛啤酒,-2.36%,-3.05%,0.52%,-7.33%,-3.47%,10.10%
29,sh.600598,北大荒,-4.05%,-2.50%,-3.70%,-6.95%,-3.28%,-10.89%
30,sh.603369,今世缘,14.53%,-3.74%,0.12%,-6.72%,15.59%,15.92%
31,sz.002661,克明食品,-5.26%,-1.88%,-5.99%,-6.63%,-6.71%,-0.81%
32,sh.603198,迎驾贡酒,1.71%,-2.18%,4.16%,-5.53%,3.39%,1.11%
33,sh.601952,苏垦农发,-2.78%,-2.62%,-2.29%,-3.99%,-3.75%,-22.81%
34,sz.002568,百润股份,2.81%,-2.86%,0.57%,-3.67%,-2.48%,35.84%
35,sz.000895,双汇发展,-4.78%,-1.84%,-2.20%,-3.43%,-3.66%,-15.50%
36,sz.002216,三全食品,-10.62%,-2.49%,-2.37%,-2.49%,-13.25%,-14.06%
37,sh.600519,贵州茅台,0.34%,-3.44%,1.46%,-1.81%,-0.36%,-11.31%
38,sz.002557,洽洽食品,-13.55%,-4.58%,-3.78%,-1.36%,-16.52%,-23.56%
39,sh.600597,光明乳业,-1.88%,-4.12%,-5.94%,-1.23%,-2.33%,-12.40%
40,sh.600887,伊利股份,-6.19%,-1.94%,-4.00%,-1.10%,-5.79%,-23.40%
41,sz.000869,张裕A,3.57%,-6.37%,2.01%,0.06%,2.78%,7.59%
42,sz.002461,珠江啤酒,16.33%,-2.98%,2.24%,0.44%,14.29%,13.43%
43,sh.600872,中炬高新,5.35%,-2.78%,4.55%,4.66%,3.95%,25.85%
44,sz.002956,西麦食品,6.30%,-4.02%,-3.90%,5.36%,7.18%,8.75%
45,sh.603043,广州酒家,16.51%,-1.59%,1.15%,6.65%,9.47%,29.51%
46,sh.600419,天润乳业,11.08%,-5.10%,-10.75%,6.81%,7.62%,33.49%
47,sh.600197,伊力特,16.11%,-4.11%,-1.99%,7.39%,12.75%,-6.32%
48,sh.600737,中粮糖业,17.05%,-2.27%,-4.78%,7.78%,16.38%,6.66%
