,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-54.36%,-3.13%,-4.41%,-26.05%,-57.26%,-51.10%
1,sh.600419,天润乳业,-8.13%,6.06%,-14.26%,-25.40%,-19.62%,2.34%
2,sz.003000,劲仔食品,-4.89%,2.49%,-7.92%,-17.88%,-32.45%,-1.56%
3,sh.603866,桃李面包,-41.53%,2.08%,-16.68%,-17.84%,-49.22%,-37.75%
4,sz.002557,洽洽食品,-29.05%,0.68%,-17.06%,-16.14%,-26.22%,-27.28%
5,sh.600197,伊力特,1.04%,5.54%,-5.76%,-12.89%,-15.31%,0.37%
6,sz.002956,西麦食品,-2.12%,5.69%,-6.41%,-12.75%,-7.02%,-9.49%
7,sh.603043,广州酒家,0.12%,1.01%,-4.23%,-12.74%,-12.46%,5.06%
8,sz.000930,中粮科技,-18.04%,-1.56%,-8.55%,-12.36%,-23.46%,-21.73%
9,sz.002661,克明食品,-14.41%,-2.55%,-7.81%,-12.06%,-19.68%,-21.95%
10,sh.600887,伊利股份,-15.15%,-2.62%,-7.79%,-11.72%,-15.23%,-24.60%
11,sh.600298,安琪酵母,-24.64%,1.47%,-10.16%,-9.00%,-16.65%,-29.47%
12,sh.600559,老白干酒,-11.34%,-4.97%,-13.71%,-8.53%,-36.01%,-5.94%
13,sh.603566,普莱柯,-20.31%,4.94%,-4.46%,-8.38%,-26.61%,-25.77%
14,sz.002991,甘源食品,0.62%,9.09%,-9.95%,-8.26%,-19.82%,28.45%
15,sh.603517,绝味食品,-38.83%,2.85%,-4.17%,-8.26%,-29.53%,-20.03%
16,sh.603968,醋化股份,-24.86%,3.45%,-6.78%,-7.41%,-22.02%,-23.50%
17,sz.002597,金禾实业,-31.94%,8.08%,-6.49%,-7.23%,-31.31%,-47.58%
18,sz.002626,金达威,-15.18%,2.71%,-4.71%,-7.09%,-27.41%,-15.94%
19,sh.600600,青岛啤酒,-12.35%,-3.68%,-3.30%,-6.95%,-19.20%,-13.01%
20,sh.600597,光明乳业,-0.94%,2.42%,-4.17%,-6.22%,-3.56%,-5.55%
21,sh.600195,中牧股份,-0.77%,2.19%,-3.56%,-5.90%,-24.37%,-13.13%
22,sz.002568,百润股份,-10.56%,9.49%,-10.36%,-5.66%,-22.46%,39.31%
23,sz.002216,三全食品,-14.68%,1.63%,-8.74%,-5.62%,-12.38%,-14.48%
24,sh.603020,爱普股份,-9.92%,1.70%,-5.37%,-3.75%,-11.52%,-19.52%
25,sh.603886,元祖股份,-1.05%,2.67%,-3.29%,-3.68%,-13.66%,1.13%
26,sz.002847,盐津铺子,-26.22%,3.45%,-8.75%,-3.40%,-41.13%,-19.40%
27,sz.000858,五粮液,-10.36%,-1.12%,-10.25%,-3.31%,-21.92%,-2.34%
28,sh.600872,中炬高新,-3.67%,8.22%,0.43%,-2.79%,-6.36%,4.15%
29,sh.600097,开创国际,-9.67%,-9.41%,-5.27%,-2.16%,-13.76%,-4.60%
30,sh.601952,苏垦农发,1.01%,-0.66%,-2.44%,-0.83%,-4.77%,-15.74%
31,sz.000869,张裕A,2.74%,-0.65%,-6.36%,0.07%,-3.33%,1.68%
32,sz.002461,珠江啤酒,13.01%,-1.12%,-2.85%,0.34%,-1.56%,16.73%
33,sh.600299,安迪苏,-3.81%,0.50%,-3.12%,0.50%,-10.92%,-22.68%
34,sh.600073,上海梅林,-2.42%,1.59%,-3.16%,0.52%,-13.84%,-2.54%
35,sh.600598,北大荒,-2.10%,-2.52%,-4.92%,0.82%,-6.56%,-9.07%
36,sh.600873,梅花生物,-10.49%,7.67%,-1.19%,1.00%,-13.62%,-12.63%
37,sz.002304,洋河股份,-12.56%,1.52%,-4.14%,1.58%,-19.85%,-13.90%
38,sz.300119,瑞普生物,1.44%,9.18%,1.71%,3.99%,-12.47%,-10.54%
39,sz.002299,圣农发展,-14.20%,-1.67%,-4.76%,4.00%,-21.81%,-9.54%
40,sh.603589,口子窖,1.93%,-4.33%,-5.23%,4.99%,-22.88%,14.14%
41,sz.300741,华宝股份,-3.53%,8.89%,2.98%,6.48%,-8.06%,-5.20%
42,sh.600737,中粮糖业,23.78%,5.62%,6.27%,8.95%,9.92%,13.24%
43,sz.000895,双汇发展,4.59%,4.10%,6.79%,9.67%,1.13%,1.32%
44,sh.600519,贵州茅台,7.00%,1.43%,-1.54%,11.17%,2.43%,-1.59%
45,sh.603369,今世缘,24.41%,3.69%,1.97%,12.65%,-1.15%,40.20%
46,sz.000568,泸州老窖,8.16%,2.68%,0.16%,15.01%,-5.77%,3.09%
47,sh.600779,水井坊,-17.99%,1.20%,-7.81%,16.21%,-15.61%,-7.67%
48,sh.603198,迎驾贡酒,28.35%,5.00%,13.01%,37.97%,11.24%,51.07%
