,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600419,天润乳业,-13.38%,-10.50%,-19.50%,-28.98%,-22.06%,1.30%
1,sh.688089,嘉必优,-52.89%,12.96%,-0.78%,-26.80%,-57.76%,-46.70%
2,sz.002557,洽洽食品,-29.53%,-11.45%,-16.04%,-20.71%,-25.85%,-28.34%
3,sz.002991,甘源食品,-7.77%,-4.97%,-11.15%,-20.48%,-24.47%,13.82%
4,sz.003000,劲仔食品,-7.20%,-8.74%,-9.45%,-20.43%,-24.29%,-7.12%
5,sh.603866,桃李面包,-42.72%,-10.72%,-14.51%,-18.61%,-51.27%,-36.56%
6,sz.002568,百润股份,-18.32%,-12.56%,-20.57%,-17.97%,-30.45%,28.68%
7,sh.600197,伊力特,-4.27%,-5.48%,-11.39%,-17.70%,-20.37%,-10.88%
8,sz.002597,金禾实业,-37.03%,-5.78%,-14.67%,-17.24%,-36.62%,-54.91%
9,sh.603566,普莱柯,-24.06%,-0.47%,-10.08%,-15.97%,-30.18%,-37.05%
10,sz.002956,西麦食品,-7.39%,-2.73%,-10.69%,-15.65%,-13.55%,0.59%
11,sh.600872,中炬高新,-10.99%,-1.44%,-8.38%,-13.84%,-15.13%,-12.24%
12,sh.603043,广州酒家,-0.88%,0.49%,-2.76%,-13.71%,-12.58%,6.20%
13,sh.600298,安琪酵母,-25.73%,-7.27%,-10.12%,-12.67%,-18.65%,-32.57%
14,sz.000930,中粮科技,-16.75%,-0.14%,-5.49%,-11.19%,-19.31%,-21.82%
15,sz.300119,瑞普生物,-7.09%,-0.46%,-6.84%,-10.80%,-17.36%,-11.17%
16,sh.603517,绝味食品,-40.53%,-0.51%,-7.05%,-10.71%,-30.91%,-24.41%
17,sz.002847,盐津铺子,-28.68%,-3.00%,-12.81%,-10.70%,-39.65%,-18.96%
18,sz.002661,克明食品,-12.17%,-1.64%,-2.30%,-10.47%,-16.76%,-23.29%
19,sz.002626,金达威,-17.42%,-0.52%,-9.30%,-10.29%,-26.58%,-20.59%
20,sh.600195,中牧股份,-2.90%,-0.61%,-6.26%,-9.82%,-26.56%,-16.56%
21,sh.600887,伊利股份,-12.87%,0.64%,-3.64%,-8.33%,-12.30%,-26.08%
22,sh.603968,醋化股份,-27.37%,-2.51%,-10.14%,-8.12%,-26.77%,-28.06%
23,sh.600559,老白干酒,-6.71%,-1.68%,-7.94%,-7.94%,-32.48%,-9.49%
24,sh.600597,光明乳业,-3.28%,-1.43%,-4.45%,-7.86%,-6.02%,-11.88%
25,sh.600873,梅花生物,-16.86%,-2.64%,-8.32%,-6.81%,-18.62%,-20.67%
26,sz.002216,三全食品,-16.05%,-5.89%,-7.89%,-6.79%,-15.22%,-13.98%
27,sh.603020,爱普股份,-11.42%,-2.10%,-5.45%,-5.35%,-12.82%,-23.46%
28,sh.600600,青岛啤酒,-9.00%,2.81%,-2.82%,-4.06%,-11.54%,-11.39%
29,sz.300741,华宝股份,-11.41%,-1.46%,-5.02%,-4.04%,-15.30%,-9.32%
30,sz.000858,五粮液,-9.34%,-0.26%,-9.48%,-3.99%,-21.12%,-5.03%
31,sh.603886,元祖股份,-3.63%,-4.97%,-6.05%,-3.78%,-16.90%,-1.45%
32,sz.002304,洋河股份,-13.87%,1.07%,-2.43%,-1.61%,-21.71%,-22.41%
33,sh.600299,安迪苏,-4.29%,-0.25%,-1.59%,-0.62%,-10.07%,-25.28%
34,sh.600737,中粮糖业,17.19%,3.02%,0.62%,0.12%,11.60%,8.49%
35,sh.600073,上海梅林,-3.95%,0.53%,-1.69%,0.40%,-13.63%,-0.26%
36,sh.601952,苏垦农发,1.68%,0.58%,-0.41%,0.50%,-2.11%,-18.06%
37,sz.002461,珠江啤酒,14.29%,1.93%,-0.78%,1.47%,2.28%,17.89%
38,sh.600598,北大荒,0.43%,0.65%,0.22%,2.81%,-2.53%,-7.47%
39,sz.000869,张裕A,3.40%,-0.55%,-2.82%,2.82%,-2.33%,2.01%
40,sh.603369,今世缘,19.98%,-0.07%,-0.40%,4.12%,-5.86%,30.44%
41,sz.000895,双汇发展,0.47%,2.34%,4.74%,4.15%,-2.53%,-3.62%
42,sz.002299,圣农发展,-12.74%,1.80%,-2.54%,4.63%,-16.05%,-9.36%
43,sh.600519,贵州茅台,5.49%,1.90%,-0.71%,8.05%,0.80%,-3.85%
44,sh.603589,口子窖,6.54%,-0.37%,2.16%,8.22%,-13.02%,17.77%
45,sz.000568,泸州老窖,5.34%,1.18%,-3.41%,8.24%,-7.80%,3.73%
46,sh.600097,开创国际,-0.28%,8.12%,7.35%,9.93%,0.00%,4.99%
47,sh.600779,水井坊,-18.96%,-1.44%,-1.95%,11.23%,-19.31%,-6.00%
48,sh.603198,迎驾贡酒,22.24%,2.64%,8.92%,28.20%,4.69%,31.30%
