,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-56.62%,-33.14%,-31.84%,-47.14%,-60.65%,-50.86%
1,sz.002847,盐津铺子,-18.69%,-0.66%,3.71%,-32.79%,-21.97%,-4.31%
2,sh.600559,老白干酒,-10.90%,-3.49%,-12.20%,-30.10%,-18.87%,-11.84%
3,sh.603866,桃李面包,-35.78%,-6.09%,-6.54%,-30.04%,-40.43%,-33.54%
4,sz.300741,华宝股份,-8.66%,-0.31%,5.75%,-21.81%,-9.11%,-23.61%
5,sz.003000,劲仔食品,-0.53%,-2.70%,-14.38%,-18.38%,-4.60%,28.77%
6,sh.600419,天润乳业,3.54%,-2.23%,-7.98%,-17.50%,-1.37%,24.63%
7,sz.300119,瑞普生物,-1.81%,0.49%,2.91%,-17.37%,-7.90%,5.44%
8,sh.600600,青岛啤酒,-8.72%,-8.14%,-7.73%,-16.05%,-7.94%,0.46%
9,sh.603043,广州酒家,-2.57%,-14.28%,-17.00%,-14.97%,-3.77%,5.02%
10,sz.002626,金达威,-11.90%,-2.12%,-1.23%,-14.74%,-15.36%,-17.59%
11,sh.603566,普莱柯,-17.21%,-0.52%,-3.12%,-13.49%,-21.00%,-9.11%
12,sz.002597,金禾实业,-26.43%,1.78%,3.54%,-13.36%,-28.36%,-45.33%
13,sz.002304,洋河股份,-16.52%,-2.80%,-7.76%,-12.53%,-28.90%,-23.78%
14,sh.600073,上海梅林,-4.20%,0.13%,0.94%,-12.35%,-5.76%,-2.46%
15,sh.600097,开创国际,-9.00%,-1.54%,0.63%,-12.09%,-6.34%,1.05%
16,sh.600298,安琪酵母,-19.96%,-2.76%,-4.68%,-11.93%,-16.60%,-23.72%
17,sh.603589,口子窖,-6.09%,-1.00%,-2.83%,-11.93%,-8.04%,-1.92%
18,sz.002568,百润股份,-3.00%,-4.38%,-6.13%,-10.86%,-6.18%,21.82%
19,sh.603517,绝味食品,-37.47%,1.93%,-7.75%,-10.09%,-32.29%,-27.81%
20,sz.002661,克明食品,-11.13%,-6.45%,-6.36%,-9.73%,-12.56%,-13.74%
21,sh.600195,中牧股份,2.98%,1.94%,1.26%,-9.17%,-6.07%,1.43%
22,sh.600299,安迪苏,-2.98%,1.75%,3.56%,-8.94%,-7.70%,-15.89%
23,sz.000895,双汇发展,-5.60%,-1.10%,-1.02%,-7.26%,-5.49%,-10.80%
24,sh.603369,今世缘,11.12%,-2.74%,-4.38%,-6.57%,-6.74%,25.11%
25,sz.002461,珠江啤酒,11.10%,-2.57%,-5.02%,-6.04%,10.11%,9.42%
26,sz.002299,圣农发展,-13.13%,-0.93%,6.19%,-5.90%,-15.73%,10.66%
27,sh.600779,水井坊,-24.39%,-2.12%,-1.41%,-4.92%,-24.83%,-23.13%
28,sh.600737,中粮糖业,16.33%,-0.12%,-2.29%,-4.69%,12.78%,9.88%
29,sz.002991,甘源食品,5.93%,-4.94%,0.06%,-4.59%,-0.19%,20.83%
30,sz.000930,中粮科技,-12.97%,-1.34%,-6.11%,-4.53%,-14.58%,-17.08%
31,sh.600873,梅花生物,-10.98%,1.68%,2.60%,-4.12%,-13.52%,-24.83%
32,sh.603968,醋化股份,-20.72%,-0.97%,4.06%,-3.97%,-20.10%,-26.60%
33,sz.002557,洽洽食品,-17.07%,-2.54%,-4.12%,-3.93%,-15.53%,-21.46%
34,sz.000568,泸州老窖,1.08%,-2.20%,0.38%,-3.00%,-10.83%,-5.71%
35,sh.600887,伊利股份,-11.47%,-6.24%,-5.69%,-2.93%,-18.26%,-25.53%
36,sz.000858,五粮液,-5.41%,-2.37%,-3.13%,-2.00%,-22.54%,-10.87%
37,sh.600872,中炬高新,-4.42%,-1.23%,-9.89%,-1.34%,-6.30%,-9.04%
38,sh.600519,贵州茅台,-0.35%,-0.83%,-1.12%,-0.09%,-8.69%,-11.59%
39,sz.002216,三全食品,-9.08%,-0.13%,0.51%,0.19%,-8.61%,-13.20%
40,sh.600597,光明乳业,-1.50%,-0.85%,-0.38%,1.06%,-0.66%,-8.46%
41,sh.603020,爱普股份,-7.41%,0.43%,1.87%,1.32%,-7.04%,-10.55%
42,sh.603886,元祖股份,-0.26%,0.74%,5.27%,1.44%,1.01%,14.41%
43,sh.601952,苏垦农发,3.45%,1.07%,6.14%,4.07%,-0.89%,-5.97%
44,sh.600598,北大荒,0.87%,1.31%,4.58%,4.73%,-1.34%,-1.55%
45,sz.000869,张裕A,3.54%,-2.11%,-1.49%,5.12%,2.38%,7.00%
46,sh.603198,迎驾贡酒,4.47%,-2.93%,3.05%,5.74%,-5.78%,13.48%
47,sh.600197,伊力特,3.65%,-3.40%,-11.56%,5.79%,-1.11%,-13.19%
48,sz.002956,西麦食品,4.93%,-0.13%,-3.52%,8.42%,8.11%,7.28%
