,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-57.83%,-1.02%,-10.50%,-30.63%,-52.42%,-48.19%
1,sh.603043,广州酒家,-7.59%,-1.37%,-6.77%,-19.49%,-18.49%,8.79%
2,sh.600419,天润乳业,-11.41%,-0.81%,2.27%,-17.07%,-16.45%,-6.63%
3,sz.002557,洽洽食品,-28.10%,-1.07%,2.02%,-16.67%,-18.03%,-25.66%
4,sz.002568,百润股份,-16.51%,-1.83%,2.21%,-16.49%,-27.25%,9.88%
5,sh.600197,伊力特,-2.40%,-2.32%,1.95%,-14.23%,-13.86%,1.55%
6,sz.003000,劲仔食品,-5.96%,-2.22%,1.34%,-14.12%,-29.61%,-8.16%
7,sh.603866,桃李面包,-42.46%,-1.58%,0.46%,-13.35%,-42.99%,-30.95%
8,sh.600600,青岛啤酒,-15.30%,-1.14%,-6.92%,-12.92%,-20.95%,-14.22%
9,sz.000930,中粮科技,-17.10%,-0.85%,-0.42%,-8.34%,-17.97%,-12.23%
10,sh.600887,伊利股份,-13.36%,1.22%,-0.56%,-7.41%,-8.28%,-17.80%
11,sz.002661,克明食品,-13.81%,-0.30%,-1.87%,-7.33%,-14.91%,-9.67%
12,sh.600872,中炬高新,-4.80%,-1.32%,6.95%,-7.04%,-5.43%,13.90%
13,sh.603517,绝味食品,-39.81%,-0.64%,1.20%,-6.92%,-18.18%,-26.57%
14,sh.603566,普莱柯,-23.27%,-3.62%,1.05%,-6.51%,-26.27%,-21.40%
15,sz.002991,甘源食品,-5.70%,-0.34%,2.24%,-6.29%,-19.87%,19.29%
16,sz.002956,西麦食品,-1.92%,-1.85%,5.91%,-6.22%,-3.11%,17.85%
17,sh.600298,安琪酵母,-22.16%,0.38%,4.81%,-5.93%,-13.75%,-20.11%
18,sh.600559,老白干酒,-10.19%,-1.22%,-3.73%,-5.02%,-32.60%,3.64%
19,sz.002216,三全食品,-15.25%,-1.20%,0.95%,-4.44%,-8.40%,-5.54%
20,sz.002847,盐津铺子,-27.87%,2.73%,1.14%,-4.43%,-42.19%,-10.97%
21,sz.000858,五粮液,-10.26%,-1.77%,-1.01%,-4.04%,-16.92%,-1.35%
22,sh.600195,中牧股份,-4.01%,-2.85%,-1.14%,-2.26%,-23.35%,-12.92%
23,sz.002304,洋河股份,-14.85%,-1.86%,-1.14%,-0.87%,-20.63%,-11.43%
24,sz.000869,张裕A,1.84%,-0.81%,-1.52%,-0.84%,-2.24%,6.83%
25,sz.002461,珠江啤酒,13.65%,-1.00%,-0.56%,-0.67%,-2.52%,22.39%
26,sz.002626,金达威,-13.80%,-0.82%,4.38%,0.44%,-24.89%,-3.82%
27,sh.600597,光明乳业,-2.16%,-0.86%,1.16%,0.48%,-2.07%,1.46%
28,sh.603968,醋化股份,-25.00%,-1.44%,3.26%,1.60%,-15.50%,-16.90%
29,sh.600097,开创国际,-11.85%,-1.27%,-11.60%,2.09%,-13.17%,5.44%
30,sh.600598,北大荒,-3.18%,-0.45%,-3.60%,2.45%,-5.51%,0.60%
31,sh.600073,上海梅林,-5.35%,-3.63%,-1.46%,2.48%,-16.23%,3.34%
32,sh.601952,苏垦农发,0.08%,-1.57%,-1.57%,2.68%,-1.33%,-0.59%
33,sz.002597,金禾实业,-28.97%,-1.91%,12.80%,3.21%,-23.40%,-42.31%
34,sh.603020,爱普股份,-8.82%,-1.83%,2.94%,3.64%,-6.57%,-8.91%
35,sz.300119,瑞普生物,-2.08%,-1.66%,5.40%,3.67%,-11.43%,-4.87%
36,sh.603589,口子窖,-5.34%,-4.07%,-11.15%,6.15%,-24.01%,16.28%
37,sz.002299,圣农发展,-15.23%,0.05%,-2.85%,6.18%,-20.83%,0.76%
38,sz.000568,泸州老窖,3.25%,-0.15%,-1.99%,6.84%,-8.74%,-0.05%
39,sh.600779,水井坊,-20.50%,-6.55%,-1.90%,7.07%,-13.60%,5.31%
40,sh.600519,贵州茅台,6.88%,1.08%,1.32%,8.19%,3.77%,-0.75%
41,sh.600299,安迪苏,0.48%,0.36%,4.98%,8.76%,-6.33%,-11.06%
42,sh.600737,中粮糖业,21.35%,0.00%,3.55%,8.87%,11.74%,21.00%
43,sh.603886,元祖股份,0.00%,-2.66%,3.76%,9.05%,-12.59%,12.07%
44,sz.000895,双汇发展,3.89%,0.45%,3.41%,9.83%,4.79%,13.18%
45,sh.600873,梅花生物,-5.10%,3.42%,14.15%,9.88%,1.04%,-2.71%
46,sz.300741,华宝股份,-6.20%,-0.13%,5.88%,10.01%,-9.82%,-0.04%
47,sh.603369,今世缘,22.48%,-1.29%,2.09%,12.41%,-4.35%,37.72%
48,sh.603198,迎驾贡酒,22.57%,-0.65%,0.27%,26.33%,12.73%,35.31%
