,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600559,老白干酒,-9.79%,-0.57%,-13.87%,-31.74%,-21.38%,-7.52%
1,sz.002847,盐津铺子,-18.28%,5.95%,0.81%,-30.58%,-21.60%,-2.17%
2,sh.603866,桃李面包,-32.87%,0.20%,-4.87%,-29.32%,-37.65%,-29.90%
3,sh.688089,嘉必优,-36.41%,-4.06%,0.90%,-22.51%,-43.55%,-26.62%
4,sz.002597,金禾实业,-27.50%,4.88%,1.42%,-21.43%,-28.33%,-44.22%
5,sz.002626,金达威,-10.33%,1.34%,-2.84%,-20.84%,-12.58%,-14.83%
6,sz.003000,劲仔食品,2.13%,-5.04%,-14.83%,-16.50%,2.77%,37.11%
7,sh.600195,中牧股份,0.85%,-0.59%,-2.95%,-16.04%,-7.51%,0.25%
8,sh.603517,绝味食品,-38.41%,7.10%,-10.93%,-15.66%,-33.10%,-28.04%
9,sh.603566,普莱柯,-17.24%,-0.09%,-6.25%,-15.29%,-23.20%,-7.35%
10,sz.300741,华宝股份,-8.49%,-0.71%,2.81%,-15.27%,-7.81%,-18.26%
11,sz.002568,百润股份,-0.58%,-0.08%,-6.07%,-13.83%,-8.87%,28.62%
12,sh.600299,安迪苏,-4.52%,-0.50%,1.13%,-13.48%,-7.39%,-15.13%
13,sh.600073,上海梅林,-4.20%,0.94%,-1.57%,-12.96%,-6.12%,-1.05%
14,sh.600600,青岛啤酒,-3.60%,-0.45%,-4.29%,-12.94%,-7.27%,5.25%
15,sz.002299,圣农发展,-13.86%,3.13%,3.61%,-12.73%,-12.70%,6.70%
16,sz.002304,洋河股份,-14.03%,3.12%,-6.94%,-11.51%,-26.59%,-20.35%
17,sz.300119,瑞普生物,-1.44%,2.44%,5.96%,-11.24%,-5.38%,6.70%
18,sh.600097,开创国际,-7.58%,-0.61%,-0.20%,-11.20%,-3.66%,3.83%
19,sh.600298,安琪酵母,-18.14%,0.36%,-3.20%,-9.98%,-17.47%,-20.07%
20,sh.603589,口子窖,-4.11%,6.36%,-4.04%,-9.67%,-8.92%,1.30%
21,sh.603043,广州酒家,4.14%,-8.21%,-12.04%,-8.89%,1.81%,14.43%
22,sh.600779,水井坊,-23.79%,1.78%,-2.86%,-8.15%,-28.44%,-22.72%
23,sh.603968,醋化股份,-20.08%,-0.68%,3.54%,-8.12%,-19.97%,-24.65%
24,sh.600873,梅花生物,-12.84%,0.91%,-0.45%,-7.20%,-15.57%,-24.98%
25,sh.603369,今世缘,12.77%,7.02%,-5.22%,-7.01%,-3.81%,27.45%
26,sz.002991,甘源食品,5.70%,-3.38%,1.64%,-6.64%,-0.84%,24.03%
27,sh.600419,天润乳业,5.51%,0.31%,-9.86%,-6.56%,5.65%,26.99%
28,sh.600872,中炬高新,-6.68%,-8.79%,-13.88%,-6.08%,-8.15%,7.47%
29,sz.000895,双汇发展,-4.71%,0.00%,-1.76%,-5.84%,-5.33%,-9.79%
30,sz.000930,中粮科技,-11.91%,0.13%,-6.51%,-5.68%,-12.84%,-13.94%
31,sz.002461,珠江啤酒,11.99%,-0.34%,-6.60%,-4.98%,9.48%,12.28%
32,sz.002661,克明食品,-5.52%,-0.99%,-2.14%,-4.78%,-6.17%,-6.81%
33,sh.603020,爱普股份,-7.62%,1.21%,-0.11%,-3.56%,-5.14%,-8.17%
34,sz.000858,五粮液,-3.48%,4.49%,-6.57%,-3.47%,-15.22%,-8.19%
35,sh.600737,中粮糖业,16.76%,-1.21%,-2.51%,-2.63%,15.93%,11.95%
36,sz.000568,泸州老窖,4.15%,7.51%,-1.55%,-1.90%,-8.04%,-2.36%
37,sz.002557,洽洽食品,-15.08%,1.27%,-6.26%,-0.47%,-14.92%,-19.17%
38,sh.600887,伊利股份,-8.57%,-1.09%,-4.43%,-0.39%,-16.83%,-22.14%
39,sh.600519,贵州茅台,1.33%,3.06%,-2.49%,0.00%,-8.12%,-10.18%
40,sz.002216,三全食品,-9.08%,0.82%,-0.81%,0.13%,-9.03%,-8.24%
41,sh.603886,元祖股份,-1.68%,-0.53%,2.63%,0.43%,0.16%,14.36%
42,sh.600597,光明乳业,-1.41%,-0.10%,-3.67%,0.96%,-0.47%,-8.77%
43,sh.600197,伊力特,3.69%,-2.87%,-14.37%,1.01%,-3.69%,-8.98%
44,sh.600598,北大荒,-0.36%,0.07%,1.25%,3.46%,-0.72%,-1.85%
45,sz.000869,张裕A,4.84%,0.51%,-5.22%,4.01%,3.63%,12.38%
46,sh.603198,迎驾贡酒,6.67%,5.82%,2.59%,4.14%,-8.78%,15.44%
47,sh.601952,苏垦农发,2.95%,0.25%,3.12%,5.80%,0.58%,-5.78%
48,sz.002956,西麦食品,5.34%,2.40%,-4.88%,9.46%,8.99%,8.61%
