,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002568,百润股份,-24.43%,-4.73%,-11.14%,-23.88%,-33.49%,-10.20%
1,sz.002557,洽洽食品,-32.31%,-2.74%,-6.86%,-18.92%,-22.46%,-26.88%
2,sh.600419,天润乳业,-15.15%,-0.23%,-4.99%,-18.67%,-25.76%,-11.61%
3,sh.600600,青岛啤酒,-20.84%,-4.85%,-7.61%,-16.90%,-28.60%,-17.74%
4,sz.002991,甘源食品,-12.97%,-8.31%,-8.02%,-15.53%,-25.40%,4.25%
5,sh.601952,苏垦农发,-11.37%,-0.57%,-12.84%,-14.33%,-10.39%,-15.50%
6,sz.002847,盐津铺子,-29.45%,-0.54%,0.48%,-13.44%,-45.33%,-23.40%
7,sh.603043,广州酒家,-13.86%,-1.11%,-8.06%,-13.09%,-25.80%,-2.54%
8,sh.603866,桃李面包,-45.11%,-1.19%,-6.11%,-13.00%,-41.26%,-38.93%
9,sz.002216,三全食品,-20.73%,-4.67%,-7.59%,-12.65%,-15.37%,-15.57%
10,sh.600197,伊力特,-8.66%,-4.67%,-8.58%,-11.84%,-9.67%,2.80%
11,sh.603566,普莱柯,-25.97%,-2.61%,-7.02%,-11.25%,-23.15%,-30.63%
12,sz.002956,西麦食品,-7.19%,-3.49%,-7.12%,-10.97%,-4.91%,7.36%
13,sz.000858,五粮液,-15.75%,-2.68%,-7.78%,-10.84%,-14.83%,-4.76%
14,sh.603968,醋化股份,-28.32%,-2.72%,-5.80%,-10.77%,-16.76%,-24.73%
15,sz.003000,劲仔食品,-8.89%,-1.63%,-5.27%,-10.01%,-26.94%,-18.52%
16,sz.002304,洋河股份,-24.25%,-7.29%,-12.69%,-9.81%,-22.14%,-20.92%
17,sz.002299,圣农发展,-19.73%,-2.14%,-5.27%,-9.39%,-16.88%,-17.25%
18,sz.000930,中粮科技,-20.17%,-0.73%,-4.51%,-8.76%,-12.65%,-19.40%
19,sz.000568,泸州老窖,-7.47%,-5.35%,-10.51%,-8.48%,-12.34%,-2.13%
20,sh.603886,元祖股份,-8.72%,-3.87%,-11.15%,-8.10%,-8.77%,-3.45%
21,sh.600779,水井坊,-29.93%,-2.92%,-17.63%,-7.75%,-14.57%,-7.74%
22,sz.002661,克明食品,-17.95%,-2.06%,-5.09%,-7.58%,-17.80%,-17.45%
23,sz.002597,金禾实业,-31.88%,-1.64%,-5.93%,-7.26%,-24.27%,-42.81%
24,sh.688089,嘉必优,-58.85%,-2.72%,-3.41%,-7.20%,-49.57%,-51.63%
25,sh.600073,上海梅林,-10.57%,-1.40%,-8.95%,-7.14%,-19.68%,-5.01%
26,sh.600097,开创国际,-15.26%,-3.25%,-5.10%,-7.07%,-19.46%,-4.18%
27,sz.000869,张裕A,-3.00%,-2.35%,-5.53%,-6.59%,-3.71%,-1.32%
28,sh.603589,口子窖,-11.25%,-2.28%,-10.06%,-6.12%,-16.84%,10.92%
29,sh.600195,中牧股份,-5.12%,-0.36%,-3.97%,-5.92%,-18.70%,-23.56%
30,sh.600598,北大荒,-4.70%,0.00%,-2.01%,-5.66%,-0.98%,-4.63%
31,sh.603517,绝味食品,-41.44%,-6.60%,-3.33%,-5.52%,-17.44%,-32.70%
32,sh.600559,老白干酒,-16.72%,-2.26%,-8.40%,-5.23%,-36.63%,-4.14%
33,sz.300119,瑞普生物,-5.87%,-2.49%,-5.46%,-4.18%,-19.00%,-19.88%
34,sh.600298,安琪酵母,-23.23%,0.15%,-1.00%,-4.17%,-16.16%,-18.67%
35,sz.002461,珠江啤酒,7.78%,-2.99%,-6.11%,-3.98%,-9.14%,19.69%
36,sh.600872,中炬高新,-8.69%,-3.84%,-5.35%,-3.84%,-8.97%,4.85%
37,sh.603020,爱普股份,-10.82%,-0.67%,-3.99%,-3.78%,-5.62%,-12.32%
38,sh.600597,光明乳业,-5.53%,-1.37%,-4.28%,-3.73%,-4.00%,-5.18%
39,sz.300741,华宝股份,-12.02%,-1.52%,-6.33%,-3.29%,-23.65%,-8.84%
40,sh.600887,伊利股份,-13.78%,-0.38%,0.72%,-3.04%,-6.20%,-19.81%
41,sz.002626,金达威,-13.76%,-1.95%,-0.77%,-2.11%,-17.82%,-6.11%
42,sh.600737,中粮糖业,14.47%,-3.50%,-5.67%,-1.84%,-3.27%,8.71%
43,sh.600299,安迪苏,-3.93%,-1.47%,-4.04%,-0.37%,-11.90%,-23.80%
44,sh.600519,贵州茅台,-0.01%,-2.65%,-5.43%,0.41%,-1.65%,0.66%
45,sh.603369,今世缘,12.24%,-5.31%,-9.54%,1.43%,-8.11%,27.24%
46,sh.600873,梅花生物,-7.06%,-1.46%,1.28%,6.40%,-1.66%,-8.23%
47,sz.000895,双汇发展,1.32%,-1.70%,-2.03%,7.29%,-1.10%,4.12%
48,sh.603198,迎驾贡酒,15.55%,-4.30%,-6.34%,9.74%,13.46%,25.49%
