,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002847,盐津铺子,-18.55%,0.44%,-0.35%,-31.80%,-25.88%,-5.96%
1,sh.688089,嘉必优,-51.17%,2.93%,-24.82%,-29.20%,-55.97%,-45.87%
2,sz.003000,劲仔食品,3.91%,4.84%,-6.55%,-19.38%,-8.89%,34.21%
3,sh.600419,天润乳业,8.79%,3.62%,0.42%,-15.49%,3.11%,34.33%
4,sh.603043,广州酒家,5.22%,5.14%,-8.55%,-14.44%,4.17%,11.97%
5,sz.300119,瑞普生物,-0.16%,0.97%,5.17%,-14.40%,-6.96%,9.86%
6,sh.600600,青岛啤酒,-6.19%,3.13%,-6.57%,-11.72%,-5.13%,-8.70%
7,sh.603566,普莱柯,-14.03%,3.25%,3.74%,-10.38%,-17.91%,-17.83%
8,sz.002568,百润股份,2.78%,5.57%,-0.86%,-10.13%,2.52%,36.26%
9,sz.002661,克明食品,-6.47%,4.53%,-2.43%,-9.67%,-9.14%,-6.55%
10,sz.002991,甘源食品,10.36%,7.09%,2.66%,-9.37%,-1.07%,35.84%
11,sz.002626,金达威,-9.14%,0.74%,0.95%,-9.18%,-7.01%,-10.54%
12,sh.600559,老白干酒,5.04%,13.00%,12.15%,-8.87%,-4.58%,6.46%
13,sh.603866,桃李面包,-30.22%,6.35%,0.76%,-7.54%,-35.98%,-25.34%
14,sz.002956,西麦食品,8.83%,1.66%,3.05%,-6.91%,11.27%,14.22%
15,sz.002557,洽洽食品,-14.03%,2.55%,-1.65%,-6.81%,-10.95%,-16.84%
16,sh.600298,安琪酵母,-15.75%,4.84%,0.65%,-6.48%,-12.08%,-17.11%
17,sz.002597,金禾实业,-26.12%,1.64%,2.42%,-6.37%,-28.19%,-41.21%
18,sz.000930,中粮科技,-10.14%,2.28%,2.14%,-4.99%,-13.31%,-12.61%
19,sh.600872,中炬高新,-3.28%,1.13%,-6.23%,-4.94%,-1.85%,1.04%
20,sh.600195,中牧股份,5.20%,1.90%,4.49%,-4.49%,-12.73%,10.08%
21,sh.600737,中粮糖业,19.77%,2.45%,3.59%,-4.24%,14.36%,12.97%
22,sh.600887,伊利股份,-6.64%,5.10%,-1.61%,-3.99%,-12.03%,-20.03%
23,sh.600073,上海梅林,0.89%,3.94%,6.74%,-3.88%,-2.70%,7.32%
24,sz.002461,珠江啤酒,16.58%,4.82%,2.58%,-3.08%,14.97%,15.84%
25,sh.603517,绝味食品,-35.00%,4.07%,2.29%,-3.01%,-28.98%,-28.18%
26,sz.002216,三全食品,-5.88%,3.45%,3.84%,-1.02%,-5.01%,-3.63%
27,sz.300741,华宝股份,-5.01%,4.09%,6.83%,-0.98%,-7.29%,-7.14%
28,sz.002299,圣农发展,-8.24%,4.90%,11.64%,-0.60%,-13.30%,7.11%
29,sh.603369,今世缘,22.55%,9.80%,14.26%,-0.36%,5.09%,30.77%
30,sh.600097,开创国际,-4.64%,4.14%,4.57%,-0.20%,-4.19%,6.46%
31,sh.600873,梅花生物,-9.02%,2.77%,3.80%,0.22%,-11.87%,-17.22%
32,sh.603886,元祖股份,3.89%,0.10%,6.75%,0.41%,3.78%,21.29%
33,sh.600197,伊力特,10.85%,5.48%,-2.09%,0.53%,2.61%,-5.44%
34,sz.000895,双汇发展,-1.83%,3.78%,2.35%,0.60%,-2.25%,-4.79%
35,sh.603968,醋化股份,-19.17%,2.54%,-0.50%,0.91%,-20.12%,-28.28%
36,sh.600299,安迪苏,-1.90%,1.48%,2.23%,1.10%,-8.04%,-12.80%
37,sz.002304,洋河股份,-6.68%,10.02%,9.02%,1.10%,-17.85%,-13.26%
38,sh.600597,光明乳业,3.10%,3.97%,4.27%,1.29%,2.23%,-11.58%
39,sh.603020,爱普股份,-4.81%,1.50%,2.59%,1.71%,-6.50%,-8.39%
40,sh.603589,口子窖,8.75%,13.33%,19.42%,2.87%,6.77%,19.00%
41,sz.000869,张裕A,8.91%,4.25%,4.45%,2.93%,7.23%,19.35%
42,sh.601952,苏垦农发,6.23%,3.62%,7.14%,5.43%,-0.71%,-3.15%
43,sh.600598,北大荒,6.37%,4.70%,8.89%,6.91%,3.38%,5.98%
44,sz.000858,五粮液,1.57%,6.87%,8.15%,7.13%,-13.83%,1.36%
45,sh.600519,贵州茅台,8.70%,6.18%,9.08%,7.47%,1.93%,-0.51%
46,sz.000568,泸州老窖,9.67%,8.09%,10.60%,9.01%,1.10%,7.64%
47,sh.603198,迎驾贡酒,14.73%,6.66%,8.86%,12.84%,6.03%,25.52%
48,sh.600779,水井坊,-8.71%,18.33%,21.81%,19.91%,-7.14%,4.84%
