,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.688089,嘉必优,-41.10%,-4.57%,-9.83%,-43.65%,-39.97%,-16.49%
1,sz.002847,盐津铺子,-23.45%,0.24%,-37.71%,-38.14%,-24.34%,2.67%
2,sh.603866,桃李面包,-31.02%,-3.07%,-5.44%,-35.89%,-38.28%,-31.70%
3,sh.603589,口子窖,-6.18%,-3.37%,-8.93%,-27.20%,-17.13%,-3.76%
4,sh.600559,老白干酒,-6.00%,-3.02%,-16.72%,-26.66%,-11.51%,-4.30%
5,sz.002597,金禾实业,-28.88%,-3.05%,-10.73%,-24.65%,-35.01%,-43.14%
6,sh.600779,水井坊,-29.94%,-0.72%,-8.32%,-23.49%,-25.61%,-29.12%
7,sh.603517,绝味食品,-37.93%,-6.91%,-3.02%,-22.25%,-38.01%,-20.86%
8,sz.002299,圣农发展,-17.80%,-0.36%,-4.30%,-22.21%,-18.26%,3.23%
9,sz.300119,瑞普生物,-7.73%,-5.41%,-11.33%,-20.09%,-15.28%,4.91%
10,sh.603566,普莱柯,-11.54%,1.70%,-6.02%,-19.21%,-9.45%,-6.55%
11,sz.002568,百润股份,-7.78%,-2.73%,-14.53%,-18.38%,-16.65%,-11.16%
12,sz.002626,金达威,-11.61%,-3.18%,-6.12%,-18.23%,-7.15%,-23.92%
13,sh.600195,中牧股份,1.79%,-3.48%,-9.75%,-17.88%,-2.77%,-1.89%
14,sz.002304,洋河股份,-13.28%,0.74%,-5.70%,-17.87%,-18.48%,-17.32%
15,sz.002991,甘源食品,5.35%,-3.95%,-11.81%,-16.40%,0.83%,36.39%
16,sh.603198,迎驾贡酒,-8.53%,-1.68%,-7.65%,-15.87%,-15.36%,-6.66%
17,sz.000858,五粮液,-7.64%,-0.37%,-4.55%,-15.72%,-10.59%,-4.59%
18,sz.000568,泸州老窖,-6.33%,-0.40%,-4.60%,-14.37%,-6.69%,-3.47%
19,sz.300741,华宝股份,-13.66%,-4.71%,-4.54%,-13.31%,-16.67%,-20.03%
20,sh.600600,青岛啤酒,-6.04%,-0.24%,-7.29%,-12.89%,-8.92%,9.13%
21,sz.003000,劲仔食品,17.33%,1.30%,-5.78%,-12.81%,7.49%,63.77%
22,sh.600073,上海梅林,-2.93%,0.00%,-4.99%,-11.50%,-4.63%,1.60%
23,sh.603369,今世缘,8.74%,-1.54%,-7.12%,-10.48%,8.33%,16.21%
24,sh.603968,醋化股份,-19.63%,-0.95%,0.51%,-10.41%,-25.21%,-13.14%
25,sh.603886,元祖股份,0.84%,-1.84%,-2.44%,-10.29%,-2.09%,16.09%
26,sz.000930,中粮科技,-7.55%,-1.13%,-4.27%,-10.09%,-9.78%,-20.81%
27,sh.600299,安迪苏,-7.26%,-3.11%,-5.00%,-9.63%,-13.06%,-22.64%
28,sh.600097,开创国际,-8.34%,-0.72%,-2.91%,-7.82%,-6.21%,-1.53%
29,sh.600873,梅花生物,-11.57%,-0.22%,-1.64%,-7.20%,-16.48%,-14.66%
30,sh.600298,安琪酵母,-16.73%,0.55%,-7.20%,-7.01%,-22.56%,-15.35%
31,sh.603020,爱普股份,-8.72%,-2.46%,-4.00%,-5.89%,-14.94%,-10.42%
32,sh.600519,贵州茅台,-3.70%,0.06%,-2.93%,-5.66%,-5.92%,-10.24%
33,sh.600598,北大荒,-1.66%,1.27%,-2.09%,-3.96%,-5.63%,-12.83%
34,sz.002216,三全食品,-10.28%,-0.76%,-3.14%,-3.20%,-16.44%,-16.66%
35,sh.600872,中炬高新,-1.85%,-0.95%,-2.25%,-3.13%,-12.07%,29.36%
36,sz.002661,克明食品,-3.19%,-0.53%,-5.08%,-3.11%,-11.58%,0.36%
37,sz.000895,双汇发展,-3.77%,0.90%,-2.17%,-3.02%,-4.59%,-12.64%
38,sh.601952,苏垦农发,-0.59%,-2.40%,-0.92%,-2.88%,-7.74%,-24.12%
39,sh.603043,广州酒家,13.53%,-1.05%,-0.84%,-2.85%,8.65%,25.64%
40,sz.002557,洽洽食品,-11.83%,4.21%,-0.05%,-2.82%,-21.16%,-22.87%
41,sh.600197,伊力特,11.43%,-3.93%,-3.86%,-2.07%,4.14%,-11.83%
42,sz.000869,张裕A,1.67%,-0.98%,-4.48%,0.40%,-2.84%,6.58%
43,sh.600887,伊利股份,-2.80%,1.12%,-1.39%,1.02%,-5.93%,-19.50%
44,sz.002461,珠江啤酒,11.86%,-0.68%,-1.90%,1.39%,5.28%,13.90%
45,sh.600597,光明乳业,2.25%,-3.20%,-2.85%,4.31%,-1.45%,-5.71%
46,sh.600419,天润乳业,17.90%,-4.26%,-6.55%,7.86%,8.97%,43.04%
47,sz.002956,西麦食品,10.61%,-1.40%,-3.75%,10.68%,2.21%,18.91%
48,sh.600737,中粮糖业,23.78%,8.95%,2.25%,11.63%,19.17%,8.00%
